ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.05,13.23,-3.91,21.4,60.57,264.45
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,37.0,11.18,20.75,24.21,7.69,544.95
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.73,11.01,7.19,30.42,55.01,798.85
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.17,10.21,11.52,2.68,17.67,313.7
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.17,10.07,13.25,10.06,75.25,4558.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,64.86,10.0,15.77,15.29,25.88,1149.75
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.24,10.0,15.56,32.88,56.23,1203.8
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,9.83,7.7,-1.55,-25.07,231.08
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.52,9.82,7.41,2.85,25.17,257.89
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.79,8.76,5.74,11.84,-13.8,347.1
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,43.03,8.69,5.9,14.27,32.43,1094.5
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.2,8.55,4.07,9.5,1.24,681.45
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.45,7.98,-2.58,-8.77,-21.09,3417.7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.49,7.71,21.72,20.43,51.93,1039.15
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.46,7.65,22.69,21.4,-24.04,112.84
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.38,7.64,8.91,12.19,5.87,917.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.43,7.47,-2.12,-6.29,1.48,1054.3
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.69,7.36,15.98,49.79,21.3,1170.5
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.1,7.23,11.21,58.52,102.05,2242.1
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,10.58,7.12,18.14,29.93,15.11,1572.8
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,51.41,7.07,4.79,24.34,40.52,252.75
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.93,7.01,9.64,10.65,32.13,450.35
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,18.11,6.92,4.62,-7.26,-10.81,2866.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.96,6.88,10.01,24.77,80.2,569.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.64,6.83,13.43,21.93,25.61,2255.2
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.05,6.69,1.49,6.8,121.02,425.7
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,36.43,6.61,4.1,-5.15,11.38,5835.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.56,6.57,5.61,20.0,100.82,6225.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.47,6.55,18.86,28.05,26.17,47.34
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.33,6.54,7.29,-16.36,2.42,60.9
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,56.95,6.38,0.91,22.06,23.74,1123.6
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,9.51,6.37,4.04,0.52,-13.7,379.65
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.39,6.31,9.09,6.12,-4.8,1272.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,21.55,6.23,3.83,11.04,5.99,283.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.34,6.17,11.36,-8.47,25.98,74.38
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.79,5.99,5.96,3.92,1.19,411.25
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.47,5.95,10.61,14.65,55.36,156.98
