ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.89,18.73,15.09,27.86,52.23,250.7
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.36,14.32,11.29,18.83,24.53,2135.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.04,10.27,6.9,18.75,52.87,1691.4
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.34,9.6,1.04,17.68,16.8,497.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.94,7.62,2.95,0.3,-19.29,301.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.59,7.6,18.99,47.96,83.69,1578.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,47.89,7.26,0.1,2.16,14.56,2582.5
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,53.3,6.84,-3.84,15.23,9.66,2113.1
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.93,6.25,16.52,24.85,35.04,1116.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,5.99,1.27,11.53,-13.3,172.95
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.96,5.64,17.79,71.51,69.69,928.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.41,5.62,8.08,23.19,49.52,476.45
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.06,5.0,2.97,10.54,-4.2,601.6
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,4.71,-2.18,-2.5,0.33,2684.5
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.78,4.59,-2.49,1.83,-18.82,1340.9
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,17.97,4.43,6.57,20.87,20.44,216.63
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,8.25,4.23,-14.79,-4.01,2.06,1360.8
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.17,4.1,-2.11,-5.6,-11.26,1426.7
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.22,4.07,10.79,19.41,48.1,18018.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.94,3.99,9.85,22.47,-11.04,858.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.95,3.79,-4.27,-10.4,-22.04,4880.3
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,3.67,-13.38,-17.33,-37.14,218.35
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.44,3.62,0.81,12.27,51.63,343.4
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,28.17,3.58,1.07,20.18,24.95,9338.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.65,3.57,7.69,22.5,22.18,2748.5
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,17.8,3.35,6.23,9.02,-3.37,1744.9
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.59,3.15,24.43,54.48,58.6,1760.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.92,3.06,3.43,0.2,-7.03,647.65
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,16.19,2.76,-6.07,9.09,-2.24,98.89
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,28.01,2.74,8.15,6.99,-2.5,1362.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.23,2.64,-2.87,-13.16,-24.41,2138.1
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.7,2.57,-0.98,5.06,-15.02,1356.8
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,49.83,2.53,-10.58,-3.96,14.44,1503.1
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.51,2.5,4.67,16.12,56.04,4100.8
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.63,2.37,0.35,0.01,31.92,683.85
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.42,2.34,-0.19,2.37,-10.34,121.77
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.07,2.29,-0.77,16.94,8.87,1639.6
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,2.25,1.01,-4.98,-35.98,12660.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,2.19,-3.83,6.28,-28.64,464.0
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.71,2.13,9.22,26.88,32.42,354.3
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.72,2.09,-4.8,13.65,43.71,518.15
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,54.99,2.06,-5.57,-2.3,4.71,525.65
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.49,1.97,-3.06,-13.48,-29.99,1141.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.1,1.91,3.97,9.58,74.92,282.95
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.55,1.89,-0.76,18.45,33.13,107.94
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.35,1.89,-4.5,3.68,11.34,918.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.41,1.89,-1.03,-4.8,0.2,210.34
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.01,1.88,0.29,7.18,4.18,295.65
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.12,1.84,2.2,20.18,18.72,874.1
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.28,1.77,-0.8,11.79,19.1,5268.7
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.82,1.76,6.4,11.23,16.81,1633.2
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,16.85,1.74,-3.31,9.0,-9.37,636.2
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.64,1.72,-2.78,12.03,44.0,1693.4
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.14,1.7,3.31,1.26,5.43,37445.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.11,1.69,0.39,0.19,-4.17,256.05
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,3.15,1.67,10.09,4.89,-8.2,1937.3
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.23,1.64,0.66,24.38,11.99,1153.65
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.9,1.58,-10.81,23.41,-6.45,119.44
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.36,1.5,2.8,4.65,10.8,1298.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.52,1.49,8.25,3.08,-12.42,1585.6
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,7.58,1.49,0.09,1.42,-11.92,31710.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.0,1.46,0.99,1.58,10.88,578.6
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.55,1.45,-2.01,-3.33,11.49,530.85
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.83,1.45,-2.29,-4.66,-13.93,1753.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,31.32,1.43,1.93,7.93,4.14,511.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.02,1.36,0.82,0.34,-5.05,456.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,1.34,-1.61,-12.98,-9.16,478.85
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,33.19,1.32,2.02,8.83,7.97,6849.5
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.57,1.27,12.66,33.2,97.09,1327.9
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.09,1.23,-6.09,-1.29,16.51,1057.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.8,1.15,4.88,15.18,9.37,3213.8
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.2,1.14,7.31,18.6,29.93,1115.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.79,1.14,-5.55,6.08,4.53,221.25
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.14,-4.13,-19.06,-28.06,1145.5
