ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.49,12.09,12.42,36.94,2.71,413.55
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.6,9.1,9.3,3.93,-15.66,41.26
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,59.64,7.31,13.28,59.75,59.91,1140.65
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.0,6.92,1.86,23.96,204.12,491.95
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.36,6.89,10.27,1.79,95.94,1674.4
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,27.3,6.54,9.03,9.45,20.84,192.77
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,20.33,5.69,10.98,7.65,-18.71,328.55
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.34,5.0,-5.23,20.11,498.39,613.35
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.85,5.0,7.7,23.62,211.96,215.0
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.36,4.99,2.46,2.65,-25.49,336.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.11,4.93,4.86,6.53,24.21,151.71
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.75,4.93,2.91,0.04,62.27,267.25
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,29.08,4.83,16.76,6.55,46.85,10974.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.59,4.82,4.37,-2.14,-9.89,898.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.72,4.68,5.82,16.51,42.99,2228.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,36.03,4.66,8.74,19.26,6.64,5450.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,24.92,4.4,4.93,1.44,40.91,370.25
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,20.49,4.22,1.26,9.46,-22.85,233.81
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.13,4.21,4.76,8.44,31.22,1367.8
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,31.17,3.85,3.02,13.08,7.05,1123.35
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.8,3.84,1.46,1.94,-15.39,3182.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.24,3.81,9.61,-3.84,-11.72,602.25
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.22,3.75,3.24,5.47,-5.59,3569.7
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.71,3.75,1.94,2.85,-17.73,13745.0
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,24.73,3.74,4.59,3.3,5.44,1020.65
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,6.79,3.72,1.41,-0.12,-11.61,160.68
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,29.27,3.71,1.97,-3.86,19.11,889.75
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.82,3.55,3.1,23.21,75.15,1721.7
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.04,3.49,4.13,5.99,82.04,1455.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.09,3.48,4.23,56.51,-4.77,2694.4
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,1.8,3.45,2.82,-0.3,-12.92,1124.8
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.02,3.41,-0.54,-11.49,4.34,5291.5
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,23.6,3.24,-0.05,6.56,7.15,63.71
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,31.32,3.21,9.51,6.14,33.44,348.95
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,11.69,3.16,2.05,7.5,-19.87,1346.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.82,3.03,7.13,6.78,-1.33,929.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,4.5,3.02,1.79,-6.09,-3.06,1131.3
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.98,2.99,3.52,0.66,-11.47,1136.5
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.7,2.94,-7.38,-7.15,-4.19,1548.9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,30.52,2.86,-0.12,3.85,7.37,300.65
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.15,2.84,8.85,11.61,-8.88,440.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.7,2.84,-0.02,-0.06,-27.05,624.85
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,32.83,2.81,10.27,-8.91,36.04,1488.0
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,23.06,2.81,22.28,26.99,19.22,205.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.95,2.81,4.07,12.75,-1.45,2997.3
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.83,2.76,2.24,-3.16,10.23,136.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,2.75,-0.87,1.99,-9.35,239.58
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.88,2.7,5.93,21.34,28.45,4033.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.92,2.69,2.92,42.57,71.62,5594.2
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.93,2.64,0.49,15.44,-21.18,189.83
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.19,2.57,-3.96,1.1,232.98,7976.5
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.03,2.57,2.53,6.5,-14.2,237.31
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,19.52,2.54,3.85,19.14,13.13,303.46
