ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,58.99,10.13,5.13,18.63,19.98,618.5
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.03,8.63,0.36,5.62,25.41,676.6
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,57.95,8.42,11.05,6.1,49.2,155.75
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.08,8.21,11.18,12.14,68.98,645.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.8,6.76,6.02,1.18,-18.02,209.9
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.53,6.51,10.51,4.29,-24.42,130.7
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,20.16,6.48,4.48,2.69,2.11,97.22
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.19,6.1,8.05,26.48,111.38,6871.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,19.75,5.89,5.63,12.58,-13.29,600.45
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.78,5.73,4.82,20.2,28.8,68.78
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.24,5.43,0.59,-2.6,-13.24,1035.7
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.42,5.42,11.55,28.21,71.63,146.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,27.19,4.97,0.4,-5.79,109.22,555.9
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.45,4.85,7.21,14.59,9.17,182.98
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,12.94,4.5,1.53,6.79,2.62,657.9
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,28.36,4.17,3.11,19.33,0.52,623.85
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,26.67,4.09,-2.87,-6.34,-29.61,302.6
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,4.03,-1.61,-0.36,-37.78,248.64
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,11.38,3.81,9.26,2.75,28.56,644.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.52,3.79,0.18,-7.79,-5.23,169.87
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.19,3.74,5.63,5.65,-9.7,5173.8
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.0,3.64,3.7,8.84,5.15,502.95
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.47,3.63,-1.84,-10.14,36.15,533.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,28.24,3.59,-8.22,25.59,-37.49,1081.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.28,3.44,0.21,6.24,-5.21,626.1
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,50.04,3.44,5.46,12.15,34.78,1947.2
