ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,14.75,15.21,17.52,20.08,-0.57,437.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.58,12.15,28.26,34.18,70.17,1891.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,1.79,12.06,24.96,29.55,-13.36,2451.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.56,8.0,9.56,12.06,32.79,592.1
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,53.81,6.08,4.74,33.73,31.27,1191.9
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.04,5.04,5.74,23.96,84.25,1583.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,38.8,5.04,3.56,10.08,-0.54,477.65
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,20.04,4.95,18.77,46.27,20.82,1650.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.87,4.4,-4.88,-27.61,178.47
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.38,4.61,1.96,-1.51,-16.01,330.05
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,41.94,4.6,10.75,18.05,-0.42,1330.7
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.82,4.55,7.52,-1.58,45.84,700.4
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.43,4.53,17.17,7.42,22.99,327.9
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.11,4.51,7.45,5.23,31.65,1110.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,50.84,4.41,2.4,26.6,11.62,783.6
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.01,4.39,-4.13,22.14,85.12,1012.7
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.36,4.14,4.03,-0.71,-21.36,530.45
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,4.07,7.74,0.43,-16.57,1880.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.22,3.86,10.68,9.03,31.45,1193.4
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.28,3.8,14.48,9.57,29.92,267.69
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.25,3.74,-1.3,-1.86,9.08,3424.8
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.59,3.73,2.96,-0.69,-6.64,4003.3
