ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,42.97,13.85,15.39,6.17,6.99,502.3
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.45,11.82,15.49,12.88,22.23,1027.75
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.77,10.43,15.87,7.17,-26.13,516.1
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.8,9.95,22.58,18.98,98.92,327.6
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,51.89,7.96,9.55,13.34,22.87,509.4
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,39.9,7.21,9.34,0.01,10.56,223.55
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.58,7.01,6.0,5.77,-38.25,1488.8
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.6,6.77,3.35,11.27,33.35,480.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,57.57,6.41,4.78,10.99,45.46,151.85
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.69,6.24,16.16,18.57,19.78,365.8
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.28,6.1,19.0,33.88,43.8,229.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,32.12,5.65,3.48,-2.51,-28.47,1139.0
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,14.05,5.55,2.12,4.49,-15.46,3333.8
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.09,5.49,10.02,13.15,6.71,212.87
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.45,5.46,8.09,25.46,-3.63,2186.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,44.85,5.05,1.67,15.57,-17.35,334.05
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,39.38,5.05,11.56,19.88,-1.47,1057.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,19.71,4.99,15.45,-1.73,19.51,323.15
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.25,4.92,7.07,-34.89,-38.83,98.76
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.8,4.83,-0.24,8.83,211.2,214.48
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.55,4.68,15.6,2.4,-23.37,196.54
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,33.58,4.62,4.65,-16.04,12.43,347.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,40.41,4.55,4.93,3.76,3.57,175.95
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,30.48,4.46,7.68,16.3,-11.09,146.59
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.41,4.4,2.11,8.39,-5.89,124.81
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,67.4,4.36,6.29,5.81,52.69,778.65
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.21,4.3,6.25,5.72,-17.09,142.29
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,57.39,4.22,3.5,5.32,-4.04,215.56
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,34.36,4.18,5.35,7.38,-16.96,787.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,63.74,4.04,5.31,9.1,86.89,794.05
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.86,3.89,4.99,1.5,-19.77,191.11
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.29,3.85,3.26,2.16,-0.94,70.41
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,24.26,3.84,7.32,12.65,0.87,810.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.28,3.81,4.2,10.72,35.83,1620.5
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,49.83,3.76,7.94,20.48,30.65,1887.5
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.74,3.75,5.56,8.6,-2.12,35235.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,57.74,3.74,10.59,18.54,14.36,1934.4
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,63.64,3.73,9.36,22.61,4.13,327.0
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,62.57,3.71,7.16,18.24,15.41,555.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.15,3.71,3.56,5.16,24.65,1140.6
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,53.16,3.69,2.22,3.52,-5.4,1109.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.73,3.62,6.39,-2.34,32.19,2149.1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.49,3.62,6.69,17.77,33.49,2061.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,36.62,3.57,0.97,-3.62,-19.75,3054.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,40.17,3.55,8.51,12.72,46.32,125.15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.13,3.53,4.23,9.12,47.7,310.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.91,3.53,8.89,49.4,89.41,198.84
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,76.69,3.46,9.92,14.42,27.23,1778.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.05,3.45,1.86,17.43,0.77,2049.9
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,55.53,3.4,8.84,32.23,67.21,1381.9
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,36.31,3.37,11.13,14.8,5.78,521.55
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.81,3.37,4.64,4.51,-20.38,443.4
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,30.65,3.33,4.07,5.06,-12.46,976.35
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.35,3.27,6.03,8.05,9.63,974.35
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.63,3.19,4.18,3.78,-19.45,1393.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,57.92,3.18,5.65,10.05,17.75,2476.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,42.44,3.17,6.15,-5.88,0.4,554.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,10.32,3.17,2.86,-4.97,-24.58,607.4
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.42,3.08,0.89,-5.61,39.53,532.65
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.5,3.08,7.74,26.8,15.72,235.46
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,36.73,3.05,4.4,9.51,-4.95,91.35
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,30.23,3.05,2.61,18.81,10.33,267.05
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.98,2.97,2.63,16.51,42.83,607.9
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,64.65,2.96,10.55,34.57,41.43,715.7
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,28.97,2.96,4.04,4.92,-8.02,221.57
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.03,2.94,7.36,39.65,88.05,1848.5
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,68.31,2.93,2.5,11.25,-2.48,900.1
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,20.18,2.91,2.42,3.31,-7.06,4568.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,35.19,2.87,10.04,25.49,27.64,1744.0
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.32,2.84,1.31,10.98,20.63,184.24
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,20.17,2.77,-2.53,-1.87,-5.31,432.65
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.11,2.76,18.08,28.19,31.95,140.68
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.26,2.73,3.47,12.43,9.7,237.17
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.8,2.72,0.38,6.02,40.41,680.65
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.16,2.7,6.29,24.91,39.38,82.29
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,19.14,2.69,8.78,16.98,-2.24,675.9
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.62,2.68,7.56,15.47,26.14,233.87
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.37,2.62,3.34,10.74,21.57,1017.15
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,18.95,2.62,11.62,15.01,-45.78,938.35
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,42.96,2.59,2.72,2.95,-6.19,775.1
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.27,2.58,1.63,18.02,6.9,512.75
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.75,2.57,15.83,35.25,44.79,290.85
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,49.33,2.55,-3.76,2.32,7.74,321.45
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.89,2.54,-0.24,17.94,29.4,6361.5
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,39.28,2.54,10.53,19.17,-4.55,800.05
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,70.79,2.52,-5.96,-11.48,462.73,576.8
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,30.14,2.51,-2.16,5.51,-23.59,513.85
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,44.75,2.49,2.86,19.67,10.11,1153.4
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,36.57,2.48,4.13,14.7,17.8,316.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.93,2.46,2.16,18.47,29.44,170.93
