ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,30.5,10.14,12.4,7.2,4.29,476.5
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,86.67,10.0,4.91,7.45,58.63,218.77
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,16.26,9.91,15.45,10.02,29.06,374.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.44,9.33,13.2,22.97,93.82,261.71
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.05,8.68,14.91,3.28,51.64,578.9
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.7,7.67,3.75,24.34,60.48,90.38
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.78,7.55,-4.77,-10.56,74.28,1174.2
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,36.87,7.3,7.08,7.11,-28.4,333.6
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.66,7.26,6.55,22.06,17.9,702.7
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,71.69,7.25,2.51,11.52,93.75,1543.6
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,57.41,7.17,13.11,55.43,102.98,213.09
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.12,7.14,12.27,25.82,26.78,1099.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,45.55,6.93,12.55,15.97,-11.42,121.04
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,55.82,6.81,12.7,16.38,10.03,13304.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,46.7,6.5,6.7,10.53,-3.89,700.65
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,64.91,6.32,20.02,82.92,97.56,1409.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,38.48,6.08,6.77,11.09,0.33,2011.3
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.83,6.07,6.32,2.07,36.58,1852.8
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,48.47,5.51,5.93,17.65,26.21,4106.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,74.41,5.45,9.72,12.3,10.55,346.1
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.33,5.0,21.44,37.07,97.95,1521.4
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.5,4.98,14.84,41.48,98.61,1358.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.0,4.91,8.58,2.36,16.6,10793.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,57.55,4.88,6.65,20.15,226.39,224.95
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.3,4.87,6.58,-0.1,34.19,196.89
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2 Failed,watchlist,17.02,4.72,0.82,-6.57,16.34,869.05
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.21,4.68,19.19,15.74,27.95,1075.9
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,36.37,4.57,7.06,9.99,-20.1,537.35
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.17,4.53,13.23,1.76,38.18,2246.5
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.91,4.43,1.67,10.93,-18.9,599.55
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.44,4.25,-7.48,-12.23,75.09,32360.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,75.13,4.23,1.77,8.88,12.9,304.15
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.59,4.1,6.53,-2.93,-30.12,788.75
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.24,4.01,5.02,12.11,20.16,320.35
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,66.24,3.94,5.31,-9.63,83.99,854.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,46.07,3.86,5.81,7.11,11.21,433.65
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,41.56,3.78,14.97,5.24,14.74,231.99
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.08,3.74,5.94,-6.97,-23.72,249.32
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.18,3.73,6.19,3.17,-5.7,26860.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,43.56,3.68,16.64,22.52,2.15,1095.9
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,64.06,3.66,11.51,22.36,3.66,224.69
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,71.41,3.64,-3.26,-1.36,45.33,925.05
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.44,3.64,10.31,11.79,13.62,1009.8
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.43,3.64,11.89,19.53,30.73,242.38
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,35.5,3.6,3.87,12.92,-14.89,829.85
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.7,3.52,-0.01,27.43,22.74,1275.1
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.51,3.48,-8.11,-10.11,43.92,4554.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,14.26,3.48,5.66,3.55,14.48,366.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.39,3.46,1.15,4.55,31.99,409.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,49.15,3.44,9.18,2.77,55.08,1622.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,47.07,3.41,2.98,5.24,-6.31,1154.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.6,3.4,5.0,42.53,-1.35,2791.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.8,3.39,4.31,23.1,7.42,1850.5
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.2,3.39,2.59,29.07,46.17,2624.2
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.34,3.38,2.5,0.74,43.84,207.39
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,70.46,3.37,3.85,19.12,-0.62,206.68
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,41.84,3.34,11.18,22.19,-1.42,476.35
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.49,3.33,5.44,6.98,-7.49,161.53
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.03,3.33,7.44,4.35,-24.64,767.15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.34,3.17,6.68,11.62,52.38,320.4
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.57,3.16,9.5,7.57,21.19,573.55
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.48,3.15,3.35,16.32,24.26,77.72
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,29.43,3.08,5.02,0.69,-12.98,543.15
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.16,3.05,4.88,-4.53,15.28,1282.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,39.5,2.9,-2.02,7.63,-11.02,853.45
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.81,2.9,5.2,19.99,-5.86,183.8
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,22.1,2.85,1.72,-10.27,9.55,980.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,76.38,2.84,10.14,20.26,12.45,2105.8
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.55,2.83,2.46,-4.64,-5.82,1602.2
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,67.96,2.8,-7.2,-1.58,55.25,4736.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,74.02,2.74,8.77,10.1,29.96,1187.1
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,73.92,2.72,6.47,8.62,-4.69,1771.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,70.09,2.71,3.86,4.83,12.08,2270.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,38.75,2.71,3.85,-0.49,-17.58,3137.6
