ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.2,20.0,18.27,50.37,77.43,1693.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.86,20.0,44.74,47.92,160.09,1105.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,47.0,20.0,21.78,16.01,10.82,823.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,55.35,10.58,12.66,10.57,95.05,36050.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,52.09,9.88,12.35,18.06,22.64,1584.1
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.76,9.01,37.62,34.54,69.55,180.77
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.23,8.37,12.68,24.97,133.83,779.6
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.54,7.72,8.93,6.58,36.06,1079.15
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.48,7.43,6.16,4.69,85.61,2182.8
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.72,6.49,10.19,21.68,51.26,3367.4
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,74.22,6.44,11.45,4.44,110.79,1516.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.41,6.29,29.51,29.77,155.68,807.55
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,19.71,6.13,5.27,-6.24,-7.76,421.45
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.55,6.05,8.98,9.54,17.94,17635.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,54.2,5.93,4.94,0.18,72.09,1422.2
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,66.25,5.89,6.54,7.39,9.63,715.65
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,52.08,5.83,6.64,8.11,16.42,1315.1
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,51.51,5.73,5.34,6.7,37.85,1251.7
