ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.28,13.06,15.17,6.84,32.59,498.15
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.0,11.09,8.13,8.48,-20.9,383.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.25,10.76,28.48,49.14,24.45,629.75
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,52.22,10.16,16.85,5.07,10.34,1146.3
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,18.94,9.69,14.73,13.54,-19.6,852.55
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.0,8.91,4.67,2.06,-5.18,2192.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.5,8.79,8.69,-4.6,1.59,78.19
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.48,8.48,11.91,39.03,21.07,420.85
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,43.53,7.87,16.14,30.21,15.78,503.25
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.83,7.66,12.0,3.44,-21.08,132.49
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.91,7.4,9.78,-3.06,-15.81,4466.9
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.43,7.33,22.11,23.36,-10.58,1452.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.55,7.01,6.73,4.95,-1.41,721.75
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,37.79,6.96,8.74,3.29,3.58,151.14
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,23.72,6.8,6.93,-0.86,1.21,2622.9
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.39,6.67,19.8,28.89,148.17,478.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,75.86,6.65,8.63,9.62,56.15,215.34
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.78,6.57,5.11,12.2,-24.95,1636.0
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.25,6.55,8.59,-5.26,-5.85,5176.5
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.78,6.43,6.89,0.5,-12.31,1125.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.51,6.41,1.62,19.98,44.14,1210.6
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.08,6.32,9.64,23.92,12.72,168.94
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,30.39,6.3,10.85,1.74,-12.64,466.8
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,40.75,6.27,12.06,5.53,-6.61,293.25
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.75,6.24,6.43,2.34,-3.83,461.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.1,6.18,9.56,0.04,-12.1,473.4
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.76,6.17,13.65,10.52,19.18,3741.9
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.64,6.15,5.73,7.0,4.98,162.19
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,37.17,6.14,10.91,9.71,-8.2,1472.5
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.67,6.01,-6.02,-1.93,-14.85,153.73
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.38,5.95,21.41,41.57,68.83,89.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,9.38,5.74,14.41,11.4,12.52,939.45
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.85,5.68,5.64,2.77,17.72,567.4
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.12,5.65,3.71,-1.81,-15.67,484.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.65,5.59,5.3,-5.43,-11.99,581.3
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.75,5.54,7.88,32.35,41.62,207.78
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.05,5.5,4.2,0.05,-12.22,653.55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,29.65,5.45,13.57,6.94,-4.01,1653.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,12.02,5.39,22.36,10.52,-10.92,558.7
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.89,5.31,3.45,8.77,29.84,2023.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,49.96,5.3,10.57,31.85,17.46,824.55
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.44,5.29,5.98,7.22,8.75,557.7
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,32.6,5.29,6.65,6.26,1.41,2901.1
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.22,5.28,6.25,-1.51,-5.5,452.0
