ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.7,20.0,35.32,38.35,38.17,714.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.51,15.2,19.48,42.28,21.71,1165.9
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,56.39,14.97,31.25,43.78,47.9,408.2
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.51,14.5,17.25,39.61,21.99,178.98
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.5,13.35,37.4,49.73,30.18,705.6
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,20.12,12.16,12.09,1.49,3.05,209.69
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.28,11.07,43.62,67.28,72.55,232.99
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.25,10.67,17.3,8.97,-4.79,325.05
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,69.75,10.31,17.61,9.48,62.53,1018.85
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,14.23,9.88,10.48,9.97,-5.63,832.1
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.63,9.87,16.57,62.48,136.27,162.84
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.67,9.15,14.33,19.35,-9.0,481.4
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.69,8.74,11.15,22.47,51.71,470.45
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.38,8.33,7.84,12.92,21.01,1464.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.42,8.28,13.09,0.11,-9.34,162.51
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.45,7.65,9.18,-3.27,-4.79,883.4
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.94,7.58,8.43,29.99,32.51,74.63
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.02,6.99,9.56,6.16,-12.1,296.3
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,4.88,6.89,4.91,-1.17,-12.25,12465.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.42,6.69,23.02,25.4,8.92,378.6
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.51,6.61,18.42,13.44,78.29,442.6
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,68.52,6.41,6.42,9.62,56.88,233.38
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.18,6.31,9.58,10.36,6.67,164.79
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.36,6.24,3.56,4.18,13.52,478.55
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,19.85,6.19,7.25,4.25,0.9,7414.0
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,4.73,6.14,5.18,-14.68,9.66,947.9
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.03,6.09,22.56,30.34,45.11,747.8
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.21,5.86,9.06,24.82,10.4,493.15
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.9,5.83,-3.77,-5.88,13.61,228.6
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,66.51,5.81,15.9,8.01,9.73,171.7
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.55,5.73,10.49,20.89,96.31,317.55
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.16,5.6,12.06,20.01,-11.62,389.35
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.04,5.58,5.65,14.73,30.62,1175.9
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,5.33,5.56,11.68,9.76,3.3,250.43
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,15.82,5.43,5.66,3.88,7.02,82.37
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.78,5.4,8.96,53.6,73.1,1920.9
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,67.34,5.39,15.09,6.9,25.12,855.75
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,5.36,0.66,-13.4,-29.37,303.65
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.21,5.22,8.47,5.87,0.99,37.89
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.42,5.22,0.97,13.98,-12.52,174.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.59,5.17,13.65,9.95,25.7,1235.6
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.59,5.13,3.35,5.61,13.95,71.32
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.25,5.13,7.44,-2.73,-25.2,386.45
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.3,5.07,6.28,-4.59,9.96,168.87
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.93,5.0,9.79,73.84,351.9,463.2
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.52,5.0,-1.26,1.5,56.45,2438.9
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,58.95,4.99,-0.37,58.1,75.53,814.7
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.38,4.99,15.45,27.2,163.25,549.95
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,29.79,4.99,5.77,16.6,2.75,120.94
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,4.96,11.9,3.22,-27.65,360.6
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,20.01,4.94,1.51,2.67,-0.7,14880.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,14.54,4.91,5.27,1.85,1.26,168.67
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.93,4.87,5.94,24.57,26.09,2849.7
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,4.73,3.78,-10.55,-16.67,459.35
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,56.13,4.72,5.21,2.77,11.07,185.59
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.86,4.69,2.64,10.75,-17.1,113.28
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,34.1,4.67,5.06,17.39,5.61,437.85
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.81,4.64,4.09,-11.75,-31.25,507.55
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.0,4.55,3.95,9.71,0.29,1940.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,17.04,4.53,1.33,-3.38,2.75,54.87
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.15,4.5,7.84,15.4,25.5,7445.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.32,4.47,7.55,23.74,62.15,512.15
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.9,4.45,3.52,-8.38,-20.87,388.35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.27,4.44,14.35,39.15,52.93,124.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,19.53,4.41,6.48,2.28,11.57,480.35
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,54.29,4.4,20.71,17.44,16.89,168.56
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,37.16,4.4,4.1,8.94,4.5,535.95
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,68.66,4.39,3.14,-0.56,0.33,1496.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.04,4.38,3.81,38.45,80.27,5587.9
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,14.93,4.35,5.64,-0.97,-0.67,146.01
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.75,4.35,19.82,33.94,-14.25,280.29
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.88,4.35,3.61,-1.33,-11.57,508.4
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,3.42,4.28,9.78,0.05,-16.92,308.25
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,6.5,4.27,7.05,-5.08,-13.32,133.7
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.59,4.26,10.23,7.03,13.24,407.95
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.25,4.25,8.97,18.2,-5.58,214.06
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.53,4.15,5.71,14.92,-21.76,481.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,4.11,-8.26,-31.58,-45.13,219.25
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.11,2.34,2.76,-7.76,122.33
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.1,8.9,-2.29,-9.51,357.9
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.55,4.0,3.75,7.35,49.2,1754.6
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,14.07,3.96,1.21,15.8,22.46,220.26
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.83,3.95,4.21,16.54,15.09,1637.6
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.71,3.9,0.82,4.92,-19.86,299.5
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.73,3.88,2.49,-17.51,22.64,1364.4
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,38.33,3.88,3.26,14.56,-2.07,1647.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.74,3.88,8.89,2.93,-3.78,229.22
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.08,3.84,2.14,29.46,39.59,1153.65
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.12,3.79,6.74,3.06,19.55,497.85
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.22,3.71,1.03,6.11,-18.12,3546.2
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,4.57,3.71,8.56,-3.43,-11.25,164.08
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.24,3.69,6.15,6.24,33.2,1801.4
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.78,3.66,4.49,9.89,35.93,1068.9
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.28,3.65,5.86,-3.07,4.55,513.85
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,56.2,3.64,3.19,10.26,18.78,124.69
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,5.3,3.64,6.45,3.22,-2.03,282.25
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,74.69,3.58,3.08,14.19,37.55,1411.1
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,67.46,3.58,9.07,-1.54,26.5,300.6
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,3.58,11.09,-12.16,-21.26,1813.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,66.25,3.54,5.8,3.07,11.04,392.9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.82,3.54,5.86,13.11,-4.2,581.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.88,3.52,12.39,7.99,-19.1,403.35
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,3.51,6.8,-6.04,-14.26,106.26
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.63,3.49,9.81,6.26,-26.45,177.14
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,44.59,3.48,22.97,24.19,22.97,1116.55
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.56,3.45,-0.12,1.63,15.34,2337.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,40.38,3.45,1.71,27.7,26.86,2853.8
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.88,3.45,4.44,-0.53,-2.18,397.55
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,4.79,3.41,1.25,-2.7,-11.04,279.35
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,30.34,3.35,5.33,2.76,9.3,408.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,14.0,3.33,4.13,1.45,-7.65,1591.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.79,3.3,5.88,-0.34,-9.68,163.07
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.52,3.28,8.64,33.76,44.32,386.15
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.29,3.28,-1.14,-6.81,-6.6,150.96
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.65,3.27,8.75,24.98,60.21,1659.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.99,3.27,8.26,15.69,17.26,1072.95
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.66,3.24,8.53,3.52,-8.34,465.6
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,4.34,3.21,2.27,3.31,-19.0,652.3
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,3.21,9.21,0.33,-12.13,143.95
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,15.4,3.2,5.83,-2.51,-14.79,160.48
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.48,3.18,9.16,0.45,57.47,4096.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,34.9,3.18,6.98,0.4,1.23,1712.4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,42.78,3.12,8.96,9.99,3.07,5726.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.77,3.06,9.47,17.4,45.28,484.35
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.27,3.06,21.83,15.83,10.78,1043.95
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.98,3.05,7.13,-5.24,53.3,1346.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,12.08,3.04,1.27,4.83,10.92,571.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.26,3.04,7.27,-0.49,-25.58,116.76
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.35,3.03,3.19,11.43,30.37,1188.1
