ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.51,20.0,23.16,43.53,29.37,1713.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,35.61,11.37,23.32,10.38,-14.79,210.08
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.39,10.0,7.54,16.9,77.37,244.61
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.01,7.83,9.21,15.54,26.11,531.6
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.61,6.86,9.56,29.26,70.17,145.55
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.14,6.7,8.89,4.1,25.98,555.5
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.24,6.32,-3.79,6.99,61.36,2117.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.13,6.21,-0.45,8.81,31.7,710.55
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.52,5.96,5.64,29.24,97.47,658.35
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.8,5.8,2.05,2.26,18.03,2365.1
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.08,5.67,6.36,6.51,16.28,640.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.65,5.66,5.1,2.75,-7.21,111.76
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.55,5.56,4.26,6.56,31.47,82.23
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,72.29,5.51,2.83,24.3,46.84,253.29
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.47,5.5,6.88,33.79,31.75,3017.1
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.49,5.22,1.6,3.8,21.23,573.75
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.7,5.21,2.38,-1.46,12.65,785.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.09,5.09,1.1,12.99,31.22,5005.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,50.57,5.04,5.2,2.6,51.77,3414.3
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,45.24,5.02,2.49,-2.08,-6.07,195.33
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.08,4.9,2.54,-0.42,13.47,567.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.37,4.79,-8.08,19.37,91.7,155.43
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.26,4.59,10.51,16.75,34.57,1398.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,59.77,4.45,13.9,19.44,13.1,213.11
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,41.48,4.43,3.25,3.05,17.93,175.93
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.01,4.37,3.79,4.8,32.77,1861.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.11,4.35,6.31,1.0,53.5,552.1
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,7.09,4.28,3.65,1.13,-3.65,5895.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,11.78,4.18,5.22,8.47,7.7,453.55
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.27,4.14,-2.77,11.41,12.71,229.35
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,72.94,4.13,10.69,12.4,17.45,4316.2
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.3,4.03,9.87,25.02,27.49,773.9
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.95,3.96,-5.07,6.03,75.24,2120.1
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.17,3.9,3.14,10.36,46.59,514.15
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.82,3.87,-5.85,26.21,105.54,338.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.63,3.82,16.11,14.73,58.83,769.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.89,3.8,9.11,20.62,31.64,276.33
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.68,3.73,2.94,4.91,32.68,7861.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.19,3.69,3.76,0.35,-28.1,413.95
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.59,3.67,-0.01,5.28,25.62,436.65
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.12,3.64,0.41,4.56,37.28,425.7
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.21,3.62,1.65,13.22,88.91,3335.2
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,79.86,3.58,1.61,5.79,7.68,337.1
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.27,3.54,0.65,-4.7,21.75,46.18
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.2,3.52,3.77,1.93,28.37,2857.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.87,3.5,4.61,9.68,8.14,308.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.93,3.48,-2.89,-12.95,-55.82,261.85
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.7,3.47,1.94,3.07,-7.47,922.65
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 3,watchlist,48.04,3.46,4.35,5.77,2.11,2113.1
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,60.65,3.45,4.53,6.92,39.19,145.3
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.12,3.41,-6.37,-11.25,21.5,614.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.87,3.35,-0.76,-5.14,20.94,605.85
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.34,3.28,2.33,6.28,18.53,2565.8
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,23.32,3.26,1.68,-9.32,-12.52,254.85
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.78,3.18,2.49,8.73,25.32,1055.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.76,3.17,0.77,-4.09,21.79,9393.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.46,3.14,1.89,-1.33,5.31,858.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.03,3.1,-1.62,10.84,15.33,393.75
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,18.87,3.1,-1.06,-3.52,26.23,1387.1
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,36.2,3.08,-0.6,-0.35,9.51,1433.3
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,59.01,3.06,4.67,37.69,23.11,607.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.46,3.05,-0.39,-3.68,-13.73,128.82
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,54.48,3.04,4.8,5.41,56.4,19028.0
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,72.02,3.03,-2.78,0.81,109.87,756.7
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.44,3.01,13.39,25.84,43.77,596.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,35.66,3.0,7.11,7.42,2.81,566.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.28,2.98,1.16,-5.99,-21.25,201.63
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.38,2.98,1.38,-3.94,-13.84,1083.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,35.72,2.94,0.89,-8.73,2.28,2925.9
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.43,2.92,3.14,-5.71,25.36,1200.8
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.55,2.79,-0.37,9.25,25.82,18949.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.84,2.79,7.52,15.87,5.15,176.55
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,41.19,2.76,2.31,8.82,-19.12,803.05
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,55.59,2.74,1.87,17.83,30.04,602.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,57.9,2.73,-1.48,-2.09,12.37,122.1
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.27,2.72,-0.34,6.8,14.53,508.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.15,2.69,1.5,3.45,-40.17,408.25
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.89,2.64,0.93,0.26,3.24,146.95
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.03,2.62,2.21,16.79,31.52,2094.7
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.99,2.61,0.29,5.05,11.72,572.95
