ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.9,12.13,8.1,10.54,5.27,2978.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.27,11.08,10.87,21.98,75.24,893.65
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,11.87,10.67,7.65,10.06,-10.64,949.25
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,38.66,10.59,12.64,42.14,91.68,163.95
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.16,9.17,14.19,29.18,31.62,417.95
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.25,8.63,14.58,20.86,37.29,94.8
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,43.9,8.08,14.46,9.67,-0.58,262.75
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.33,7.71,11.26,10.95,21.3,625.45
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,32.77,7.68,8.49,8.77,13.03,516.45
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.85,7.37,3.21,-0.75,3.39,278.15
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,19.71,7.1,4.79,7.23,-16.78,43.29
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.64,7.01,9.91,18.17,54.46,1713.4
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,50.89,6.94,-1.33,2.86,46.44,263.4
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,44.66,6.9,2.3,8.66,-1.97,510.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.39,6.5,16.77,29.36,13.94,689.05
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.69,6.31,5.16,4.0,-6.44,1519.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.69,6.25,-1.05,4.59,46.01,2621.4
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.11,6.18,0.4,-5.31,-42.08,288.65
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.73,6.17,-1.98,3.25,-18.63,195.99
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.63,6.16,0.27,-2.69,-10.14,519.95
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.44,6.14,4.44,-0.23,6.78,1064.9
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.9,6.01,1.01,5.35,-31.03,313.85
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.8,5.96,11.46,2.29,10.6,6789.5
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.64,5.95,6.03,0.45,27.53,269.95
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,46.14,5.95,7.37,14.53,13.05,192.05
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,46.16,5.91,9.53,23.97,15.17,193.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.36,5.84,14.79,31.03,124.87,7309.5
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.42,5.83,8.43,13.41,0.73,665.35
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.8,5.66,3.1,15.95,4.25,295.85
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.98,5.57,9.39,-3.49,-6.38,443.65
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.17,5.57,10.2,13.87,10.44,1123.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.21,5.53,1.33,-2.87,-13.94,203.88
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.56,5.45,2.85,16.97,38.4,1437.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.25,5.43,3.58,-2.32,56.69,419.25
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.91,5.26,9.49,14.02,91.87,2321.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.81,5.18,3.96,13.78,11.93,264.99
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.7,5.17,2.68,18.06,11.66,616.9
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.22,5.1,1.65,2.68,-6.01,707.15
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.05,5.09,12.54,17.08,39.68,581.7
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.67,5.07,0.4,15.44,106.91,2284.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,26.52,5.06,3.79,7.14,-0.85,84.88
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,5.0,-11.76,-23.05,1.57,547.25
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,50.68,4.96,4.41,-11.76,41.82,4362.2
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,26.47,4.92,6.76,-4.68,27.19,331.55
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,62.04,4.91,0.02,-4.04,2.34,5230.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.72,4.89,6.59,14.98,63.62,588.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,70.21,4.84,6.21,8.81,26.37,1591.1
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,65.1,4.8,5.93,1.77,5.28,1052.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,67.59,4.77,0.87,26.52,11.74,1198.7
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.31,4.72,1.39,5.2,6.42,2054.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,71.13,4.63,3.61,5.43,24.42,1658.9
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.66,4.61,-0.72,11.65,30.52,81.64
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.4,4.61,2.76,-8.1,85.87,2283.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.73,4.51,5.04,52.46,35.89,1800.1
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.38,4.47,-1.83,2.3,226.77,682.65
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.66,4.45,3.28,3.73,-28.78,187.09
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,65.15,4.39,-0.77,5.38,42.96,1287.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,24.48,4.24,0.01,3.22,-24.69,645.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.26,4.13,4.73,2.65,-9.9,5114.2
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,35.55,4.1,-4.57,1.04,48.38,11089.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.77,4.07,25.58,48.91,122.73,307.17
