ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.87,11.9,6.88,15.66,34.28,1834.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,21.58,10.93,5.67,2.75,-32.06,328.75
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.4,10.01,12.32,21.07,40.48,6846.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.42,8.38,-7.03,22.23,139.97,194.57
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,63.65,8.34,26.16,23.8,15.04,642.3
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,10.58,7.81,7.04,4.48,-33.26,365.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,17.44,6.72,6.11,27.52,-11.2,269.1
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.31,6.68,10.83,21.73,115.35,1349.9
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,46.83,6.62,-0.26,27.17,87.04,4276.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.12,6.43,-2.35,-1.25,24.46,1646.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,23.63,5.73,-6.78,3.49,-0.86,224.38
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.43,5.51,16.06,14.12,11.35,374.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,55.91,5.25,0.06,4.95,1.18,1827.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.21,5.08,-2.65,12.6,10.72,52.99
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,74.14,5.0,-5.97,7.38,75.17,1422.9
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.94,5.14,0.54,-10.59,160.27
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,21.51,4.66,-9.39,-2.28,204.29,634.65
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.33,4.63,-0.3,-5.52,28.0,3863.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,23.36,4.52,-1.93,-4.73,32.41,571.75
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.81,4.36,8.92,7.3,94.67,1381.2
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.11,4.33,1.3,-5.35,-11.14,1487.6
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,67.2,4.3,13.81,15.99,43.53,405.85
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,4.25,1.61,-7.62,-32.71,232.39
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.96,4.13,-1.96,7.17,77.31,904.2
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.21,4.12,-2.78,34.88,50.02,768.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.93,4.04,-3.53,-7.94,-25.46,452.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,71.55,3.93,-3.34,-1.92,86.98,2155.9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,71.49,3.79,0.49,10.76,19.18,417.35
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,51.63,3.76,7.51,12.37,-8.91,408.65
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.99,3.67,-6.15,-7.7,20.18,506.6
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.35,3.65,0.96,-1.92,75.94,183.67
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.85,3.61,-7.0,3.37,149.28,1057.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.21,3.5,0.83,3.44,-18.61,1961.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,67.13,3.47,-6.22,-7.27,30.21,2610.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.05,3.47,2.2,13.28,38.58,1790.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.67,3.37,-0.3,-0.77,48.17,1179.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.58,3.26,-5.76,13.1,66.76,350.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.91,3.19,-1.7,0.27,25.24,334.8
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.68,3.17,-1.8,3.69,105.76,17075.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,21.61,3.11,-2.56,-4.03,-16.28,93.16
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,building_setup,61.92,3.09,-0.63,-9.13,16.0,526.55
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.61,3.01,-4.69,10.36,25.57,805.05
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.89,3.01,-5.3,-6.89,17.82,17617.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,22.15,3.01,1.32,-1.37,14.81,73.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.19,2.98,-1.77,-5.45,9.74,813.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.9,2.94,-0.66,-9.26,10.33,1136.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,42.67,2.92,2.65,4.73,0.23,1799.3
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,2.92,-1.23,-1.32,-19.85,292.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.73,2.89,-0.99,24.74,30.51,1183.9
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.44,2.89,-6.77,-8.45,-9.89,64.05
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.11,2.83,-4.91,-22.62,-9.92,79.6
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.61,2.82,2.06,-3.6,-19.99,1706.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,15.4,2.77,4.51,-1.58,6.58,3238.6
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,47.38,2.75,7.3,4.72,23.36,1254.6
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.64,2.75,5.31,0.9,-11.83,1717.1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,17.35,2.73,3.15,-1.5,-29.06,530.2
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.31,2.71,-5.05,1.34,8.12,1991.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,22.52,2.71,1.62,-7.3,-30.06,470.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.76,2.67,-7.49,-4.89,13.28,1823.1
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.58,2.65,0.83,-4.51,-16.67,1697.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,38.63,2.64,-1.42,-1.96,66.51,469.3
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,28.52,2.62,-1.58,-6.75,7.04,565.05
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,71.32,2.58,-3.51,13.26,43.49,84.6
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.83,2.57,-3.98,-0.77,124.93,3971.2
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.89,2.57,-1.36,-1.63,86.85,159.82
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,48.15,2.56,-3.24,14.18,151.14,2216.1
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,27.84,2.53,7.18,5.71,8.65,647.55
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,11.95,2.51,0.75,-6.44,-14.66,1546.3
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.06,2.44,-2.14,-16.5,34.67,652.8
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.27,2.43,2.67,18.95,44.27,388.15
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.5,2.43,1.18,-5.64,37.56,4466.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,28.27,2.42,-0.91,-5.85,2.49,991.4
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.52,2.4,5.11,3.37,91.04,3344.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,29.3,2.39,-1.67,-6.36,7.02,810.15
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.88,2.38,-5.44,5.58,-6.46,626.85
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,2.38,1.28,-2.17,-23.86,264.15
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.63,2.35,-4.36,-3.26,33.12,5889.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,2.0,2.35,-3.15,-11.89,6.47,1315.0
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,20.79,2.34,0.02,-1.69,39.71,763.25
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.99,2.32,4.87,14.73,27.83,952.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,31.43,2.32,-3.89,-6.56,60.7,1235.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.92,2.32,-3.83,-4.41,2.46,171.73
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,20.39,2.31,-4.37,-5.94,-4.72,458.7
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,17.67,2.3,-5.17,-8.13,1.02,1706.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,64.35,2.29,1.48,2.12,30.51,3326.1
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,36.14,2.27,-3.5,-6.83,-7.62,1186.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.57,2.27,-2.41,-3.8,-22.33,297.65
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.6,2.27,-2.85,-3.66,-12.72,210.23
