ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.07,20.0,23.58,43.02,94.56,2389.8
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.6,20.0,16.69,13.52,24.94,190.82
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,53.9,15.03,34.85,39.2,36.35,4313.4
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,12.39,14.52,15.1,17.91,-0.68,856.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,55.71,12.74,18.46,13.04,21.28,2337.0
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,29.71,11.37,30.96,36.5,25.52,215.83
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,38.68,11.15,7.25,2.81,-3.12,944.2
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,54.47,9.79,9.09,37.51,26.31,549.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.59,9.67,11.18,4.29,37.84,737.3
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,20.64,9.27,-0.02,-6.29,-10.75,608.85
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.29,9.25,19.07,20.3,10.53,224.91
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,42.45,8.72,19.77,52.61,35.01,202.34
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.86,8.24,17.1,19.48,44.12,1673.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.03,8.16,15.36,17.7,25.4,79.68
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,37.68,7.77,9.72,11.81,0.27,47.99
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.71,7.26,28.38,30.13,101.88,2091.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,41.46,7.22,18.27,29.76,28.71,2073.3
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,29.41,7.14,8.35,2.04,-3.82,959.1
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,59.16,7.06,16.97,22.11,21.24,1018.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.66,7.06,11.03,25.44,10.01,212.55
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.0,6.92,10.6,12.83,28.34,3164.4
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.37,6.92,5.17,7.31,-2.97,162.91
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,27.64,6.91,10.62,4.58,-4.08,1671.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.87,6.73,16.72,6.44,-3.59,218.56
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,81.24,6.51,10.03,13.64,21.33,1210.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.88,6.42,14.25,41.09,83.61,2040.9
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.3,6.37,8.5,10.22,30.15,271.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,61.37,6.14,8.68,47.66,49.96,1069.7
