ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,49.31,17.37,14.88,20.74,41.78,411.85
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,70.81,15.04,14.89,18.76,0.61,2962.7
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.97,11.84,9.37,8.77,70.23,1067.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,71.35,10.34,5.75,15.0,47.57,646.8
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,48.1,9.23,11.4,8.1,13.82,5772.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,37.95,8.78,25.72,40.22,42.11,649.3
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,67.96,8.39,7.51,5.3,95.67,1388.3
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.29,8.18,6.59,2.66,35.94,287.75
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.94,8.15,25.06,26.49,29.29,347.85
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,27.65,8.03,11.13,1.88,-2.83,394.9
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.0,7.88,11.15,25.75,19.53,569.65
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,48.41,7.53,4.68,2.09,-3.87,288.35
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,34.75,7.52,11.91,24.81,-22.24,4690.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.88,7.48,3.01,23.54,107.51,691.85
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,84.26,7.38,4.29,1.52,11.33,140.86
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,29.89,7.36,23.69,34.96,-0.77,324.35
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,26.97,7.26,17.9,26.1,-2.98,345.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,37.92,7.24,9.95,9.72,-14.79,470.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,38.08,7.13,7.32,7.09,-1.41,13937.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,41.62,6.88,5.11,-3.41,-18.57,1587.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.53,6.76,-2.78,-5.56,25.86,437.5
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.13,6.74,9.25,-2.63,-39.24,12016.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,38.53,6.71,4.95,8.59,-1.45,1941.5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,83.22,6.57,15.79,27.58,35.88,8585.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,42.19,6.44,6.6,-0.48,-5.51,373.7
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.16,6.32,9.56,15.47,-24.48,321.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.28,6.18,4.72,-6.55,11.36,70.76
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.27,6.14,6.79,11.42,-13.56,858.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,36.26,6.1,2.79,7.27,-9.31,412.25
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,41.12,6.02,6.76,-4.65,15.02,174.05
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.44,6.01,10.26,16.58,145.08,883.65
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.12,5.94,6.23,24.0,47.02,1527.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,19.45,5.84,7.79,7.74,5.31,545.25
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.17,5.83,3.47,2.52,62.13,433.8
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,39.08,5.82,3.48,-4.46,-1.38,1439.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.0,5.74,5.28,-3.93,-41.24,94.88
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.43,5.65,3.37,-1.43,-18.89,33.11
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.85,5.53,6.37,6.16,-0.49,1615.9
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,24.61,5.41,8.74,6.16,19.35,369.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.73,5.4,13.98,22.73,50.02,1431.8
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.66,5.37,1.13,17.35,13.36,1068.3
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,32.86,5.32,1.65,3.54,-1.9,2247.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.5,5.31,2.24,0.9,16.5,329.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,30.79,5.21,3.71,-5.31,-25.6,225.47
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.37,5.2,10.15,17.88,10.95,732.85
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.95,5.17,6.02,1.56,80.01,572.35
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,46.82,5.17,6.12,11.85,-4.39,5427.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,50.43,5.15,13.41,17.74,57.82,1325.5
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.56,5.15,4.64,5.13,55.27,325.9
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.57,5.13,4.74,2.49,14.32,3260.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.89,5.12,11.71,24.12,2.59,405.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,56.26,5.12,6.58,2.59,37.52,965.4
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.27,5.09,6.41,-0.51,-21.72,183.12
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,33.85,5.07,-5.09,-3.99,-3.15,778.15
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,35.79,5.04,12.57,6.21,-3.98,174.55
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.82,5.0,5.31,1.4,470.63,584.9
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,48.44,4.99,9.35,15.44,9.16,1410.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,20.98,4.99,4.47,-14.52,150.97,6012.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,4.99,-1.22,-13.95,-14.76,60.59
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,10.51,4.98,14.86,9.82,34.54,180.68
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,70.43,4.96,5.97,5.76,17.24,424.35
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.42,4.88,11.04,6.76,40.46,3463.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,29.55,4.88,-3.21,-49.35,-38.92,232.3
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,30.25,4.85,11.4,13.55,-6.65,1663.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.62,4.84,3.95,0.7,-24.69,513.5
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,54.41,4.83,5.29,-3.12,-9.4,550.45
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.97,4.78,2.7,-6.82,2.64,579.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.06,4.75,14.36,4.61,-1.36,531.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.62,4.74,5.58,-1.12,-20.36,250.75
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,58.32,4.71,4.61,13.93,19.14,614.15
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.28,4.71,-2.96,18.3,65.06,630.1
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.76,4.71,10.84,13.51,34.04,10338.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,43.7,4.71,9.32,1.53,-3.09,912.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.58,4.69,7.23,4.9,33.8,1214.4
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.28,4.67,4.27,-1.68,-25.32,131.88
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,35.22,4.65,8.15,-0.9,-14.85,5131.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.2,4.64,1.54,-10.35,26.55,263.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,33.26,4.64,2.96,-9.58,-25.24,31.33
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,69.29,4.61,8.91,17.98,32.1,681.15
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.02,4.57,7.76,18.81,-20.47,2473.7
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.06,4.48,0.74,-0.7,1.72,629.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,41.92,4.47,7.37,2.57,2.57,49.09
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.91,4.44,1.03,0.31,-21.13,275.4
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,60.61,4.43,3.25,-0.49,5.66,5400.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.9,4.43,5.18,-5.58,193.85,202.52
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.86,4.42,9.34,12.68,-26.03,1180.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,66.1,4.4,4.91,3.65,-0.06,1880.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.01,4.39,-4.12,-11.13,52.12,783.95
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,74.15,4.34,3.73,9.36,47.44,7601.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.33,4.33,1.98,-4.14,-27.32,114.03
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.52,4.32,8.29,24.36,-31.49,273.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.83,4.28,6.38,5.64,-6.59,1115.1
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,16.77,4.23,3.6,-2.06,2.73,140.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,38.23,4.22,-2.82,-8.59,-37.97,402.2
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,81.28,4.16,5.01,2.5,7.52,1090.2
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,32.41,4.16,6.1,29.11,-20.27,1922.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,47.03,4.1,5.26,-2.07,-2.57,859.05
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.51,4.1,2.06,4.62,16.28,10763.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.82,4.1,4.92,-1.18,-10.82,764.15
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.34,4.05,5.47,-4.49,27.55,549.15
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,37.35,4.05,3.82,26.59,30.28,298.75
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,34.77,4.02,4.34,-3.93,-20.23,748.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.01,3.94,0.45,14.49,39.19,697.25
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.27,3.92,7.22,19.18,115.3,1715.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.25,3.92,1.14,4.18,9.33,761.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.91,3.88,3.57,3.51,1.41,229.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.51,3.87,2.16,3.52,1.32,35955.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.96,3.84,3.22,-3.71,-21.67,126.53
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.22,3.83,2.65,13.53,39.76,2483.4
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.41,3.83,4.78,0.66,-19.0,310.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.41,3.83,0.81,-7.77,-18.12,111.2
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.35,3.8,5.06,3.48,24.52,727.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.88,3.8,-4.02,-1.92,63.99,1355.3
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.51,3.78,1.18,-0.97,41.45,602.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.65,3.78,0.15,-3.61,-13.81,204.18
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.0,3.77,5.1,1.51,60.81,3676.5
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.29,3.76,16.67,18.64,71.77,345.05
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,42.81,3.72,5.41,10.83,26.78,3900.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,34.53,3.7,4.13,8.6,-11.82,2429.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.76,3.68,11.41,33.29,52.96,105.62
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.37,3.67,0.16,6.11,87.1,151.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,39.09,3.67,3.48,-5.51,-5.26,455.0
