ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.44,24.39,27.36,17.36,6.1,2407.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,73.34,20.0,21.37,29.51,24.71,2508.4
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,68.4,15.77,12.76,7.65,3.26,4478.1
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,11.26,12.83,6.96,7.05,-5.64,137.68
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.48,11.22,13.14,8.93,48.72,1433.9
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,43.48,10.64,5.27,10.34,-17.72,493.75
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,54.0,9.76,21.6,23.65,85.13,333.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.58,9.58,8.88,13.73,16.96,1166.4
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,67.47,8.01,3.36,19.7,23.74,353.35
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.97,7.81,13.74,16.15,26.54,18921.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,22.53,7.74,3.46,9.83,-6.95,420.2
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,66.03,7.62,6.17,8.88,30.29,1737.1
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,46.01,7.13,16.44,26.12,25.05,568.75
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.54,7.03,0.67,8.19,19.17,1118.1
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,70.72,6.96,14.67,25.87,38.15,3088.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,80.7,6.71,5.25,17.4,66.7,1522.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.57,6.7,4.31,14.11,67.85,351.85
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.2,6.64,14.24,-43.48,-29.95,266.42
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,51.88,6.5,-0.69,-0.43,34.27,942.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,17.04,6.06,3.52,-3.2,67.99,1435.6
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.2,5.9,3.44,6.83,28.6,609.5
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.13,5.87,3.01,-4.53,23.19,623.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,39.33,5.72,8.59,-0.81,13.04,102.28
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.5,5.35,2.76,1.65,-5.85,939.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,36.57,5.18,-1.54,-10.29,3.18,1249.9
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,64.67,5.0,21.51,13.77,97.39,1468.3
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.73,5.0,7.51,-18.99,68.99,1298.8
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,53.08,4.99,-9.96,-3.77,76.85,820.85
