Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,8.547692307692309,26.954615384615387,50.53153846153846,49.82153846153846,50.21076923076923,13,1,9,0,17.751153846153848,78.57142857142857,1,1,50.06461538461539,78.57142857142857,0,0,9,0,0.15,0,1,0,False
Technology,21.926666666666666,62.07,39.38333333333333,52.45666666666667,45.26499999999999,6,0,3,0,41.998333333333335,96.42857142857143,2,2,47.605,96.42857142857144,0,0,3,0,-2.34,0,0,0,False
Diagnostics & Research,15.946666666666665,35.475,53.324999999999996,33.39833333333333,44.35833333333333,6,0,0,0,25.710833333333333,87.5,3,3,45.181666666666665,85.71428571428571,0,0,0,0,-0.82,0,0,0,False
Credit Services,6.596333333333334,14.458,41.781,45.03433333333333,43.245,30,0,12,0,10.527166666666666,62.5,4,4,44.663,62.5,0,0,13,0,-1.42,0,0,-1,False
Auto Manufacturers,11.386666666666665,20.2375,39.2425,48.04333333333333,43.20333333333334,12,1,4,1,15.812083333333334,76.78571428571429,5,14,39.65583333333333,60.71428571428571,0,0,4,9,3.55,1,1,0,False
Drug Manufacturers - Specialty & Generic,16.589591836734694,36.21122448979592,42.78326530612245,42.6869387755102,42.74040816326531,49,1,14,0,26.400408163265304,89.28571428571429,6,5,43.72877551020408,89.28571428571429,0,0,14,-1,-0.99,0,1,0,False
Auto Parts,9.18673469387755,21.920816326530616,41.53142857142857,43.01551020408163,42.2,49,0,14,0,15.553775510204083,75.0,7,7,42.14244897959184,73.21428571428571,0,0,15,0,0.06,0,0,-1,False
Electronic Components,22.46,68.56428571428572,47.59285714285714,34.08857142857143,41.51571428571429,7,0,1,0,45.51214285714286,98.21428571428571,8,6,43.06142857142857,98.21428571428572,0,0,1,-2,-1.55,0,0,0,False
Banks - Regional,4.595483870967742,9.011935483870968,41.586129032258064,40.552903225806446,41.12193548387096,31,0,6,0,6.803709677419355,48.214285714285715,9,8,41.99516129032258,51.78571428571429,0,0,7,-1,-0.87,0,0,-1,False
Insurance - Life,3.0,3.68625,42.1475,38.665,40.58125,8,0,1,0,3.3431249999999997,26.785714285714285,10,13,40.4,21.428571428571427,0,0,1,3,0.18,0,0,0,False
