Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,18.451538461538462,51.526153846153846,36.173846153846156,48.098461538461535,41.54076923076923,13,0,6,0,34.988846153846154,92.85714285714286,1,1,40.722307692307695,92.85714285714286,0,0,5,0,0.82,0,0,1,False
Electrical Equipment & Parts,9.2972,47.5124,40.5992,39.4208,40.0676,25,0,5,0,28.4048,89.28571428571429,2,4,37.8732,91.07142857142856,0,0,5,2,2.19,0,0,0,False
Banks - Regional,7.410967741935484,11.505483870967742,35.59870967741935,44.17161290322581,39.45645161290323,31,0,8,0,9.458225806451614,42.857142857142854,3,2,39.93387096774194,44.642857142857146,0,0,9,-1,-0.48,0,0,-1,False
Diagnostics & Research,10.211666666666666,36.223333333333336,46.26500000000001,29.921666666666663,38.90833333333333,6,0,0,0,23.2175,85.71428571428571,4,13,35.85333333333333,85.71428571428571,0,0,0,9,3.06,0,0,0,False
Luxury Goods,28.784,42.554,38.714999999999996,38.571,38.649,10,0,2,0,35.669,94.64285714285714,5,16,33.448,94.64285714285714,0,0,1,11,5.2,0,0,1,False
Drug Manufacturers - Specialty & Generic,11.212857142857144,42.39918367346939,35.5834693877551,41.15632653061225,38.09142857142857,49,0,15,0,26.806020408163267,87.5,6,8,37.077551020408166,87.5,0,0,15,2,1.01,0,0,0,False
Auto Manufacturers,10.565,17.886666666666667,35.964999999999996,39.31666666666667,37.471666666666664,12,0,3,0,14.225833333333334,60.71428571428571,7,5,37.55916666666666,64.28571428571429,0,0,4,-2,-0.09,0,0,-1,False
Farm & Heavy Construction Machinery,6.098333333333334,9.97,29.238333333333333,46.77666666666667,37.13,6,0,3,0,8.034166666666668,37.5,8,7,37.135,39.285714285714285,0,0,2,-1,-0.0,0,0,1,False
Oil & Gas Refining & Marketing,15.288888888888888,17.46777777777778,27.878888888888888,48.22222222222222,37.03333333333333,9,0,2,0,16.378333333333334,69.64285714285714,9,6,37.15777777777778,73.21428571428571,0,0,3,-3,-0.12,0,0,-1,False
Auto Parts,10.3812,22.5262,33.1576,41.614,36.9628,50,0,13,0,16.453699999999998,71.42857142857143,10,9,36.8006,71.42857142857143,0,0,13,-1,0.16,0,0,0,False
Healthcare,6.3462499999999995,17.95625,22.40625,54.21125,36.7175,8,0,5,0,12.151250000000001,53.57142857142857,11,20,32.01,48.21428571428572,0,0,3,9,4.71,0,0,2,False
Credit Services,10.132666666666667,16.587666666666667,28.994000000000003,45.973,36.63466666666667,30,0,6,0,13.360166666666668,58.92857142857143,12,12,35.934,58.92857142857143,0,0,9,0,0.7,0,0,-3,False
Technology,25.070000000000004,68.52333333333333,30.066666666666666,44.32833333333334,36.486666666666665,6,0,2,0,46.79666666666667,96.42857142857143,13,3,38.016666666666666,96.42857142857144,0,0,1,-10,-1.53,0,0,1,False
Medical Care Facilities,1.2446153846153847,14.88076923076923,32.06230769230769,41.72846153846154,36.41307692307692,13,0,3,0,8.062692307692307,39.285714285714285,14,11,36.59538461538462,37.5,0,0,5,-3,-0.18,0,0,-2,False
Electronic Components,31.697142857142858,64.0942857142857,35.30714285714286,37.40857142857143,36.254285714285714,7,0,2,0,47.89571428571428,98.21428571428571,15,10,36.62428571428571,98.21428571428572,0,0,2,-5,-0.37,0,0,0,False
Aerospace & Defense,12.6725,44.9575,30.993333333333336,42.634166666666665,36.23166666666666,12,0,2,0,28.815,91.07142857142857,16,15,35.2775,89.28571428571429,0,0,2,-1,0.95,0,0,0,False
Tools & Accessories,1.3200000000000003,19.488,32.602,38.008,35.036,5,0,2,0,10.404,46.42857142857143,17,14,35.291999999999994,46.42857142857143,0,0,2,-3,-0.26,0,0,0,False
