Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,21.305,62.00833333333333,50.373333333333335,47.17166666666666,48.93166666666667,6,0,3,0,41.656666666666666,96.42857142857143,1,1,53.48500000000001,98.21428571428572,0,0,4,0,-4.55,0,0,-1,False
Diagnostics & Research,9.623333333333333,36.63833333333333,59.48166666666666,29.793333333333333,46.123333333333335,6,0,0,0,23.13083333333333,87.5,2,3,44.55,82.14285714285714,0,0,0,1,1.57,0,0,0,False
Medical Care Facilities,2.813846153846154,23.605384615384615,48.051538461538456,42.77076923076923,45.675384615384615,13,1,6,1,13.209615384615384,67.85714285714286,3,2,48.32538461538461,69.64285714285714,0,1,7,-1,-2.65,1,0,-1,False
Banks - Regional,4.773870967741936,10.222903225806453,43.828709677419354,43.51516129032258,43.68774193548387,31,0,10,0,7.498387096774195,51.78571428571429,4,4,44.288387096774194,55.35714285714286,0,0,11,0,-0.6,0,0,-1,False
Drug Manufacturers - Specialty & Generic,12.727551020408162,38.72653061224489,44.24714285714286,41.666326530612245,43.08612244897959,49,0,13,0,25.72704081632653,89.28571428571429,5,6,43.106530612244896,89.28571428571429,0,0,14,1,-0.02,0,0,-1,False
Electronic Components,28.607142857142858,59.43142857142857,46.137142857142855,38.55571428571428,42.72571428571428,7,0,2,0,44.019285714285715,98.21428571428571,6,12,39.79571428571428,96.42857142857144,0,0,2,6,2.93,0,0,0,False
Oil & Gas Refining & Marketing,12.497777777777777,10.391111111111112,36.611111111111114,48.443333333333335,41.93555555555556,9,0,3,0,11.444444444444445,64.28571428571429,7,13,39.77,64.28571428571429,0,0,3,6,2.17,0,0,0,False
Metal Fabrication,12.618461538461538,48.42,38.17923076923077,45.45769230769231,41.45384615384615,13,0,5,0,30.51923076923077,92.85714285714286,8,9,41.70538461538461,92.85714285714286,0,0,4,1,-0.25,0,0,1,False
Auto Parts,11.8946,22.3962,41.163599999999995,41.537200000000006,41.331199999999995,50,0,15,0,17.145400000000002,78.57142857142857,9,8,42.5318,76.78571428571429,0,0,17,-1,-1.2,0,0,-2,False
Credit Services,5.690333333333332,14.542666666666667,37.769,45.01833333333333,41.032000000000004,30,0,11,0,10.1165,60.71428571428571,10,11,40.765,58.92857142857143,0,0,12,1,0.27,0,0,-1,False
Luxury Goods,31.340999999999998,38.054,44.255,35.902,40.495999999999995,10,0,2,0,34.6975,94.64285714285714,11,10,40.989,94.64285714285714,0,0,2,-1,-0.49,0,0,0,False
Communication Equipment,22.111666666666668,118.23,41.91166666666667,38.04833333333333,40.17166666666667,6,0,0,0,70.17083333333333,100.0,12,15,39.528333333333336,100.0,0,0,0,3,0.64,0,0,0,False
