Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,20.070769230769233,57.61692307692307,34.35769230769231,48.573846153846155,40.75538461538462,13,0,5,0,38.84384615384615,94.64285714285714,1,1,40.315384615384616,94.64285714285714,0,0,5,0,0.44,0,0,0,False
Medical Care Facilities,0.7892307692307691,17.475384615384616,36.575384615384614,43.70769230769231,39.785384615384615,13,0,6,0,9.132307692307693,48.214285714285715,2,5,37.86153846153846,42.85714285714285,0,0,6,3,1.92,0,0,0,False
Oil & Gas Refining & Marketing,16.256666666666668,18.325555555555557,30.742222222222225,47.38666666666667,38.23222222222222,9,0,2,0,17.291111111111114,75.0,3,3,39.28333333333333,71.42857142857143,0,0,2,0,-1.05,0,0,0,False
Aerospace & Defense,18.24,47.57666666666666,36.4,40.12083333333333,38.074999999999996,12,0,2,0,32.90833333333333,89.28571428571429,4,14,35.83416666666667,89.28571428571429,0,0,2,10,2.24,0,0,0,False
Banks - Regional,7.997741935483871,11.866129032258065,32.25032258064516,43.28741935483871,37.21709677419355,31,0,8,0,9.93193548387097,53.57142857142857,5,7,37.73258064516129,53.57142857142857,0,0,8,2,-0.52,0,0,0,False
Electrical Equipment & Parts,14.832799999999999,54.7552,36.8052,37.466,37.1028,25,0,4,0,34.794,91.07142857142857,6,4,37.9236,91.07142857142856,0,0,4,-2,-0.82,0,0,0,False
Technology,24.566666666666666,68.99333333333333,29.15833333333333,46.678333333333335,37.04333333333333,6,0,2,0,46.779999999999994,96.42857142857143,7,6,37.855,96.42857142857144,0,0,2,-1,-0.81,0,0,0,False
Diagnostics & Research,13.546666666666667,38.391666666666666,42.94166666666667,28.86,36.605,6,0,0,0,25.969166666666666,85.71428571428571,8,13,36.355,85.71428571428571,0,0,0,5,0.25,0,0,0,False
Credit Services,9.659333333333333,15.941,29.609333333333332,44.956,36.51566666666667,30,0,9,0,12.800166666666666,57.14285714285714,9,11,36.562,60.71428571428571,0,0,9,2,-0.05,0,0,0,False
Tools & Accessories,-0.57,18.47,34.05,38.565999999999995,36.082,5,0,2,0,8.95,46.42857142857143,10,8,36.736,44.642857142857146,0,0,2,-2,-0.65,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.378571428571428,41.24122448979592,32.751224489795916,39.994897959183675,36.01081632653061,49,0,13,0,26.809897959183672,87.5,11,10,36.6161224489796,87.5,0,0,13,-1,-0.61,0,0,0,False
Auto Parts,13.8056,23.488000000000003,31.9636,40.9568,36.010799999999996,50,0,13,0,18.646800000000002,76.78571428571429,12,15,35.7742,76.78571428571429,0,0,14,3,0.24,0,0,-1,False
Auto Manufacturers,14.734166666666667,17.635833333333334,33.8975,38.151666666666664,35.81083333333333,12,0,4,0,16.185000000000002,69.64285714285714,13,12,36.48166666666667,75.0,0,0,4,-1,-0.67,0,0,0,False
Electronic Components,35.387142857142855,68.03142857142856,35.97714285714285,35.221428571428575,35.63857142857143,7,0,2,0,51.70928571428571,98.21428571428571,14,9,36.71142857142858,98.21428571428572,0,0,2,-5,-1.07,0,0,0,False
Farm & Heavy Construction Machinery,8.065,10.3,28.971666666666664,43.48833333333334,35.50333333333334,6,0,2,0,9.182500000000001,50.0,15,2,39.87166666666666,48.21428571428572,0,0,2,-13,-4.37,0,0,0,False
Healthcare,1.0399999999999996,14.60375,17.95375,51.426249999999996,33.0175,8,0,3,0,7.8218749999999995,39.285714285714285,16,23,30.85875,28.57142857142857,0,0,3,7,2.16,0,0,0,False
Drug Manufacturers - General,12.09142857142857,30.52285714285714,28.681428571428572,38.26,32.99142857142857,7,0,2,0,21.307142857142857,80.35714285714286,17,16,33.86857142857143,82.14285714285714,0,0,2,-1,-0.88,0,0,0,False
Communication Equipment,25.668333333333333,122.50666666666666,33.62833333333333,32.1,32.94,6,0,0,0,74.08749999999999,100.0,18,20,31.14833333333333,100.0,0,0,0,2,1.79,0,0,0,False
