Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,14.574000000000002,12.379999999999999,44.144,55.277,49.154,10,0,4,0,13.477,57.14285714285714,1,2,48.232,44.642857142857146,0,0,4,1,0.92,0,0,0,False
Communication Equipment,90.24166666666666,140.69166666666666,45.65,51.785000000000004,48.41,6,0,2,0,115.46666666666667,100.0,2,1,50.678333333333335,100.0,0,0,3,-1,-2.27,0,0,-1,False
Banks - Regional,7.293548387096774,15.098709677419356,47.66677419354839,41.219032258064516,44.76451612903226,31,0,7,0,11.196129032258064,44.642857142857146,3,3,47.071935483870966,46.42857142857143,0,0,7,0,-2.31,0,0,0,False
Textile Manufacturing,27.661538461538463,41.41076923076923,50.151538461538465,37.30307692307692,44.37153846153846,13,0,2,0,34.53615384615385,92.85714285714286,4,4,42.68,89.28571428571429,0,0,2,0,1.69,0,0,0,False
Technology,54.373333333333335,48.30666666666667,37.86166666666667,50.01666666666667,43.33166666666667,6,0,2,0,51.34,98.21428571428571,5,11,39.583333333333336,98.21428571428572,0,0,2,6,3.75,0,0,0,False
Metal Fabrication,30.494615384615386,47.74769230769231,43.730000000000004,42.77307692307692,43.29923076923077,13,0,3,0,39.121153846153845,94.64285714285714,6,7,42.15153846153847,94.64285714285714,0,0,2,1,1.15,0,0,1,False
Medical Care Facilities,11.193076923076923,17.91846153846154,41.99230769230769,44.07230769230769,42.92846153846154,13,0,6,0,14.555769230769231,60.71428571428571,7,9,41.6023076923077,58.92857142857143,0,0,6,2,1.33,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.4565306122449,31.592244897959183,43.12979591836735,42.20510204081633,42.71469387755102,49,0,14,0,28.52438775510204,85.71428571428571,8,5,42.33367346938776,85.71428571428571,0,0,14,-3,0.38,0,0,0,False
Credit Services,16.354666666666667,13.371,41.379333333333335,44.167,42.63366666666666,30,0,11,0,14.862833333333334,62.5,9,8,41.62566666666667,62.5,0,0,11,-1,1.01,0,0,0,False
Electronic Components,37.34571428571429,51.95428571428572,47.91142857142857,34.00857142857143,41.65571428571429,7,0,1,0,44.650000000000006,96.42857142857143,10,10,41.44571428571429,96.42857142857144,0,0,1,0,0.21,0,0,0,False
