Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,19.68625,14.783750000000001,32.76,45.76875,38.613749999999996,8,0,2,0,17.235,76.78571428571429,1,1,41.05,82.14285714285714,0,0,1,0,-2.44,0,0,1,False
Communication Equipment,77.06166666666667,82.90333333333334,37.406666666666666,38.678333333333335,37.98,6,0,2,0,79.9825,100.0,2,2,38.44166666666667,100.0,0,0,2,0,-0.46,0,0,0,False
Technology,35.67666666666667,21.868333333333336,27.55,47.19,36.38666666666666,6,0,2,0,28.7725,92.85714285714286,3,3,35.20333333333333,94.64285714285714,0,0,2,0,1.18,0,0,0,False
Utilities - Renewable,21.80857142857143,10.765714285714285,30.66857142857143,43.12,36.269999999999996,7,0,2,0,16.287142857142857,73.21428571428571,4,5,33.89714285714286,71.42857142857143,0,0,1,1,2.37,0,0,1,False
Steel,22.843513513513514,21.43081081081081,31.94189189189189,40.93351351351351,35.98837837837838,37,0,8,0,22.137162162162163,87.5,5,6,33.84081081081081,89.28571428571429,0,0,9,1,2.15,0,0,-1,False
Electrical Equipment & Parts,31.581999999999997,26.542399999999997,33.5672,38.5436,35.8064,25,0,5,0,29.062199999999997,94.64285714285714,6,7,33.6684,92.85714285714286,0,0,5,1,2.14,0,0,0,False
Basic Materials,13.914285714285715,19.232142857142858,31.101428571428574,40.00928571428572,35.11071428571429,14,0,3,0,16.573214285714286,75.0,7,16,29.31928571428572,73.21428571428571,0,0,2,9,5.79,0,0,1,False
Diagnostics & Research,23.295,13.368333333333334,37.67666666666667,30.756666666666664,34.56166666666667,6,0,1,0,18.331666666666667,80.35714285714286,8,8,32.68333333333333,75.0,0,0,1,0,1.88,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.12276595744681,20.33148936170213,31.132340425531915,37.648936170212764,34.06531914893617,47,0,13,0,22.72712765957447,89.28571428571429,9,12,31.21,87.5,0,0,13,3,2.86,0,0,0,False
Medical Care Facilities,12.98923076923077,5.333076923076923,25.66923076923077,40.81307692307693,32.48461538461539,13,0,4,0,9.161153846153846,55.35714285714286,10,9,32.47076923076923,58.92857142857143,0,0,3,-1,0.01,0,0,1,False
Tools & Accessories,17.708,14.842000000000002,25.564,40.656,32.358,5,0,2,0,16.275,71.42857142857143,11,4,34.852000000000004,83.92857142857143,0,0,2,-7,-2.49,0,0,0,False
Textile Manufacturing,19.64076923076923,14.83076923076923,31.055384615384614,32.54538461538461,31.726923076923075,13,0,1,0,17.23576923076923,78.57142857142857,12,11,31.616153846153846,78.57142857142857,0,0,2,-1,0.11,0,0,-1,False
Electronic Components,26.25,15.957142857142857,31.22714285714286,32.29,31.705714285714286,7,0,2,0,21.103571428571428,83.92857142857143,13,10,32.43571428571429,85.71428571428571,0,0,2,-3,-0.73,0,0,0,False
Utilities,21.176666666666666,19.418,26.005333333333333,37.73066666666667,31.282666666666668,15,0,5,0,20.297333333333334,82.14285714285714,14,14,30.870625,76.78571428571429,0,0,6,0,0.41,0,0,-1,False
Marine Shipping,21.587142857142855,38.90428571428571,32.82,27.947142857142858,30.62714285714286,7,0,0,0,30.245714285714286,96.42857142857143,15,15,30.857142857142858,98.21428571428572,0,0,0,0,-0.23,0,0,0,False
Specialty Industrial Machinery,26.57857142857143,22.51,25.380857142857145,36.38142857142857,30.331142857142854,35,0,8,0,24.544285714285714,91.07142857142857,16,13,30.96542857142857,91.07142857142856,0,0,11,-3,-0.63,0,0,-3,False
