Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,69.67166666666667,137.16666666666666,46.080000000000005,50.949999999999996,48.27166666666667,6,0,2,0,103.41916666666665,100.0,1,1,51.56166666666667,100.0,0,0,2,0,-3.29,0,0,0,False
Mortgage Finance,8.25,9.004000000000001,41.244,52.147000000000006,46.150999999999996,10,0,4,0,8.627,53.57142857142857,2,2,49.168,53.57142857142857,0,0,3,0,-3.02,0,0,1,False
Medical Care Facilities,7.306923076923078,14.061538461538463,43.97461538461538,45.815384615384616,44.80461538461539,13,0,7,0,10.684230769230771,58.92857142857143,3,5,46.50769230769231,60.71428571428571,0,0,7,2,-1.7,0,0,0,False
Banks - Regional,3.338709677419355,12.128709677419355,47.90387096774194,39.49290322580645,44.11870967741935,31,1,6,0,7.733709677419355,44.642857142857146,4,4,46.61322580645161,42.85714285714285,0,0,7,0,-2.49,0,1,-1,False
Electronic Components,30.57714285714286,46.38714285714286,50.277142857142856,33.887142857142855,42.901428571428575,7,0,1,0,38.48214285714286,96.42857142857143,5,10,43.55571428571428,96.42857142857144,0,0,1,5,-0.65,0,0,0,False
Drug Manufacturers - Specialty & Generic,22.49142857142857,31.217346938775513,43.52346938775511,42.12224489795918,42.89367346938776,49,0,14,0,26.854387755102042,91.07142857142857,6,7,45.24632653061225,87.5,0,0,14,1,-2.35,0,0,0,False
Textile Manufacturing,23.720769230769232,37.956923076923076,46.91615384615385,35.94384615384615,41.97923076923077,13,0,2,0,30.838846153846156,94.64285714285714,7,6,46.50692307692308,92.85714285714286,0,0,2,-1,-4.53,0,0,0,False
Technology,46.52,42.71333333333334,33.958333333333336,50.655,41.473333333333336,6,0,2,0,44.616666666666674,98.21428571428571,8,3,46.74333333333333,98.21428571428572,0,0,2,-5,-5.27,0,0,0,False
Credit Services,10.940666666666667,11.444999999999999,38.805,43.092666666666666,40.73566666666667,30,0,10,0,11.192833333333333,62.5,9,8,44.577666666666666,62.5,0,0,11,-1,-3.84,0,0,-1,False
Asset Management,8.394666666666668,10.809333333333333,37.116,43.452,39.967333333333336,15,0,2,0,9.602,55.35714285714286,10,13,42.556,55.35714285714286,0,0,2,3,-2.59,0,0,0,False
Auto Parts,8.916122448979591,13.029795918367348,37.755714285714284,41.94755102040816,39.64224489795919,49,0,12,0,10.97295918367347,60.71428571428571,11,11,43.35673469387755,64.28571428571429,0,0,11,0,-3.71,0,0,1,False
