Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,103.72333333333331,167.29,50.04,53.836666666666666,51.75,6,0,4,0,135.50666666666666,100.0,1,1,51.531666666666666,100.0,0,0,4,0,0.22,0,0,0,False
Banks - Regional,12.828709677419354,20.215806451612906,49.057096774193546,34.81354838709677,42.64741935483871,31,0,5,0,16.52225806451613,62.5,2,2,42.37096774193548,60.71428571428571,0,0,6,0,0.28,0,0,-1,False
Diagnostics & Research,26.09,24.22,47.903333333333336,36.11666666666667,42.598333333333336,6,0,1,0,25.155,80.35714285714286,3,6,39.97833333333333,76.78571428571429,0,0,1,3,2.62,0,0,0,False
Textile Manufacturing,35.073076923076925,36.91461538461538,46.674615384615386,36.26153846153846,41.98923076923077,13,0,2,0,35.99384615384615,87.5,4,4,41.74846153846154,89.28571428571429,0,0,2,0,0.24,0,0,0,False
Electronic Components,38.777142857142856,51.09428571428571,46.611428571428576,33.817142857142855,40.854285714285716,7,0,1,0,44.93571428571428,96.42857142857143,5,5,40.76714285714286,96.42857142857144,0,0,1,0,0.09,0,0,0,False
Specialty Industrial Machinery,35.20222222222222,38.712500000000006,42.712500000000006,38.03277777777778,40.6075,36,0,10,0,36.95736111111111,89.28571428571429,6,8,39.55111111111111,87.5,0,0,9,2,1.06,0,0,1,False
Medical Care Facilities,13.080769230769231,13.651538461538461,41.073846153846155,39.75923076923077,40.48153846153846,13,0,5,0,13.366153846153846,48.214285714285715,7,9,39.35230769230769,44.642857142857146,0,0,5,2,1.13,0,0,0,False
Technology,60.64833333333333,54.845,38.16166666666667,41.16166666666667,39.513333333333335,6,0,2,0,57.74666666666667,98.21428571428571,8,3,42.16666666666666,98.21428571428572,0,0,2,-5,-2.65,0,0,0,False
Electrical Equipment & Parts,35.5644,43.721599999999995,40.3052,38.3768,39.4372,25,0,3,0,39.643,91.07142857142857,9,7,39.6368,91.07142857142856,0,0,3,-2,-0.2,0,0,0,False
Drug Manufacturers - Specialty & Generic,26.799591836734695,26.82673469387755,40.28,38.20387755102041,39.345510204081634,49,3,11,0,26.813163265306123,83.92857142857143,10,10,38.30367346938776,83.92857142857143,0,2,10,0,1.04,0,1,1,False
Auto Parts,14.148367346938775,16.112448979591836,36.68224489795919,39.156122448979595,37.79571428571428,49,0,11,0,15.130408163265304,55.35714285714286,11,12,36.549183673469386,57.14285714285714,0,0,12,1,1.25,0,0,-1,False
Oil & Gas Refining & Marketing,7.578888888888888,9.555555555555555,32.693333333333335,43.974444444444444,37.77,9,0,3,0,8.567222222222222,33.92857142857143,12,11,37.73333333333333,37.5,0,0,3,-1,0.04,0,0,0,False
Marine Shipping,16.341428571428573,29.117142857142856,45.48857142857143,26.361428571428572,36.88142857142857,7,0,0,0,22.729285714285716,73.21428571428571,13,14,35.61,71.42857142857143,0,0,0,1,1.27,0,0,0,False
Metal Fabrication,37.403076923076924,47.783846153846156,41.20846153846154,31.482307692307693,36.83384615384615,13,0,1,0,42.59346153846154,92.85714285714286,14,13,35.8,94.64285714285714,0,0,1,-1,1.03,0,0,0,False
Tools & Accessories,12.005999999999998,15.441999999999998,37.269999999999996,35.286,36.376,5,1,0,0,13.723999999999998,50.0,15,27,29.332,50.0,0,0,0,12,7.04,0,1,0,False
Steel,24.98891891891892,27.86,35.17891891891892,35.097027027027025,35.14243243243243,37,0,5,0,26.42445945945946,82.14285714285714,16,15,35.44945945945946,82.14285714285714,0,0,5,-1,-0.31,0,0,0,False
Specialty Chemicals,24.669411764705885,24.020588235294117,36.26901960784314,33.45372549019608,35.00156862745098,51,0,8,0,24.345,76.78571428571429,17,19,33.94627450980392,75.0,0,0,8,2,1.06,0,0,0,False
Luxury Goods,22.703,23.006,37.574,31.576,34.874,10,0,2,0,22.8545,75.0,18,16,35.424,78.57142857142857,0,0,2,-2,-0.55,0,0,0,False
Asset Management,12.855333333333332,12.376666666666667,37.343333333333334,31.662666666666667,34.78733333333333,15,0,1,0,12.616,42.857142857142854,19,17,35.302,46.42857142857143,0,0,1,-2,-0.51,0,0,0,False
Aerospace & Defense,38.93416666666667,49.29083333333333,35.97,31.206666666666663,33.825833333333335,12,0,3,0,44.1125,94.64285714285714,20,18,34.670833333333334,92.85714285714286,0,0,3,-2,-0.84,0,0,0,False
Utilities,14.414666666666667,25.217333333333332,32.32866666666667,34.14866666666667,33.14733333333333,15,0,0,0,19.816,67.85714285714286,21,20,33.89266666666666,69.64285714285714,0,0,0,-1,-0.75,0,0,0,False
Basic Materials,7.240714285714286,11.29857142857143,30.06357142857143,33.59357142857143,31.65285714285714,14,0,1,0,9.269642857142857,35.714285714285715,22,23,31.27142857142857,35.714285714285715,0,0,1,1,0.38,0,0,0,False
Apparel Manufacturing,15.175,1.751,32.940000000000005,28.986,31.160000000000004,10,0,0,0,8.463000000000001,30.357142857142854,23,24,30.261000000000003,32.142857142857146,0,0,0,1,0.9,0,0,0,False
Consumer Defensive,8.246470588235294,5.102941176470588,31.150588235294123,30.454705882352943,30.83764705882353,17,0,0,0,6.67470588235294,21.428571428571427,24,21,31.785882352941176,28.57142857142857,0,0,0,-3,-0.95,0,0,0,False
Biotechnology,20.52,4.888571428571429,32.424285714285716,28.70714285714286,30.75,7,0,1,0,12.704285714285714,44.642857142857146,25,22,31.291428571428572,48.21428571428572,0,0,1,-3,-0.54,0,0,0,False
Mortgage Finance,15.550999999999998,9.336,34.291000000000004,25.630000000000003,30.394,10,0,1,0,12.4435,41.07142857142857,26,41,25.556,42.85714285714285,0,0,1,15,4.84,0,0,0,False
Conglomerates,16.15222222222222,13.134444444444444,28.34111111111111,32.27333333333333,30.11111111111111,18,0,5,0,14.643333333333333,53.57142857142857,27,25,30.093333333333337,53.57142857142857,0,0,5,-2,0.02,0,0,0,False
Credit Services,14.127999999999998,13.975999999999999,33.95333333333333,25.296333333333333,30.058666666666667,30,0,2,0,14.052,51.78571428571429,28,26,29.607666666666667,51.78571428571429,0,0,2,-2,0.45,0,0,0,False
Industrials,13.7,6.798260869565217,28.84608695652174,30.849999999999998,29.747826086956525,23,0,2,0,10.249130434782607,39.285714285714285,29,30,28.52782608695652,41.07142857142857,0,0,2,1,1.22,0,0,0,False
Drug Manufacturers - General,18.53857142857143,21.078571428571426,28.202857142857145,30.325714285714287,29.157142857142855,7,0,0,0,19.808571428571426,66.07142857142857,30,29,28.99285714285714,66.07142857142857,0,0,0,-1,0.16,0,0,0,False
Communication Services,8.845333333333334,5.756,28.65,29.647333333333332,29.098666666666666,15,0,2,0,7.300666666666667,23.214285714285715,31,28,29.254,26.785714285714285,0,0,2,-3,-0.16,0,0,0,False
Consumer Cyclical,13.776666666666666,1.0189743589743592,29.16,27.906923076923075,28.596410256410255,39,0,2,0,7.397820512820513,25.0,32,31,28.362307692307688,17.857142857142858,0,0,2,-1,0.23,0,0,0,False
Utilities - Renewable,20.099999999999998,21.791428571428572,23.322857142857142,33.66571428571429,27.975714285714286,7,0,1,0,20.945714285714285,69.64285714285714,33,32,27.63714285714286,67.85714285714286,0,0,1,-1,0.34,0,0,0,False
Agricultural Inputs,9.684000000000001,6.363999999999999,27.438499999999998,28.545499999999997,27.937,20,0,2,0,8.024000000000001,28.57142857142857,34,38,26.460500000000003,25.0,0,0,2,4,1.48,0,0,0,False
Energy,15.626249999999999,19.46125,25.8825,30.006249999999998,27.7375,8,0,0,0,17.54375,64.28571428571429,35,35,27.14,64.28571428571429,0,0,0,0,0.6,0,0,0,False
Engineering & Construction,20.50142857142857,11.517428571428573,27.65942857142857,27.798000000000002,27.721714285714285,35,0,4,0,16.009428571428572,57.14285714285714,36,34,27.29114285714285,55.35714285714286,0,0,4,-2,0.43,0,0,0,False
Chemicals,19.55857142857143,13.129999999999999,27.74285714285714,27.384999999999998,27.581428571428575,14,0,0,0,16.344285714285714,60.71428571428571,37,37,26.580714285714286,62.5,0,0,0,0,1.0,0,0,0,False
Auto Manufacturers,8.539090909090909,8.41909090909091,25.828181818181818,28.667272727272724,27.10636363636364,11,0,1,0,8.47909090909091,32.142857142857146,38,33,27.39454545454545,23.214285714285715,0,0,1,-5,-0.29,0,0,0,False
Insurance - Life,4.73125,7.475,33.9625,18.42375,26.97,8,0,0,0,6.103125,16.071428571428573,39,36,26.93,14.285714285714285,0,0,0,-3,0.04,0,0,0,False
Telecom Services,9.294285714285715,0.3614285714285711,27.041428571428572,25.065714285714286,26.154285714285713,7,0,0,0,4.827857142857143,12.5,40,39,25.93857142857143,10.714285714285714,0,0,0,-1,0.22,0,0,0,False
Financial Services,10.729230769230771,15.040000000000001,30.29692307692308,20.904615384615383,26.072307692307692,13,0,0,0,12.884615384615387,46.42857142857143,41,44,24.947692307692307,39.285714285714285,0,0,0,3,1.12,0,0,0,False
