Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,40.92333333333333,33.693333333333335,25.61,52.281666666666666,37.611666666666665,6,0,4,0,37.30833333333334,98.21428571428571,1,1,36.88666666666666,98.21428571428572,0,0,2,0,0.73,0,0,2,False
Diagnostics & Research,25.736666666666665,17.185,36.84166666666666,32.74,34.995,6,0,1,0,21.460833333333333,75.0,2,2,32.873333333333335,78.57142857142857,0,0,1,0,2.12,0,0,0,False
Energy,25.53375,23.935000000000002,26.3075,45.1,34.76375,8,0,2,0,24.734375,89.28571428571429,3,5,32.675,82.14285714285714,0,0,1,2,2.09,0,0,1,False
Communication Equipment,98.02333333333333,125.165,24.883333333333336,41.483333333333334,32.35333333333333,6,0,2,0,111.59416666666667,100.0,4,3,32.86,100.0,0,0,2,-1,-0.51,0,0,0,False
Textile Manufacturing,25.766153846153845,21.79769230769231,28.58230769230769,35.43615384615385,31.666153846153847,13,0,2,0,23.78192307692308,82.14285714285714,5,4,32.81307692307692,80.35714285714286,0,0,2,-1,-1.15,0,0,0,False
Electrical Equipment & Parts,27.781599999999997,31.7036,23.428800000000003,38.4032,30.167599999999997,25,0,3,0,29.7426,94.64285714285714,6,6,30.3968,94.64285714285714,0,0,3,0,-0.23,0,0,0,False
Basic Materials,13.969285714285714,21.895714285714284,23.309285714285714,36.695,29.332142857142856,14,0,3,0,17.932499999999997,69.64285714285714,7,9,28.527142857142856,71.42857142857143,0,0,3,2,0.8,0,0,0,False
Medical Care Facilities,10.873846153846156,5.762307692307692,20.00153846153846,40.58692307692308,29.263076923076923,13,0,3,0,8.318076923076923,42.857142857142854,8,10,27.714615384615385,37.5,0,0,3,2,1.55,0,0,0,False
Electronic Components,28.16,27.804285714285715,26.001428571428573,32.88142857142857,29.095714285714287,7,0,2,0,27.982142857142858,91.07142857142857,9,7,29.207142857142856,83.92857142857143,0,0,2,-2,-0.11,0,0,0,False
Steel,22.13783783783784,25.495945945945948,21.124054054054056,38.10918918918919,28.76837837837838,37,1,8,0,23.816891891891892,83.92857142857143,10,8,28.565405405405407,87.5,0,0,8,-2,0.2,0,1,0,False
Marine Shipping,19.21,37.37714285714286,27.322857142857142,27.731428571428573,27.50857142857143,7,0,0,0,28.29357142857143,92.85714285714286,11,15,25.642857142857142,92.85714285714286,0,0,0,4,1.87,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.528571428571432,21.35959183673469,21.30551020408163,34.94857142857143,27.445102040816327,49,0,11,0,23.44408163265306,78.57142857142857,12,12,27.365319148936173,89.28571428571429,0,0,11,0,0.08,0,0,0,False
Specialty Industrial Machinery,24.884444444444444,24.308055555555555,21.373055555555553,34.38361111111111,27.227777777777778,36,0,7,0,24.596249999999998,87.5,13,11,27.67314285714286,91.07142857142856,0,0,7,-2,-0.45,0,0,0,False
Utilities - Renewable,24.138571428571428,17.211428571428574,16.23,40.425714285714285,27.12,7,0,2,0,20.675,73.21428571428571,14,13,26.947142857142858,73.21428571428571,0,0,2,-1,0.17,0,0,0,False
Utilities,22.25,24.700666666666667,19.050666666666665,33.10933333333333,25.378,15,0,3,0,23.47533333333333,80.35714285714286,15,14,25.784666666666663,85.71428571428571,0,0,3,-1,-0.41,0,0,0,False
Specialty Chemicals,20.219019607843137,16.800392156862745,20.381176470588237,30.16156862745098,24.782745098039218,51,0,7,0,18.50970588235294,71.42857142857143,16,18,24.105,69.64285714285714,0,0,7,2,0.68,0,0,0,False
Metal Fabrication,27.716923076923077,41.15538461538461,22.485384615384614,27.185384615384613,24.599230769230772,13,0,0,0,34.43615384615384,96.42857142857143,17,22,21.47,96.42857142857144,0,0,0,5,3.13,0,0,0,False
Asset Management,10.544,7.034000000000001,18.568666666666665,31.364666666666665,24.328,15,0,2,0,8.789000000000001,44.642857142857146,18,17,24.57642857142857,51.78571428571429,0,0,2,-1,-0.25,0,0,0,False
Banks - Regional,2.166774193548387,11.465806451612902,25.801290322580645,20.43064516129032,23.384516129032257,31,0,2,0,6.816290322580644,33.92857142857143,19,25,20.504193548387097,33.92857142857143,0,0,2,6,2.88,0,0,0,False
Luxury Goods,18.118000000000002,17.163,22.557,23.988,23.2,10,0,1,0,17.640500000000003,67.85714285714286,20,21,22.033,66.07142857142857,0,0,0,1,1.17,0,0,1,False
Healthcare,13.7175,1.9762500000000003,19.36125,27.58125,23.05875,8,0,1,0,7.846875,39.285714285714285,21,20,22.03875,39.285714285714285,0,0,1,-1,1.02,0,0,0,False
Auto Parts,9.253469387755102,13.331836734693878,17.711224489795917,29.14040816326531,22.854489795918365,49,0,3,0,11.29265306122449,55.35714285714286,22,19,22.989795918367346,55.35714285714286,0,0,5,-3,-0.14,0,0,-2,False
Aerospace & Defense,27.83666666666667,19.973333333333333,16.733333333333334,30.138333333333335,22.765833333333333,12,0,3,0,23.905,85.71428571428571,23,24,20.55333333333333,76.78571428571429,0,0,2,1,2.21,0,0,1,False
Tools & Accessories,12.544,10.870000000000001,13.668000000000001,32.6,22.188,5,0,0,0,11.707,57.14285714285714,24,16,25.236,57.14285714285714,0,0,0,-8,-3.05,0,0,0,False
Biotechnology,20.754285714285714,3.0157142857142856,15.025714285714285,27.22714285714286,20.51571428571429,7,0,1,0,11.885,60.71428571428571,25,23,21.32857142857143,60.71428571428571,0,0,1,-2,-0.81,0,0,0,False
Conglomerates,11.088333333333333,6.511666666666667,13.867777777777778,27.52111111111111,20.012777777777778,18,0,2,0,8.8,46.42857142857143,26,27,19.471111111111117,48.21428571428572,0,0,2,1,0.54,0,0,0,False
Chemicals,20.429285714285715,8.060714285714285,13.391428571428571,26.239285714285717,19.172857142857143,14,0,0,0,14.245000000000001,62.5,27,26,19.56571428571429,64.28571428571429,0,0,0,-1,-0.39,0,0,0,False
Apparel Manufacturing,13.018,-4.894,15.416,23.555,19.078,10,0,0,0,4.062,23.214285714285715,28,28,19.192,21.428571428571427,0,0,0,0,-0.11,0,0,0,False
Engineering & Construction,15.006857142857143,3.600857142857143,11.864571428571429,26.33,18.374285714285715,35,0,3,0,9.303857142857144,50.0,29,29,17.506764705882354,35.714285714285715,0,0,2,0,0.87,0,0,1,False
Consumer Defensive,9.312941176470588,1.6335294117647057,11.83,24.158823529411762,17.37764705882353,17,0,0,0,5.4732352941176465,28.57142857142857,30,31,17.142352941176473,32.142857142857146,0,0,0,1,0.24,0,0,0,False
Telecom Services,8.395714285714286,0.23428571428571413,14.781428571428572,19.84,17.05857142857143,7,0,0,0,4.315,25.0,31,32,16.684285714285714,28.57142857142857,0,0,0,1,0.37,0,0,0,False
Capital Markets,14.704444444444444,-1.3111111111111111,12.772222222222222,21.66444444444444,16.774444444444445,9,0,0,0,6.696666666666666,32.142857142857146,32,41,15.326,25.0,0,0,0,9,1.45,0,0,0,False
Drug Manufacturers - General,11.937142857142858,11.682857142857143,10.712857142857143,23.865714285714287,16.63,7,0,0,0,11.81,58.92857142857143,33,35,15.92,62.5,0,0,0,2,0.71,0,0,0,False
Mortgage Finance,10.955000000000002,4.7299999999999995,14.675,19.009,16.625999999999998,10,0,1,0,7.842500000000001,37.5,34,37,15.696000000000002,44.642857142857146,0,0,1,3,0.93,0,0,0,False
