Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,21.182307692307692,53.19230769230769,31.86923076923077,48.91538461538461,39.54153846153846,13,0,6,0,37.18730769230769,94.64285714285714,1,1,39.54,94.64285714285714,0,0,6,0,0.0,0,0,0,False
Banks - Regional,9.588064516129032,11.00741935483871,33.435806451612905,46.44967741935484,39.29258064516129,31,0,12,0,10.29774193548387,48.214285714285715,2,2,39.29258064516129,48.21428571428572,0,0,12,0,0.0,0,0,0,False
Electrical Equipment & Parts,11.526,44.7384,34.9304,38.7372,36.6432,25,0,5,0,28.132199999999997,89.28571428571429,3,3,36.6432,89.28571428571429,0,0,5,0,0.0,0,0,0,False
Diagnostics & Research,11.291666666666666,40.63166666666667,41.595,30.19333333333333,36.464999999999996,6,0,0,0,25.961666666666666,85.71428571428571,4,4,36.465,85.71428571428571,0,0,0,0,-0.0,0,0,0,False
Luxury Goods,27.061,44.484,34.025999999999996,37.234,35.47,10,0,2,0,35.7725,92.85714285714286,5,5,35.47,92.85714285714286,0,0,2,0,0.0,0,0,0,False
Aerospace & Defense,16.724166666666665,45.69833333333333,28.835833333333337,43.36083333333334,35.3725,12,0,3,0,31.21125,91.07142857142857,6,6,35.3725,91.07142857142856,0,0,3,0,0.0,0,0,0,False
Auto Manufacturers,13.284166666666666,17.175833333333333,30.69333333333333,39.66833333333333,34.7325,12,0,4,0,15.23,64.28571428571429,7,7,34.73166666666666,64.28571428571429,0,0,4,0,0.0,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.180816326530612,41.474489795918366,29.471428571428568,40.04551020408163,34.23,49,0,14,0,26.82765306122449,87.5,8,8,34.229795918367344,87.5,0,0,14,0,0.0,0,0,0,False
Farm & Heavy Construction Machinery,8.633333333333335,10.423333333333334,24.963333333333335,44.99333333333333,33.975,6,0,2,0,9.528333333333334,41.07142857142857,9,9,33.975,41.07142857142857,0,0,2,0,0.0,0,0,0,False
Healthcare,6.6175,19.39875,18.32125,52.1225,33.53125,8,0,4,0,13.008125,57.14285714285714,10,10,33.53125,57.14285714285714,0,0,4,0,0.0,0,0,0,False
