Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,52.06666666666667,42.05833333333333,27.06,53.98833333333334,39.178333333333335,6,0,3,0,47.0625,98.21428571428571,1,1,40.00833333333333,98.21428571428572,0,0,4,0,-0.83,0,0,-1,False
Diagnostics & Research,28.301666666666666,22.875,41.29,33.28,37.684999999999995,6,0,1,0,25.58833333333333,73.21428571428571,2,2,35.593333333333334,73.21428571428571,0,0,1,0,2.09,0,0,0,False
Textile Manufacturing,28.718461538461536,26.555384615384618,31.680769230769233,36.956153846153846,34.05461538461538,13,0,2,0,27.636923076923075,85.71428571428571,3,4,33.13230769230769,83.92857142857143,0,0,2,1,0.92,0,0,0,False
Energy,27.60875,27.49125,23.41375,45.0925,33.17125,8,0,2,0,27.55,83.92857142857143,4,3,35.00125,82.14285714285714,0,0,2,-1,-1.83,0,0,0,False
Communication Equipment,91.95666666666666,136.26000000000002,25.893333333333334,41.52166666666667,32.92666666666667,6,0,2,0,114.10833333333335,100.0,5,6,32.195,100.0,0,0,2,1,0.73,0,0,0,False
Electrical Equipment & Parts,31.7084,37.760799999999996,25.8152,40.1252,32.2548,25,0,4,0,34.7346,92.85714285714286,6,5,32.5068,92.85714285714286,0,0,5,-1,-0.25,0,0,-1,False
Medical Care Facilities,14.586923076923076,11.498461538461537,23.818461538461538,41.76307692307692,31.894615384615385,13,0,4,0,13.042692307692306,50.0,7,7,31.70615384615385,50.0,0,0,4,0,0.19,0,0,0,False
Specialty Industrial Machinery,30.612499999999997,31.23833333333333,23.878888888888888,37.013888888888886,29.790555555555557,36,0,8,0,30.925416666666663,91.07142857142857,8,12,29.27527777777778,91.07142857142856,0,0,8,4,0.52,0,0,0,False
Steel,26.94891891891892,29.239459459459457,21.634594594594596,38.08054054054054,29.035405405405402,37,1,9,0,28.094189189189187,89.28571428571429,9,10,29.677837837837835,89.28571428571429,0,0,8,1,-0.64,0,1,1,False
Electronic Components,34.97857142857143,35.755714285714284,26.412857142857142,31.979999999999997,28.917142857142856,7,0,2,0,35.36714285714285,94.64285714285714,10,9,29.774285714285718,94.64285714285714,0,0,2,-1,-0.86,0,0,0,False
