Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,107.46,151.0016666666667,36.705000000000005,53.74,44.37166666666667,6,0,3,0,129.23083333333335,100.0,1,1,51.375,100.0,0,0,4,0,-7.0,0,0,-1,False
Drug Manufacturers - Specialty & Generic,31.46204081632653,27.569387755102042,35.52918367346939,43.64163265306122,39.18,49,1,15,0,29.51571428571429,85.71428571428571,2,6,42.25448979591837,85.71428571428571,1,1,14,4,-3.07,-1,0,1,False
Banks - Regional,15.097096774193549,18.85,39.51258064516129,38.435806451612905,39.02870967741936,31,0,5,0,16.973548387096777,57.14285714285714,3,5,43.50290322580645,55.35714285714286,0,0,5,2,-4.47,0,0,0,False
Electrical Equipment & Parts,40.7572,43.58,34.828,41.943999999999996,38.0312,25,0,4,0,42.1686,92.85714285714286,4,8,41.83,91.07142857142856,0,0,4,4,-3.8,0,0,0,False
Diagnostics & Research,26.345,23.709999999999997,37.04666666666667,38.82,37.846666666666664,6,0,1,0,25.027499999999996,78.57142857142857,5,3,44.001666666666665,80.35714285714286,0,0,1,-2,-6.16,0,0,0,False
Medical Care Facilities,15.783846153846154,14.222307692307691,32.94538461538462,42.90846153846154,37.42923076923077,13,0,5,0,15.003076923076922,48.214285714285715,6,4,43.51538461538462,48.21428571428572,0,0,6,-2,-6.09,0,0,-1,False
Textile Manufacturing,34.78,35.67230769230769,37.18692307692308,36.691538461538464,36.964615384615385,13,0,2,0,35.22615384615385,87.5,7,7,42.23615384615384,87.5,0,0,2,0,-5.27,0,0,0,False
Specialty Industrial Machinery,41.75277777777777,41.72388888888889,34.35305555555556,37.42388888888889,35.73555555555556,36,0,9,0,41.73833333333333,89.28571428571429,8,10,40.931666666666665,89.28571428571429,0,0,8,2,-5.2,0,0,1,False
Electronic Components,42.40857142857143,50.96142857142858,36.208571428571425,33.86571428571428,35.15571428571429,7,0,1,0,46.685,94.64285714285714,9,9,41.18857142857143,94.64285714285714,0,0,1,0,-6.03,0,0,0,False
Auto Parts,17.756938775510203,16.742244897959182,30.58877551020408,40.07632653061224,34.85775510204081,49,0,12,0,17.249591836734695,58.92857142857143,10,11,39.13755102040816,57.14285714285714,0,0,13,1,-4.28,0,0,-1,False
Technology,60.635,49.67666666666667,22.939999999999998,49.26166666666666,34.785000000000004,6,0,3,0,55.155833333333334,98.21428571428571,11,2,45.19166666666666,98.21428571428572,0,0,3,-9,-10.41,0,0,0,False
Metal Fabrication,44.26076923076923,50.722307692307695,33.76615384615385,32.49230769230769,33.19384615384615,13,0,1,0,47.49153846153846,96.42857142857143,12,13,37.88923076923077,96.42857142857144,0,0,1,1,-4.7,0,0,0,False
Steel,27.703783783783784,28.23837837837838,28.162702702702703,36.21243243243243,31.784864864864865,37,0,3,0,27.97108108108108,82.14285714285714,13,16,36.63783783783784,83.92857142857143,0,0,4,3,-4.85,0,0,-1,False
Utilities - Renewable,25.684285714285714,22.842857142857145,24.32,39.542857142857144,31.17142857142857,7,0,1,0,24.26357142857143,73.21428571428571,14,22,34.318571428571424,73.21428571428571,0,0,2,8,-3.15,0,0,-1,False
Marine Shipping,24.085714285714285,34.394285714285715,34.77,26.495714285714286,31.04714285714286,7,0,0,0,29.240000000000002,83.92857142857143,15,15,36.74571428571429,82.14285714285714,0,0,0,0,-5.7,0,0,0,False
