Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,44.24666666666667,34.875,29.271666666666665,49.70333333333334,38.464999999999996,6,0,3,0,39.560833333333335,98.21428571428571,1,3,37.30166666666667,94.64285714285714,0,0,2,2,1.16,0,0,1,False
Diagnostics & Research,27.586666666666662,17.490000000000002,33.96666666666667,34.34,34.135,6,0,1,0,22.538333333333334,78.57142857142857,2,7,34.958333333333336,73.21428571428571,0,0,1,5,-0.82,0,0,0,False
Electrical Equipment & Parts,32.666799999999995,35.2616,28.616,38.758,33.1796,25,0,5,0,33.9642,96.42857142857143,3,5,36.434,98.21428571428572,0,0,5,2,-3.25,0,0,0,False
Communication Equipment,97.195,115.27333333333333,25.478333333333335,42.111666666666665,32.96333333333333,6,0,2,0,106.23416666666665,100.0,4,2,39.830000000000005,100.0,0,0,2,-2,-6.87,0,0,0,False
Basic Materials,15.520714285714288,24.360000000000003,27.615714285714287,38.86714285714286,32.67928571428571,14,0,4,0,19.940357142857145,73.21428571428571,5,8,34.44642857142857,76.78571428571429,0,0,4,3,-1.77,0,0,0,False
Energy,23.49625,23.3025,23.54,42.89125,32.24875,8,0,1,0,23.399375,80.35714285714286,6,1,40.12625,82.14285714285714,0,0,2,-5,-7.88,0,0,-1,False
Steel,25.02081081081081,27.740540540540543,24.697837837837838,39.98,31.575675675675676,37,0,7,0,26.380675675675676,89.28571428571429,7,6,36.26810810810811,89.28571428571429,0,0,8,-1,-4.69,0,0,-1,False
Textile Manufacturing,21.680769230769233,19.470769230769232,29.075384615384618,34.26153846153846,31.409230769230767,13,0,1,0,20.575769230769232,75.0,8,11,32.36846153846154,75.0,0,0,1,3,-0.96,0,0,0,False
Electronic Components,26.49142857142857,23.71428571428571,28.111428571428572,32.60285714285714,30.131428571428575,7,0,2,0,25.10285714285714,83.92857142857143,9,9,33.42285714285715,80.35714285714286,0,0,2,0,-3.29,0,0,0,False
Specialty Industrial Machinery,28.23111111111111,28.96805555555555,23.225,36.9975,29.42388888888889,36,0,8,0,28.59958333333333,91.07142857142857,10,12,32.14083333333333,91.07142857142856,0,0,9,2,-2.72,0,0,-1,False
