Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,27.506666666666664,23.415000000000003,39.093333333333334,32.00833333333333,35.90333333333333,6,0,0,0,25.460833333333333,80.35714285714286,1,1,35.79,78.57142857142857,0,0,0,0,0.11,0,0,0,False
Communication Equipment,79.64666666666666,135.68833333333333,23.926666666666666,46.25666666666667,33.97666666666667,6,0,2,0,107.66749999999999,100.0,2,2,35.705,100.0,0,0,2,0,-1.73,0,0,0,False
Textile Manufacturing,31.413076923076922,30.706923076923076,28.135384615384616,35.79461538461538,31.58153846153846,13,0,1,0,31.06,91.07142857142857,3,4,33.91307692307692,91.07142857142856,1,1,2,1,-2.33,-1,-1,-1,False
Technology,42.324999999999996,41.48,24.218333333333334,40.03333333333333,31.334999999999997,6,0,2,0,41.902499999999996,98.21428571428571,4,3,34.32666666666667,98.21428571428572,0,0,2,-1,-2.99,0,0,0,False
Medical Care Facilities,13.45923076923077,14.641538461538461,23.107692307692307,40.41615384615385,30.896153846153847,13,0,5,0,14.050384615384615,55.35714285714286,5,5,32.15461538461538,50.0,0,0,5,0,-1.26,0,0,0,False
Electrical Equipment & Parts,27.362,38.062799999999996,24.9456,37.6424,30.659200000000002,25,0,3,0,32.712399999999995,92.85714285714286,6,6,30.5984,92.85714285714286,0,0,3,0,0.06,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.554285714285715,25.544897959183675,22.77755102040816,37.1865306122449,29.26204081632653,49,0,12,0,25.549591836734695,82.14285714285714,7,7,29.701020408163263,76.78571428571429,0,1,12,0,-0.44,0,-1,0,False
Specialty Industrial Machinery,27.600555555555555,32.451388888888886,22.66111111111111,35.07,28.24527777777778,36,0,7,0,30.025972222222222,89.28571428571429,8,11,28.115277777777777,89.28571428571429,0,0,6,3,0.13,0,0,1,False
Banks - Regional,7.97516129032258,19.45709677419355,24.811935483870965,30.80548387096774,27.508387096774193,31,0,4,0,13.716129032258063,53.57142857142857,9,8,29.25709677419355,55.35714285714286,0,0,3,-1,-1.75,0,0,1,False
Electronic Components,31.307142857142857,43.582857142857144,26.76571428571429,28.017142857142858,27.330000000000002,7,0,1,0,37.445,96.42857142857143,10,13,27.44428571428572,96.42857142857144,0,0,1,3,-0.11,0,0,0,False
Oil & Gas Refining & Marketing,4.3388888888888895,8.753333333333334,16.928888888888892,38.595555555555556,26.67888888888889,9,0,2,0,6.546111111111111,21.428571428571427,11,16,26.67888888888889,17.857142857142858,0,0,2,5,0.0,0,0,0,False
Auto Parts,13.992448979591837,14.73469387755102,18.21734693877551,36.053061224489795,26.243673469387755,49,0,6,0,14.36357142857143,57.14285714285714,12,19,25.1865306122449,53.57142857142857,0,0,5,7,1.06,0,0,1,False
Luxury Goods,20.666,22.345999999999997,21.381999999999998,31.011000000000003,25.714,10,0,1,0,21.506,67.85714285714286,13,9,28.583,69.64285714285714,0,0,2,-4,-2.87,0,0,-1,False
Marine Shipping,16.111428571428572,32.56142857142857,23.674285714285713,27.37142857142857,25.34,7,0,0,0,24.33642857142857,76.78571428571429,14,10,28.15714285714285,82.14285714285714,0,0,0,-4,-2.82,0,0,0,False
Steel,23.34,27.52135135135135,18.276486486486487,33.00945945945946,24.906486486486486,37,0,5,0,25.430675675675673,78.57142857142857,15,12,27.773783783783788,80.35714285714286,0,0,5,-3,-2.87,0,0,0,False
Utilities - Renewable,29.242857142857144,25.884285714285713,15.987142857142857,35.19285714285714,24.63,7,0,1,0,27.56357142857143,83.92857142857143,16,18,25.222857142857144,85.71428571428571,0,0,1,2,-0.59,0,0,0,False
Utilities,20.968,26.735333333333333,17.368666666666666,33.260666666666665,24.52,15,0,2,0,23.851666666666667,75.0,17,15,26.822,75.0,0,0,2,-2,-2.3,0,0,0,False
Metal Fabrication,28.344615384615388,44.0623076923077,22.79076923076923,26.138461538461538,24.29769230769231,13,0,0,0,36.20346153846154,94.64285714285714,18,22,23.42692307692308,94.64285714285714,0,0,0,4,0.87,0,0,0,False
Basic Materials,10.001428571428573,16.494285714285713,16.71357142857143,33.05142857142857,24.06642857142857,14,0,1,0,13.247857142857143,48.214285714285715,19,14,27.083571428571428,60.71428571428571,0,0,1,-5,-3.02,0,0,0,False
Biotechnology,23.825714285714287,7.72,19.27857142857143,29.400000000000002,23.834285714285716,7,0,1,0,15.772857142857143,60.71428571428571,20,26,21.274285714285718,57.14285714285714,0,0,1,6,2.56,0,0,0,False
Specialty Chemicals,22.97019607843137,22.49176470588235,18.345882352941175,30.399607843137254,23.77,51,0,8,0,22.73098039215686,71.42857142857143,21,21,24.08078431372549,71.42857142857143,0,0,8,0,-0.31,0,0,0,False
Asset Management,9.929333333333334,9.964,17.45133333333333,31.112666666666666,23.6,15,0,1,0,9.946666666666667,41.07142857142857,22,20,24.450666666666667,37.5,0,0,1,-2,-0.85,0,0,0,False
Aerospace & Defense,23.704166666666666,32.722500000000004,19.195833333333333,28.28,23.2825,12,0,2,0,28.213333333333335,85.71428571428571,23,23,22.94333333333333,83.92857142857143,0,0,3,0,0.34,0,0,-1,False
Energy,21.19875,23.39125,10.275,34.61125,21.2275,8,0,0,0,22.295,69.64285714285714,24,17,26.2675,73.21428571428571,0,0,1,-7,-5.04,0,0,-1,False
Conglomerates,11.92,10.94111111111111,13.45,30.19166666666667,20.984444444444442,18,0,3,0,11.430555555555555,46.42857142857143,25,25,22.121111111111112,46.42857142857143,0,0,3,0,-1.14,0,0,0,False
Tools & Accessories,13.244,13.998,12.274,31.266,20.82,5,0,0,0,13.620999999999999,51.78571428571429,26,24,22.164,48.21428571428572,0,0,0,-2,-1.34,0,0,0,False
Communication Services,11.514000000000001,8.055333333333333,13.336,27.456,19.69,15,0,0,0,9.784666666666666,37.5,27,27,20.60333333333333,39.285714285714285,0,0,1,0,-0.91,0,0,-1,False
Agricultural Inputs,12.071,9.034,13.226499999999998,27.55,19.673,20,0,2,0,10.5525,44.642857142857146,28,29,19.704,44.642857142857146,0,0,2,1,-0.03,0,0,0,False
Healthcare,14.8125,3.0387499999999994,16.7525,22.99875,19.564999999999998,8,0,1,0,8.925625,33.92857142857143,29,42,17.18125,28.57142857142857,0,0,0,13,2.38,0,0,1,False
Drug Manufacturers - General,14.115714285714285,18.625714285714285,15.92,23.655714285714286,19.40142857142857,7,0,0,0,16.370714285714286,64.28571428571429,30,31,19.13714285714286,62.5,0,0,0,1,0.26,0,0,0,False
Engineering & Construction,18.146857142857144,8.697142857142856,13.466285714285714,25.874285714285715,19.050285714285714,35,0,3,0,13.422,50.0,31,32,19.095714285714287,51.78571428571429,0,0,3,1,-0.05,0,0,0,False
Consumer Defensive,7.092941176470588,6.377058823529412,13.284705882352942,25.88705882352941,18.956470588235295,17,0,0,0,6.734999999999999,23.214285714285715,32,28,20.15941176470588,21.428571428571427,0,0,0,-4,-1.2,0,0,0,False
Telecom Services,10.282857142857143,3.4514285714285715,15.40857142857143,23.09714285714286,18.868571428571425,7,0,0,0,6.867142857142857,25.0,33,30,19.638571428571428,23.214285714285715,0,0,0,-3,-0.77,0,0,0,False
