Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,22.570000000000004,66.67166666666667,50.52166666666667,53.025,51.64833333333333,6,0,3,0,44.62083333333334,98.21428571428571,1,1,51.001666666666665,98.21428571428572,0,0,3,0,0.65,0,0,0,False
Medical Care Facilities,6.18076923076923,25.09,49.12538461538462,49.55307692307693,49.318461538461534,13,1,9,0,15.635384615384615,75.0,2,2,48.332307692307694,73.21428571428571,0,1,9,0,0.99,0,0,0,False
Electronic Components,17.922857142857143,59.901428571428575,48.60285714285715,37.41857142857143,43.57,7,0,2,0,38.91214285714286,96.42857142857143,3,4,44.434285714285714,96.42857142857144,0,0,1,1,-0.86,0,0,1,False
Credit Services,4.5136666666666665,17.738333333333333,41.26466666666667,45.95666666666667,43.37566666666667,30,0,14,0,11.126,58.92857142857143,4,3,44.93066666666667,64.28571428571429,0,0,14,-1,-1.55,0,0,0,False
Banks - Regional,5.042258064516129,11.634516129032258,43.53612903225806,42.13903225806452,42.907419354838716,31,0,8,0,8.338387096774193,51.78571428571429,5,9,42.33677419354839,51.78571428571429,0,0,7,4,0.57,0,0,1,False
Drug Manufacturers - Specialty & Generic,13.799795918367348,36.66408163265306,44.24,41.06306122448979,42.81020408163265,49,1,12,0,25.2319387755102,85.71428571428571,6,6,43.267755102040816,87.5,0,1,12,0,-0.46,0,0,0,False
Luxury Goods,17.285999999999998,44.417,47.881,36.105000000000004,42.581,10,0,3,0,30.8515,94.64285714285714,7,8,42.404,94.64285714285714,0,0,3,1,0.18,0,0,0,False
Diagnostics & Research,14.531666666666666,36.050000000000004,53.17333333333334,28.948333333333334,42.27166666666667,6,0,0,0,25.290833333333335,89.28571428571429,8,7,42.96,85.71428571428571,0,0,0,-1,-0.69,0,0,0,False
Auto Parts,8.970816326530612,22.107551020408163,41.563265306122446,42.84285714285715,42.13938775510204,49,0,15,0,15.539183673469388,73.21428571428571,9,5,43.36204081632653,76.78571428571429,0,0,17,-4,-1.22,0,0,-2,False
Metal Fabrication,4.87,49.026153846153846,40.53615384615385,43.00153846153846,41.64692307692307,13,1,2,1,26.948076923076922,92.85714285714286,10,11,40.64999999999999,92.85714285714286,0,0,2,1,1.0,1,1,0,False
Auto Manufacturers,12.673333333333334,21.75916666666667,36.104166666666664,46.86166666666667,40.94583333333333,12,0,4,0,17.216250000000002,78.57142857142857,11,10,41.0375,78.57142857142857,0,0,4,-1,-0.09,0,0,0,False
Textile Manufacturing,12.34,38.17076923076923,44.71,34.839230769230774,40.26846153846154,13,0,1,0,25.255384615384614,87.5,12,12,39.87,91.07142857142856,0,0,1,0,0.4,0,0,0,False
Communication Equipment,27.23166666666667,136.59,41.345,36.57,39.196666666666665,6,0,0,0,81.91083333333333,100.0,13,15,38.9,100.0,0,0,0,2,0.3,0,0,0,False
Industrials,-0.16739130434782604,6.305217391304348,35.01,42.71521739130434,38.47695652173913,23,0,3,0,3.0689130434782608,28.57142857142857,14,18,38.04347826086956,25.0,0,0,2,4,0.43,0,0,1,False
Specialty Chemicals,7.8584313725490205,28.071568627450983,37.71098039215686,38.41196078431373,38.026666666666664,51,0,7,0,17.965000000000003,82.14285714285714,15,19,37.67803921568628,82.14285714285714,0,0,7,4,0.35,0,0,0,False
Drug Manufacturers - General,9.384285714285713,23.84857142857143,35.068571428571424,41.362857142857145,37.901428571428575,7,0,1,0,16.61642857142857,76.78571428571429,16,17,38.39857142857143,80.35714285714286,0,0,1,1,-0.5,0,0,0,False
Asset Management,1.4639999999999997,14.944666666666668,34.29266666666667,41.44133333333333,37.510666666666665,15,0,1,0,8.204333333333334,50.0,17,16,38.458,55.35714285714286,0,0,1,-1,-0.95,0,0,0,False
Oil & Gas Refining & Marketing,11.350000000000001,14.357777777777777,33.16111111111111,41.73111111111111,37.01555555555555,9,0,1,0,12.85388888888889,66.07142857142857,18,20,37.532222222222224,67.85714285714286,0,0,1,2,-0.52,0,0,0,False
Communication Services,11.533333333333333,15.233333333333333,31.504,42.98066666666667,36.669333333333334,15,0,3,0,13.383333333333333,67.85714285714286,19,21,37.47266666666667,66.07142857142857,0,0,4,2,-0.8,0,0,-1,False
Mortgage Finance,-4.809,4.537,30.229000000000003,43.840999999999994,36.355000000000004,10,0,2,0,-0.13600000000000012,7.142857142857142,20,13,39.762,8.928571428571429,0,0,2,-7,-3.41,0,0,0,False
Chemicals,0.4107142857142857,22.549285714285713,38.63142857142857,32.195,35.735,14,0,2,0,11.479999999999999,62.5,21,27,34.36928571428572,57.14285714285714,0,0,2,6,1.37,0,0,0,False
Aerospace & Defense,3.2383333333333337,32.65083333333333,37.075833333333335,33.39666666666667,35.42,12,0,2,0,17.944583333333334,80.35714285714286,22,29,34.01,75.0,0,0,2,7,1.41,0,0,0,False
Consumer Cyclical,4.25948717948718,8.209230769230768,29.175128205128203,42.72897435897436,35.273589743589746,39,0,7,0,6.234358974358974,44.642857142857146,23,26,34.402307692307694,39.285714285714285,0,0,6,3,0.87,0,0,1,False
Specialty Industrial Machinery,5.894166666666667,35.842777777777776,35.562222222222225,34.291111111111114,34.99,36,0,3,0,20.868472222222223,83.92857142857143,24,28,34.14222222222222,83.92857142857143,0,0,2,4,0.85,0,0,1,False
Real Estate,-2.793461538461538,7.025384615384615,30.088076923076922,40.31923076923077,34.693461538461534,26,0,6,0,2.1159615384615384,17.857142857142858,25,24,34.956153846153846,21.428571428571427,0,0,8,-1,-0.26,0,0,-2,False
Farm & Heavy Construction Machinery,0.18333333333333343,7.386666666666667,23.944999999999997,47.815,34.68833333333333,6,0,1,0,3.785,32.142857142857146,26,23,35.80833333333333,33.92857142857143,0,0,1,-3,-1.12,0,0,0,False
