Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,50.01,40.803333333333335,27.42,55.39333333333334,40.00833333333333,6,0,4,0,45.406666666666666,98.21428571428571,1,1,37.555,98.21428571428572,0,0,3,0,2.45,0,0,1,False
Diagnostics & Research,30.263333333333332,21.275,37.51166666666666,33.24666666666667,35.593333333333334,6,0,1,0,25.769166666666663,73.21428571428571,2,2,35.336666666666666,73.21428571428571,0,0,1,0,0.26,0,0,0,False
Energy,28.68,26.3725,25.79875,46.24625,35.00125,8,0,2,0,27.526249999999997,82.14285714285714,3,3,34.71875,80.35714285714286,0,0,2,0,0.28,0,0,0,False
Textile Manufacturing,31.06230769230769,26.21,30.324615384615388,36.56230769230769,33.13230769230769,13,0,2,0,28.636153846153846,83.92857142857143,4,4,32.27230769230769,82.14285714285714,0,0,3,0,0.86,0,0,-1,False
Electrical Equipment & Parts,34.7108,36.4976,25.9752,40.49,32.5068,25,0,5,0,35.6042,92.85714285714286,5,7,31.4136,94.64285714285714,0,0,4,2,1.09,0,0,1,False
Communication Equipment,105.3,140.60833333333332,25.445000000000004,40.445,32.195,6,0,2,0,122.95416666666665,100.0,6,6,31.621666666666663,100.0,0,0,2,0,0.57,0,0,0,False
Medical Care Facilities,15.36846153846154,9.936153846153847,23.034615384615385,42.301538461538456,31.706153846153846,13,0,4,0,12.652307692307694,50.0,7,5,31.920769230769228,53.57142857142857,0,0,4,-2,-0.21,0,0,0,False
Basic Materials,17.47214285714286,21.835,24.916428571428572,37.19,30.440714285714286,14,0,3,0,19.653571428571432,66.07142857142857,8,9,29.005714285714284,66.07142857142857,0,0,3,1,1.44,0,0,0,False
Electronic Components,38.66571428571429,35.47571428571428,26.990000000000002,33.174285714285716,29.774285714285714,7,0,2,0,37.07071428571429,94.64285714285714,9,8,29.79142857142857,92.85714285714286,0,0,2,-1,-0.02,0,0,0,False
Steel,30.002432432432432,29.274324324324326,22.50027027027027,38.44945945945946,29.677837837837835,37,0,8,0,29.638378378378377,89.28571428571429,10,10,28.31108108108108,85.71428571428571,0,0,8,0,1.37,0,0,0,False
Marine Shipping,22.457142857142856,35.7,30.375714285714285,28.108571428571427,29.354285714285716,7,0,0,0,29.07857142857143,85.71428571428571,11,14,26.62857142857143,89.28571428571429,0,0,0,3,2.73,0,0,0,False
Specialty Industrial Machinery,31.41305555555556,29.251666666666665,23.65722222222222,36.142222222222216,29.27527777777778,36,0,8,0,30.332361111111112,91.07142857142857,12,12,27.39555555555556,87.5,0,0,7,0,1.88,0,0,1,False
Drug Manufacturers - Specialty & Generic,29.949795918367347,24.058571428571426,22.739795918367346,35.99836734693878,28.706938775510206,49,0,12,0,27.004183673469385,78.57142857142857,13,11,28.055714285714288,83.92857142857143,0,0,12,-2,0.65,0,0,0,False
Luxury Goods,26.855,23.28,27.149,26.899,27.037,10,0,1,0,25.067500000000003,71.42857142857143,14,22,22.825,67.85714285714286,0,0,1,8,4.21,0,0,0,False
Utilities - Renewable,32.128571428571426,21.244285714285716,15.825714285714286,40.25714285714286,26.821428571428573,7,0,2,0,26.68642857142857,76.78571428571429,15,13,27.09,75.0,0,0,2,-2,-0.27,0,0,0,False
Utilities,25.607333333333333,26.148000000000003,19.928,34.108,26.308666666666667,15,0,3,0,25.87766666666667,75.0,16,15,25.851333333333333,78.57142857142857,0,0,3,-1,0.46,0,0,0,False
Specialty Chemicals,26.168039215686274,20.14411764705882,21.99705882352941,31.06313725490196,26.077058823529413,51,0,7,0,23.15607843137255,69.64285714285714,17,16,25.143529411764703,71.42857142857143,0,0,7,-1,0.93,0,0,0,False
Tools & Accessories,15.095999999999998,12.708,16.274,37.744,25.936,5,0,1,0,13.902,53.57142857142857,18,23,22.248,51.78571428571429,0,0,0,5,3.69,0,0,1,False
Metal Fabrication,35.30230769230769,44.690000000000005,23.715384615384615,28.245384615384616,25.753846153846155,13,0,0,0,39.996153846153845,96.42857142857143,19,21,23.37076923076923,96.42857142857144,0,0,0,2,2.38,0,0,0,False
Auto Parts,14.979795918367346,13.944489795918367,19.77387755102041,30.45408163265306,24.579591836734696,49,0,7,0,14.462142857142856,58.92857142857143,20,17,24.04836734693877,57.14285714285714,0,0,7,-3,0.53,0,0,0,False
Aerospace & Defense,31.49,23.516666666666666,17.75166666666667,32.035000000000004,24.180000000000003,12,0,3,0,27.50333333333333,80.35714285714286,21,19,23.925,76.78571428571429,0,0,3,-2,0.26,0,0,0,False
Asset Management,13.738666666666665,8.899333333333335,18.338666666666665,29.052,23.16,15,0,2,0,11.318999999999999,44.642857142857146,22,18,23.926,39.285714285714285,0,0,2,-4,-0.77,0,0,0,False
Drug Manufacturers - General,14.06857142857143,13.747142857142858,18.61285714285714,28.220000000000002,22.935714285714287,7,0,1,0,13.907857142857143,55.35714285714286,23,27,18.877142857142854,58.92857142857143,0,0,1,4,4.06,0,0,0,False
Banks - Regional,7.209354838709678,13.970322580645162,23.69935483870968,20.55870967741935,22.286774193548386,31,0,2,0,10.58983870967742,39.285714285714285,24,20,23.46903225806452,41.07142857142857,0,0,2,-4,-1.18,0,0,0,False
Conglomerates,15.478333333333333,9.104444444444445,14.341666666666665,28.85722222222222,20.873333333333335,18,0,2,0,12.29138888888889,48.214285714285715,25,25,20.163888888888888,42.85714285714285,0,0,2,0,0.71,0,0,0,False
Biotechnology,27.052857142857142,6.048571428571429,14.227142857142857,28.55,20.672857142857143,7,0,1,0,16.550714285714285,60.71428571428571,26,24,21.591428571428573,60.71428571428571,0,0,1,-2,-0.92,0,0,0,False
Chemicals,24.077142857142857,9.465,14.955714285714285,27.220714285714283,20.475714285714286,14,0,0,0,16.771071428571428,62.5,27,26,20.02142857142857,64.28571428571429,0,0,0,-1,0.45,0,0,0,False
Engineering & Construction,21.367714285714285,5.821714285714285,13.881428571428572,27.31885714285714,19.928,35,0,5,0,13.594714285714286,51.78571428571429,28,29,18.306,50.0,0,0,5,1,1.62,0,0,0,False
