Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,31.37,23.938333333333333,39.77333333333333,30.925,35.79,6,0,0,0,27.65416666666667,78.57142857142857,1,1,36.925,87.5,0,0,0,0,-1.13,0,0,0,False
Communication Equipment,93.34166666666668,137.42333333333332,24.586666666666662,49.291666666666664,35.705,6,0,2,0,115.3825,100.0,2,2,36.336666666666666,100.0,0,0,2,0,-0.63,0,0,0,False
Technology,52.85333333333333,43.665,27.03333333333333,43.24,34.32666666666667,6,0,2,0,48.259166666666665,98.21428571428571,3,4,31.71166666666667,98.21428571428572,0,0,2,1,2.61,0,0,0,False
Textile Manufacturing,34.89,30.302307692307693,32.143076923076926,36.07846153846154,33.91307692307692,13,1,2,1,32.59615384615385,91.07142857142857,4,3,33.431538461538466,89.28571428571429,0,0,2,-1,0.48,1,1,0,False
Medical Care Facilities,16.182307692307692,13.295384615384616,24.98153846153846,40.92076923076923,32.15461538461538,13,0,5,0,14.738846153846154,50.0,5,5,31.42538461538462,58.92857142857143,0,0,4,0,0.73,0,0,1,False
Electrical Equipment & Parts,31.9052,37.98,24.4164,38.1544,30.5984,25,0,3,0,34.9426,92.85714285714286,6,6,30.1684,92.85714285714286,0,0,3,0,0.43,0,0,0,False
Drug Manufacturers - Specialty & Generic,30.014897959183674,24.289591836734694,23.1865306122449,37.66367346938775,29.701020408163263,49,1,12,0,27.152244897959186,76.78571428571429,7,7,29.272857142857145,75.0,0,0,12,0,0.43,0,1,0,False
Banks - Regional,13.62516129032258,18.5258064516129,27.73741935483871,31.113548387096774,29.25709677419355,31,0,3,0,16.07548387096774,55.35714285714286,8,14,26.682258064516127,46.42857142857143,0,0,3,6,2.57,0,0,0,False
Luxury Goods,25.661,22.777,23.744,34.499,28.583,10,0,2,0,24.219,69.64285714285714,9,12,27.47,71.42857142857143,0,0,1,3,1.11,0,0,1,False
Marine Shipping,22.705714285714286,34.56285714285714,28.184285714285714,28.121428571428574,28.157142857142855,7,0,0,0,28.634285714285713,82.14285714285714,10,10,27.68285714285714,80.35714285714286,0,0,0,0,0.47,0,0,0,False
Specialty Industrial Machinery,31.129722222222224,32.15222222222222,22.857777777777777,34.54138888888889,28.115277777777777,36,0,6,0,31.640972222222224,89.28571428571429,11,13,27.349444444444444,91.07142857142856,0,0,7,2,0.77,0,0,-1,False
Steel,28.74945945945946,27.93702702702703,21.920810810810814,34.92675675675675,27.773783783783788,37,0,5,0,28.343243243243244,80.35714285714286,12,15,25.68783783783784,78.57142857142857,0,0,5,3,2.09,0,0,0,False
Electronic Components,39.58714285714286,42.49285714285714,26.874285714285715,28.141428571428573,27.444285714285716,7,0,1,0,41.04,96.42857142857143,13,11,27.665714285714284,94.64285714285714,0,0,1,-2,-0.22,0,0,0,False
Basic Materials,15.092857142857143,17.91,20.307142857142857,35.36571428571428,27.083571428571428,14,0,1,0,16.501428571428573,60.71428571428571,14,16,25.59142857142857,62.5,0,0,1,2,1.49,0,0,0,False
Utilities,26.042666666666666,26.526,19.88533333333333,35.30533333333334,26.822,15,0,2,0,26.284333333333333,75.0,15,8,28.384666666666664,82.14285714285714,0,0,2,-7,-1.56,0,0,0,False
Oil & Gas Refining & Marketing,6.075555555555556,8.123333333333333,16.33,39.324444444444445,26.67888888888889,9,0,2,0,7.099444444444444,17.857142857142858,16,19,23.37333333333333,16.071428571428573,0,0,1,3,3.31,0,0,1,False
Energy,26.686249999999998,25.11875,15.9375,38.89125,26.2675,8,0,1,0,25.902499999999996,73.21428571428571,17,9,28.30375,76.78571428571429,0,0,1,-8,-2.04,0,0,0,False
Utilities - Renewable,34.254285714285714,25.099999999999998,16.987142857142857,35.29,25.222857142857144,7,0,1,0,29.677142857142854,85.71428571428571,18,17,24.481428571428573,83.92857142857143,0,0,1,-1,0.74,0,0,0,False
Auto Parts,16.221020408163266,14.498163265306122,17.448367346938777,34.644285714285715,25.1865306122449,49,0,5,0,15.359591836734694,53.57142857142857,19,18,23.99061224489796,55.35714285714286,0,0,4,-1,1.2,0,0,1,False
