Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,98.17500000000001,148.1783333333333,40.70166666666667,56.15166666666667,47.655,6,0,3,0,123.17666666666666,100.0,1,1,45.29,100.0,0,0,2,0,2.37,0,0,1,False
Mortgage Finance,16.236,12.715,35.372,54.080999999999996,43.792,10,0,4,0,14.4755,48.214285714285715,2,3,41.306,46.42857142857143,0,0,3,1,2.49,0,0,1,False
Banks - Regional,11.543870967741936,18.792258064516126,41.55064516129032,42.861935483870965,42.14064516129032,31,1,6,0,15.168064516129032,51.78571428571429,3,2,42.25709677419355,53.57142857142857,0,0,6,-1,-0.12,0,1,0,False
Textile Manufacturing,31.857692307692307,40.96153846153846,39.48615384615385,37.88384615384616,38.76538461538461,13,0,2,0,36.409615384615385,89.28571428571429,4,4,38.69384615384615,91.07142857142856,0,0,2,0,0.07,0,0,0,False
Auto Parts,16.702244897959183,18.888163265306122,32.06755102040816,43.81673469387755,37.35510204081633,49,0,13,0,17.795204081632654,64.28571428571429,5,6,37.94122448979592,62.5,0,0,13,1,-0.59,0,0,0,False
Electronic Components,40.534285714285716,55.09428571428572,38.55857142857143,35.09571428571429,37.0,7,0,1,0,47.81428571428572,96.42857142857143,6,9,37.041428571428575,96.42857142857144,0,0,1,3,-0.04,0,0,0,False
Drug Manufacturers - Specialty & Generic,27.58816326530612,32.04530612244898,31.757755102040814,42.87591836734694,36.76081632653061,49,0,13,0,29.81673469387755,85.71428571428571,7,7,37.83244897959184,85.71428571428571,0,0,14,0,-1.07,0,0,-1,False
Credit Services,17.091666666666665,14.533333333333333,30.009,43.535666666666664,36.09666666666667,30,0,9,0,15.8125,58.92857142857143,8,8,37.17366666666667,51.78571428571429,0,0,9,0,-1.08,0,0,0,False
Medical Care Facilities,13.377692307692307,18.21,29.98846153846154,43.19615384615384,35.93076923076923,13,0,6,0,15.793846153846154,57.14285714285714,9,5,38.38153846153846,57.14285714285714,0,0,6,-4,-2.45,0,0,0,False
Technology,58.59166666666667,51.574999999999996,26.798333333333332,46.99333333333333,35.88666666666666,6,0,2,0,55.08333333333333,98.21428571428571,10,12,35.395,98.21428571428572,0,0,2,2,0.49,0,0,0,False
