Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,5.866,14.342000000000002,34.194,55.14300000000001,43.620999999999995,10,0,4,0,10.104000000000001,46.42857142857143,1,1,54.789,50.0,0,0,5,0,-11.17,0,0,-1,False
Medical Care Facilities,9.681538461538462,20.69076923076923,37.28769230769231,48.48076923076923,42.324615384615385,13,1,8,0,15.186153846153847,67.85714285714286,2,4,48.84769230769231,64.28571428571429,0,0,8,2,-6.52,0,1,0,False
Communication Equipment,52.44833333333333,149.07666666666668,33.46666666666666,51.88999999999999,41.75666666666667,6,0,2,0,100.7625,100.0,3,2,49.56166666666667,100.0,0,0,2,-1,-7.8,0,0,0,False
Banks - Regional,5.917419354838709,17.231935483870966,38.317419354838705,42.19096774193549,40.060967741935485,31,0,7,0,11.574677419354838,55.35714285714286,4,3,48.90870967741936,57.14285714285714,0,0,8,-1,-8.85,0,0,-1,False
Drug Manufacturers - Specialty & Generic,25.437346938775512,38.89836734693878,36.07285714285714,42.62244897959184,39.020816326530614,49,1,16,0,32.167857142857144,91.07142857142857,5,6,46.83612244897959,91.07142857142856,0,1,16,1,-7.82,0,0,0,False
Technology,41.041666666666664,56.67666666666667,30.088333333333335,49.935,39.02,6,0,1,0,48.85916666666667,98.21428571428571,6,5,47.05833333333333,98.21428571428572,0,0,1,-1,-8.04,0,0,0,False
Diagnostics & Research,23.531666666666666,27.298333333333332,41.721666666666664,34.788333333333334,38.60166666666667,6,0,0,0,25.415,83.92857142857143,7,12,44.27333333333333,80.35714285714286,0,0,0,5,-5.67,0,0,0,False
Textile Manufacturing,23.79076923076923,48.48076923076923,39.18076923076923,35.61307692307692,37.576153846153844,13,0,1,0,36.13576923076923,94.64285714285714,8,7,46.43538461538461,94.64285714285714,0,0,1,-1,-8.86,0,0,0,False
Electronic Components,21.705714285714286,59.1,38.06857142857143,35.067142857142855,36.71857142857143,7,0,1,0,40.402857142857144,96.42857142857143,9,9,45.957142857142856,96.42857142857144,0,0,1,0,-9.24,0,0,0,False
Metal Fabrication,17.11769230769231,50.54538461538462,32.11769230769231,42.08461538461539,36.604615384615386,13,0,3,0,33.831538461538464,92.85714285714286,10,11,44.81461538461539,92.85714285714286,0,0,3,1,-8.21,0,0,0,False
Credit Services,9.588333333333333,16.044333333333334,29.805,44.368,36.35933333333333,30,0,11,0,12.816333333333333,60.71428571428571,11,10,45.21633333333333,66.07142857142857,0,0,12,-1,-8.86,0,0,-1,False
Luxury Goods,19.916,35.044,32.227999999999994,40.936,36.146,10,0,2,0,27.479999999999997,87.5,12,14,44.055,85.71428571428571,0,0,2,2,-7.91,0,0,0,False
