Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,22.956666666666667,12.090000000000002,33.04833333333333,30.608333333333334,31.951666666666668,6,0,1,0,17.523333333333333,85.71428571428571,1,2,31.735,85.71428571428571,0,0,1,1,0.22,0,0,0,False
Energy,19.63375,13.92875,23.16625,42.52375,31.8775,8,0,1,0,16.78125,82.14285714285714,2,1,31.88125,82.14285714285714,0,0,1,-1,-0.0,0,0,0,False
Technology,33.17333333333333,20.265,19.415000000000003,45.928333333333335,31.345,6,0,2,0,26.719166666666666,96.42857142857143,3,3,31.236666666666665,96.42857142857144,0,0,2,0,0.11,0,0,0,False
Steel,20.43945945945946,17.49891891891892,24.516486486486485,38.79675675675676,30.942972972972974,37,0,7,0,18.96918918918919,87.5,4,5,30.20648648648649,87.5,0,0,7,1,0.74,0,0,0,False
Utilities - Renewable,20.360000000000003,6.841428571428572,22.165714285714284,41.02571428571429,30.65285714285714,7,0,1,0,13.600714285714288,69.64285714285714,5,4,30.33142857142857,71.42857142857143,0,0,1,-1,0.32,0,0,0,False
Electrical Equipment & Parts,27.2,22.268,25.4784,35.797200000000004,30.121599999999997,25,0,5,0,24.734,94.64285714285714,6,7,29.178800000000003,92.85714285714286,0,0,4,1,0.94,0,0,1,False
Tools & Accessories,15.784,13.425999999999998,22.02,39.248000000000005,29.772,5,0,2,0,14.605,76.78571428571429,7,6,29.848000000000003,76.78571428571429,0,0,2,-1,-0.08,0,0,0,False
Electronic Components,17.972857142857144,10.947142857142856,26.020000000000003,33.604285714285716,29.43285714285714,7,0,2,0,14.46,73.21428571428571,8,9,28.632857142857144,75.0,0,0,2,1,0.8,0,0,0,False
Communication Equipment,60.865,60.166666666666664,24.138333333333335,33.62833333333334,28.40833333333333,6,0,1,0,60.51583333333333,100.0,9,12,27.73,100.0,0,0,1,3,0.68,0,0,0,False
Utilities,17.23375,15.463125,24.14875,32.82875,28.055625,16,0,3,0,16.3484375,80.35714285714286,10,10,27.90375,80.35714285714286,0,0,3,0,0.15,0,0,0,False
Marine Shipping,21.614285714285717,38.771428571428565,29.307142857142857,26.187142857142856,27.90285714285714,7,0,0,0,30.192857142857143,98.21428571428571,11,8,28.647142857142857,98.21428571428572,0,0,0,-3,-0.74,0,0,0,False
Drug Manufacturers - Specialty & Generic,21.944565217391304,16.418260869565216,22.328695652173916,34.64695652173913,27.87173913043478,46,0,11,0,19.18141304347826,89.28571428571429,12,11,27.807826086956524,89.28571428571429,0,0,12,-1,0.06,0,0,-1,False
Textile Manufacturing,18.681538461538462,12.553076923076922,24.21923076923077,30.89923076923077,27.224615384615387,13,0,2,0,15.617307692307692,78.57142857142857,13,13,27.11076923076923,78.57142857142857,0,0,2,0,0.11,0,0,0,False
Specialty Industrial Machinery,21.759714285714285,19.130857142857142,19.306,35.132,26.427714285714288,35,0,11,0,20.445285714285713,91.07142857142857,14,14,26.33542857142857,91.07142857142856,0,0,11,0,0.09,0,0,0,False
Basic Materials,6.335714285714286,14.809285714285712,21.34714285714286,31.846428571428568,26.071428571428573,14,0,1,0,10.5725,64.28571428571429,15,15,25.999285714285715,64.28571428571429,0,0,1,0,0.07,0,0,0,False
Medical Care Facilities,13.166153846153845,5.3646153846153855,14.796923076923077,38.39692307692307,25.41846153846154,13,0,2,0,9.265384615384615,62.5,16,16,25.39307692307693,62.5,0,0,2,0,0.03,0,0,0,False
Asset Management,7.468571428571429,4.467857142857143,15.170714285714286,31.65357142857143,22.589285714285715,14,0,3,0,5.968214285714286,53.57142857142857,17,17,22.607142857142858,53.57142857142857,0,0,3,0,-0.02,0,0,0,False
Specialty Chemicals,15.163673469387755,8.29734693877551,16.57183673469388,26.208979591836734,20.908367346938775,49,0,6,0,11.730510204081632,66.07142857142857,18,18,20.69326530612245,66.07142857142857,0,0,6,0,0.22,0,0,0,False
Drug Manufacturers - General,17.341428571428573,16.935714285714287,14.04142857142857,27.360000000000003,20.034285714285716,7,0,1,0,17.13857142857143,83.92857142857143,19,19,19.9,83.92857142857143,0,0,1,0,0.13,0,0,0,False
Healthcare,8.16625,1.4762499999999998,15.44125,23.05125,18.8675,8,0,1,0,4.82125,46.42857142857143,20,20,18.53875,46.42857142857143,0,0,1,0,0.33,0,0,0,False
Packaged Foods,8.362916666666667,6.401666666666666,17.358333333333334,20.006249999999998,18.549583333333334,24,0,0,0,7.382291666666667,58.92857142857143,21,23,17.869583333333335,58.92857142857143,0,0,0,2,0.68,0,0,0,False
Auto Parts,3.8820408163265308,6.93061224489796,14.086326530612245,23.936530612244894,18.51918367346939,49,0,5,0,5.406326530612246,51.78571428571429,22,22,18.1034693877551,50.0,0,0,4,0,0.42,0,0,1,False
Chemicals,15.549285714285714,0.07071428571428585,13.412142857142857,24.712142857142858,18.49642857142857,14,0,1,0,7.8100000000000005,60.71428571428571,23,21,18.355,60.71428571428571,0,0,1,-2,0.14,0,0,0,False
Aerospace & Defense,18.537499999999998,9.709999999999999,10.685,27.621666666666666,18.30666666666667,12,0,2,0,14.123749999999998,71.42857142857143,24,24,17.356666666666666,69.64285714285714,0,0,2,0,0.95,0,0,0,False
Metal Fabrication,23.781538461538464,25.563846153846153,11.56076923076923,24.914615384615384,17.57,13,0,0,0,24.67269230769231,92.85714285714286,25,26,17.232307692307693,94.64285714285714,0,0,0,1,0.34,0,0,0,False
Consumer Defensive,8.226470588235294,0.561764705882353,11.743529411764705,24.026470588235295,17.27058823529412,17,0,1,0,4.394117647058824,41.07142857142857,26,25,17.27823529411765,41.07142857142857,0,0,1,-1,-0.01,0,0,0,False
Financial Services,11.710769230769232,12.508461538461537,14.394615384615385,19.69538461538462,16.78,13,0,0,0,12.109615384615385,67.85714285714286,27,28,16.71,67.85714285714286,0,0,0,1,0.07,0,0,0,False
Apparel Manufacturing,2.4750000000000005,-8.351,12.582,21.566,16.625,10,0,1,0,-2.938,14.285714285714285,28,29,16.503999999999998,14.285714285714285,0,0,1,1,0.12,0,0,0,False
Credit Services,4.288,5.176333333333333,13.343333333333334,20.066333333333333,16.369333333333334,30,0,1,0,4.732166666666666,44.642857142857146,29,31,15.638666666666667,42.85714285714285,0,0,1,2,0.73,0,0,0,False
Biotechnology,12.307142857142855,-6.627142857142857,9.815714285714284,24.055714285714284,16.224285714285717,7,0,1,0,2.839999999999999,37.5,30,27,17.054285714285715,37.5,0,0,1,-3,-0.83,0,0,0,False
Capital Markets,6.683,-3.316,12.850999999999999,19.778,15.969999999999999,10,0,0,0,1.6835,32.142857142857146,31,30,15.938999999999998,32.142857142857146,0,0,0,-1,0.03,0,0,0,False
Conglomerates,8.809444444444445,1.2555555555555555,5.986666666666667,26.85111111111111,15.377222222222223,18,0,2,0,5.032500000000001,48.214285714285715,32,32,15.37611111111111,48.21428571428572,0,0,2,0,0.0,0,0,0,False
Engineering & Construction,7.968529411764706,-2.8155882352941184,9.703823529411764,21.383235294117647,14.959117647058823,34,0,2,0,2.576470588235294,35.714285714285715,33,33,14.495882352941177,35.714285714285715,0,0,2,0,0.46,0,0,0,False
Agricultural Inputs,6.8955,1.5274999999999999,8.023,20.752000000000002,13.752,20,0,1,0,4.2115,39.285714285714285,34,34,13.724,39.285714285714285,0,0,1,0,0.03,0,0,0,False
Building Products & Equipment,6.9372727272727275,3.333636363636364,9.71,18.222727272727273,13.54090909090909,11,0,0,0,5.135454545454546,50.0,35,35,13.43,51.78571428571429,0,0,0,0,0.11,0,0,0,False
Insurance - Life,0.20625000000000004,-1.79,15.31,10.0475,12.94125,8,0,0,0,-0.791875,23.214285714285715,36,37,12.53375,23.214285714285715,0,0,0,1,0.41,0,0,0,False
Banks - Regional,3.208064516129032,10.443225806451613,12.68774193548387,13.133548387096774,12.888064516129033,31,0,0,0,6.825645161290323,57.14285714285714,37,39,12.386451612903226,57.14285714285714,0,0,0,2,0.5,0,0,0,False
Solar,21.264,-8.35,6.05,21.068,12.807999999999998,5,0,0,0,6.457,55.35714285714286,38,36,12.902,55.35714285714286,0,0,0,-2,-0.09,0,0,0,False
Household & Personal Products,9.995833333333334,19.16333333333333,13.176666666666668,11.646666666666668,12.49,12,0,0,0,14.579583333333332,75.0,39,38,12.460833333333332,73.21428571428571,0,0,0,-1,0.03,0,0,0,False
Industrials,2.6873913043478264,-3.2008695652173915,6.656521739130435,19.49,12.431739130434783,23,0,2,0,-0.2567391304347826,25.0,40,40,12.185652173913043,25.0,0,0,2,0,0.25,0,0,0,False
"Furnishings, Fixtures & Appliances",2.810625,-5.8237499999999995,6.124375,19.415,12.105,16,0,0,0,-1.5065624999999998,19.642857142857142,41,41,12.0375,19.642857142857142,0,0,0,0,0.07,0,0,0,False
Mortgage Finance,9.838,-0.8320000000000002,5.054,19.220999999999997,11.428,10,0,0,0,4.502999999999999,42.857142857142854,42,42,11.435,44.642857142857146,0,0,0,0,-0.01,0,0,0,False
Auto Manufacturers,-1.1700000000000002,1.307777777777777,11.673333333333334,11.018888888888888,11.379999999999999,9,0,0,0,0.06888888888888844,26.785714285714285,43,43,11.282222222222224,28.57142857142857,0,0,0,0,0.1,0,0,0,False
Luxury Goods,2.7310000000000003,1.8150000000000002,10.52,12.071000000000002,11.217,10,0,0,0,2.273,33.92857142857143,44,44,11.198,33.92857142857143,0,0,0,0,0.02,0,0,0,False
Software - Application,7.1674999999999995,-6.325,8.976666666666667,13.225833333333334,10.889166666666666,12,0,0,0,0.4212499999999997,28.57142857142857,45,46,10.685,26.785714285714285,0,0,0,1,0.2,0,0,0,False
Communication Services,1.8826666666666667,-0.2633333333333334,6.548,16.096,10.844666666666665,15,0,0,0,0.8096666666666666,30.357142857142854,46,45,10.837333333333332,30.35714285714285,0,0,0,-1,0.01,0,0,0,False
Software - Infrastructure,1.6033333333333335,-22.224999999999998,11.981666666666667,9.341666666666667,10.795,6,0,0,0,-10.310833333333331,3.571428571428571,47,49,9.888333333333334,3.571428571428571,0,0,0,2,0.91,0,0,0,False
Farm & Heavy Construction Machinery,0.3050000000000003,-4.168333333333333,3.6816666666666666,18.861666666666668,10.513333333333334,6,0,0,0,-1.9316666666666664,17.857142857142858,48,47,10.493333333333334,17.857142857142858,0,0,0,-1,0.02,0,0,0,False
Consumer Cyclical,-1.2379487179487179,-10.228717948717948,5.1753846153846155,16.25076923076923,10.15974358974359,39,0,2,0,-5.733333333333333,7.142857142857142,49,48,10.021282051282052,7.142857142857142,0,0,2,-1,0.14,0,0,0,False
Building Materials,-1.66625,-4.8812500000000005,5.155625,13.00875,8.690624999999999,16,0,0,0,-3.27375,12.5,50,50,8.678125,12.5,0,0,0,0,0.01,0,0,0,False
Real Estate,2.4528000000000003,-6.5512,5.9484,10.9848,8.2148,25,0,0,0,-2.0492,16.071428571428573,51,52,7.9228,16.071428571428573,0,0,0,1,0.29,0,0,0,False
Telecom Services,2.697142857142857,-4.404285714285715,8.061428571428571,8.262857142857142,8.151428571428571,7,0,0,0,-0.8535714285714289,21.428571428571427,52,51,7.932857142857143,21.428571428571427,0,0,0,-1,0.22,0,0,0,False
Oil & Gas Refining & Marketing,-2.6388888888888897,-4.775555555555555,6.737777777777778,8.704444444444444,7.622222222222222,9,0,0,0,-3.7072222222222226,10.714285714285714,53,53,7.470000000000001,10.714285714285714,0,0,0,0,0.15,0,0,0,False
Information Technology Services,-1.4245833333333333,-13.914166666666667,5.74875,8.2875,6.890833333333333,24,0,1,0,-7.669375,5.357142857142857,54,54,7.042916666666667,5.357142857142857,0,0,1,0,-0.15,0,0,0,False
Real Estate Services,-3.43,-20.95,7.45,4.0,5.9,1,0,0,0,-12.19,1.7857142857142856,55,55,5.9,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
