Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,11.3525,25.50625,24.5775,49.722500000000004,35.8925,8,0,2,0,18.429375,60.71428571428571,1,1,37.13375,62.5,0,0,2,0,-1.24,0,0,0,False
Diagnostics & Research,12.518333333333333,42.89666666666667,37.64333333333333,32.43666666666667,35.3,6,0,0,0,27.7075,87.5,2,2,33.20166666666667,89.28571428571429,0,0,0,0,2.1,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.003124999999999,51.90708333333333,31.034375,39.49979166666667,34.84375,48,2,14,1,33.455104166666665,92.85714285714286,3,5,32.965,92.85714285714286,1,1,13,2,1.88,0,1,1,False
Metal Fabrication,14.858461538461539,60.87615384615385,28.158461538461538,42.901538461538465,34.793076923076924,13,0,4,0,37.86730769230769,96.42857142857143,4,3,33.16384615384615,94.64285714285714,0,0,3,-1,1.63,0,0,1,False
Oil & Gas Refining & Marketing,10.18888888888889,27.158888888888885,22.192222222222224,47.897777777777776,33.75888888888889,9,0,3,0,18.67388888888889,62.5,5,8,29.486666666666665,60.71428571428571,0,0,1,3,4.27,0,0,2,False
Auto Parts,11.791400000000001,31.3764,27.691799999999997,40.212199999999996,33.3262,50,0,11,0,21.5839,76.78571428571429,6,7,30.213,73.21428571428571,0,0,8,1,3.11,0,0,3,False
Medical Care Facilities,6.412307692307692,23.82,26.411538461538463,40.277692307692305,32.653076923076924,13,0,3,0,15.116153846153846,53.57142857142857,7,9,29.00846153846154,48.21428571428572,0,0,2,2,3.64,0,0,1,False
Electronic Components,33.89857142857143,95.32000000000001,34.424285714285716,29.481428571428573,32.20142857142857,7,0,1,0,64.60928571428572,100.0,8,4,33.06428571428572,98.21428571428572,0,0,1,-4,-0.86,0,0,0,False
Banks - Regional,5.360645161290323,20.913548387096775,23.50741935483871,39.986774193548385,30.92225806451613,31,1,5,0,13.137096774193548,48.214285714285715,9,6,30.622258064516128,44.642857142857146,0,0,6,-3,0.3,0,1,-1,False
Electrical Equipment & Parts,4.038846153846154,47.29346153846154,29.37769230769231,31.81692307692308,30.47576923076923,26,0,3,0,25.666153846153847,83.92857142857143,10,11,28.577692307692303,83.92857142857143,0,0,2,1,1.9,0,0,1,False
Asset Management,5.094666666666667,20.488,22.258,40.080000000000005,30.278000000000002,15,0,2,0,12.791333333333334,46.42857142857143,11,18,26.93,46.42857142857143,0,0,1,7,3.35,0,0,1,False
Communication Services,14.260666666666667,25.970666666666666,20.98933333333333,41.157333333333334,30.065333333333335,15,1,2,0,20.115666666666666,69.64285714285714,12,14,28.22733333333333,64.28571428571429,0,0,2,2,1.84,0,1,0,False
Mortgage Finance,-1.831,15.146,17.822,44.598,29.871,10,0,3,0,6.657500000000001,23.214285714285715,13,17,27.131,21.428571428571427,0,0,2,4,2.74,0,0,1,False
Steel,9.278157894736841,38.517105263157895,27.64552631578947,32.37105263157895,29.773157894736844,38,0,7,0,23.89763157894737,80.35714285714286,14,16,27.18105263157895,80.35714285714286,0,0,5,2,2.59,0,0,2,False
Financial Services,1.063076923076923,14.552307692307693,23.446153846153848,37.05615384615385,29.570769230769233,13,0,5,0,7.807692307692308,30.357142857142854,15,22,26.35153846153846,37.5,0,0,4,7,3.22,0,0,1,False
Drug Manufacturers - General,8.22,31.550000000000004,21.979999999999997,36.97428571428571,28.72714285714286,7,0,0,0,19.885,66.07142857142857,16,13,28.267142857142854,69.64285714285714,0,0,0,-3,0.46,0,0,0,False
Credit Services,7.74225806451613,25.790967741935482,18.58709677419355,40.774193548387096,28.570645161290322,31,0,2,0,16.766612903225806,58.92857142857143,17,20,26.64935483870968,55.35714285714286,0,0,0,3,1.92,0,0,2,False
Auto Manufacturers,15.135833333333332,27.5475,20.32,38.229166666666664,28.38083333333333,12,0,3,0,21.341666666666665,75.0,18,10,28.7975,71.42857142857143,0,0,1,-8,-0.42,0,0,2,False
Specialty Industrial Machinery,8.329722222222223,51.17055555555555,24.225833333333334,33.32083333333333,28.319166666666668,36,0,5,0,29.750138888888888,89.28571428571429,19,21,26.61861111111111,87.5,0,0,4,2,1.7,0,0,1,False
Farm & Heavy Construction Machinery,3.2100000000000004,11.469999999999999,19.62,38.791666666666664,28.248333333333335,6,0,1,0,7.34,25.0,20,12,28.456666666666667,35.714285714285715,0,1,1,-8,-0.21,0,-1,0,False
Aerospace & Defense,5.864166666666667,45.89666666666667,22.2175,35.5525,28.219166666666666,12,0,2,0,25.88041666666667,85.71428571428571,21,19,26.9,82.14285714285714,0,0,2,-2,1.32,0,0,0,False
Capital Markets,1.569999999999999,19.302,22.002000000000002,35.468,28.060000000000002,10,0,3,0,10.436,42.857142857142854,22,37,21.473,28.57142857142857,0,0,1,15,6.59,0,0,2,False
Tools & Accessories,2.414,16.676000000000002,22.532,34.462,27.901999999999997,5,0,2,0,9.545000000000002,39.285714285714285,23,15,28.2,42.85714285714285,0,0,2,-8,-0.3,0,0,0,False
Specialty Chemicals,7.108823529411765,34.9156862745098,22.031960784313725,34.71862745098039,27.741372549019605,51,0,3,0,21.012254901960784,73.21428571428571,24,23,25.81666666666667,76.78571428571429,0,0,2,-1,1.92,0,0,1,False
Consumer Cyclical,7.358750000000001,23.859,16.23875,39.7615,26.82475,40,0,6,0,15.608875000000001,57.14285714285714,25,24,25.373,53.57142857142857,0,0,5,-1,1.45,0,0,1,False
