Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,6.311,13.308000000000002,42.935,55.095000000000006,48.407,10,0,4,0,9.8095,46.42857142857143,1,1,49.297,50.0,0,0,4,0,-0.89,0,0,0,False
Medical Care Facilities,11.824615384615385,19.25,45.50384615384615,49.11923076923077,47.13076923076923,13,0,8,0,15.537307692307692,69.64285714285714,2,2,47.65461538461538,67.85714285714286,0,1,8,0,-0.52,0,-1,0,False
Communication Equipment,53.85666666666666,150.05833333333334,43.656666666666666,49.15166666666667,46.12833333333333,6,0,1,0,101.9575,100.0,3,3,47.08166666666667,100.0,0,0,2,0,-0.95,0,0,-1,False
Electronic Components,28.875714285714285,61.620000000000005,52.291428571428575,37.48142857142857,45.62714285714286,7,0,2,0,45.24785714285714,96.42857142857143,4,11,42.23428571428571,96.42857142857144,0,0,1,7,3.39,0,0,1,False
Drug Manufacturers - Specialty & Generic,28.15020408163265,38.81469387755102,45.88183673469388,43.33775510204082,44.73714285714286,49,0,17,0,33.48244897959184,91.07142857142857,5,6,44.34061224489796,91.07142857142856,0,1,16,1,0.4,0,-1,1,False
Technology,40.72666666666667,59.413333333333334,39.83833333333333,50.665,44.71,6,0,1,0,50.07,98.21428571428571,6,5,44.355,98.21428571428572,0,0,1,-1,0.36,0,0,0,False
Metal Fabrication,16.939230769230768,52.23769230769231,45.45384615384615,43.70538461538461,44.66615384615385,13,0,4,0,34.588461538461544,92.85714285714286,7,9,42.79923076923077,92.85714285714286,0,0,3,2,1.87,0,0,1,False
Banks - Regional,5.845161290322581,14.394193548387097,45.40064516129033,41.44096774193549,43.61870967741935,31,0,6,0,10.11967741935484,48.214285714285715,8,4,45.10225806451613,57.14285714285714,0,0,8,-4,-1.48,0,0,-2,False
Auto Parts,9.958775510204083,19.411020408163264,41.63040816326531,44.50551020408163,42.924897959183674,49,0,15,0,14.684897959183672,66.07142857142857,9,10,42.51632653061225,64.28571428571429,0,0,14,1,0.41,0,0,1,False
Textile Manufacturing,23.987692307692306,46.223076923076924,47.863076923076925,35.63769230769231,42.363076923076925,13,0,1,0,35.105384615384615,94.64285714285714,10,8,43.23923076923077,94.64285714285714,0,0,1,-2,-0.88,0,0,0,False
Diagnostics & Research,24.573333333333334,25.746666666666666,50.82,31.938333333333333,42.32333333333333,6,0,0,0,25.16,83.92857142857143,11,7,43.77666666666667,83.92857142857143,0,0,0,-4,-1.45,0,0,0,False
Luxury Goods,22.077999999999996,35.959999999999994,42.161,41.157,41.709999999999994,10,0,2,0,29.018999999999995,85.71428571428571,12,13,41.15,87.5,0,0,2,1,0.56,0,0,0,False
Credit Services,10.984,14.790333333333333,38.314,44.07833333333333,40.909,30,0,11,0,12.887166666666666,57.14285714285714,13,12,41.35366666666666,62.5,0,0,11,-1,-0.44,0,0,0,False
Electrical Equipment & Parts,12.88,45.1676,39.1768,36.4748,37.9608,25,0,4,0,29.0238,87.5,14,19,37.18,85.71428571428571,0,0,3,5,0.78,0,0,1,False
Specialty Industrial Machinery,16.491111111111113,43.010555555555555,38.015,37.437222222222225,37.75555555555556,36,0,4,0,29.750833333333333,89.28571428571429,15,17,38.13472222222222,89.28571428571429,0,0,5,2,-0.38,0,0,-1,False
Asset Management,3.9546666666666668,14.395333333333333,35.76,39.32266666666667,37.36333333333334,15,0,0,0,9.175,42.857142857142854,16,14,39.66133333333333,46.42857142857143,0,0,2,-2,-2.3,0,0,-2,False
Industrials,5.060869565217391,8.59086956521739,33.909130434782604,41.416956521739124,37.288260869565214,23,0,3,0,6.825869565217391,35.714285714285715,17,16,38.557391304347824,35.714285714285715,0,0,4,-1,-1.27,0,0,-1,False
Specialty Chemicals,19.469019607843137,27.48450980392157,37.61588235294118,36.44294117647058,37.08941176470588,51,0,8,0,23.476764705882353,82.14285714285714,18,18,37.27607843137255,82.14285714285714,0,0,8,0,-0.19,0,0,0,False
