Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,7.779999999999999,15.172,44.306,55.399,49.297,10,0,4,0,11.475999999999999,50.0,1,1,43.621,46.42857142857143,0,0,4,0,5.68,0,0,0,False
Medical Care Facilities,10.815384615384614,20.22153846153846,46.46384615384615,49.10846153846153,47.65461538461538,13,1,8,0,15.518461538461537,67.85714285714286,2,2,42.324615384615385,67.85714285714286,0,1,8,0,5.33,0,0,0,False
Communication Equipment,56.59166666666667,153.13,44.22666666666667,50.57,47.08166666666667,6,0,2,0,104.86083333333333,100.0,3,3,41.75666666666667,100.0,0,0,2,0,5.33,0,0,0,False
Banks - Regional,6.99483870967742,17.830645161290324,47.189677419354844,42.55096774193548,45.10225806451613,31,0,8,0,12.412741935483872,57.14285714285714,4,4,40.060967741935485,55.35714285714286,0,0,7,0,5.04,0,0,1,False
Technology,41.9,58.98499999999999,39.41833333333333,50.38666666666666,44.355,6,0,1,0,50.442499999999995,98.21428571428571,5,6,39.02,98.21428571428572,0,0,1,1,5.33,0,0,0,False
Drug Manufacturers - Specialty & Generic,27.172244897959185,40.62795918367347,45.79714285714286,42.56061224489795,44.34061224489796,49,1,16,0,33.90010204081633,91.07142857142857,6,5,39.02081632653061,91.07142857142856,0,1,16,-1,5.32,0,0,0,False
Diagnostics & Research,22.86,25.416666666666668,51.38,34.486666666666665,43.77666666666667,6,0,0,0,24.138333333333335,83.92857142857143,7,7,38.60166666666667,83.92857142857143,0,0,0,0,5.18,0,0,0,False
Textile Manufacturing,25.02769230769231,48.78615384615385,49.29846153846154,35.83,43.23923076923077,13,0,1,0,36.90692307692308,94.64285714285714,8,8,37.57615384615384,94.64285714285714,0,0,1,0,5.66,0,0,0,False
Metal Fabrication,17.72923076923077,53.831538461538464,42.45076923076923,43.222307692307695,42.79923076923077,13,0,3,0,35.78038461538462,92.85714285714286,9,10,36.604615384615386,92.85714285714286,0,0,3,1,6.19,0,0,0,False
Auto Parts,8.236734693877551,19.228775510204084,40.87816326530612,44.51714285714286,42.51632653061225,49,0,14,0,13.732755102040818,64.28571428571429,10,13,35.36244897959184,62.5,0,0,13,3,7.15,0,0,1,False
