Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,20.895,14.465,27.28125,41.448750000000004,33.65625,8,0,1,0,17.68,83.92857142857143,1,1,33.65625,83.92857142857143,0,0,1,0,0.0,0,0,0,False
Technology,32.291666666666664,19.441666666666666,20.236666666666668,47.22,32.37833333333334,6,0,2,0,25.866666666666667,92.85714285714286,2,2,32.37833333333334,92.85714285714286,0,0,2,0,0.0,0,0,0,False
Steel,21.502702702702702,18.162702702702703,26.447297297297297,39.33405405405406,32.24675675675676,37,0,12,0,19.832702702702704,89.28571428571429,3,3,32.24675675675676,89.28571428571429,0,0,12,0,0.0,0,0,0,False
Utilities - Renewable,20.434285714285714,6.378571428571428,22.849999999999998,43.01,31.922857142857143,7,0,3,0,13.40642857142857,69.64285714285714,4,4,31.922857142857143,69.64285714285714,0,0,3,0,0.0,0,0,0,False
Communication Equipment,67.31666666666668,63.245,24.47666666666667,40.57,31.721666666666668,6,0,2,0,65.28083333333333,100.0,5,5,31.721666666666668,100.0,0,0,2,0,0.0,0,0,0,False
Diagnostics & Research,21.686666666666667,12.885,33.535000000000004,29.346666666666664,31.650000000000002,6,0,1,0,17.285833333333333,82.14285714285714,6,6,31.65,82.14285714285714,0,0,1,0,0.0,0,0,0,False
Electrical Equipment & Parts,29.2172,23.930799999999998,25.5248,36.2488,30.35,25,0,7,0,26.573999999999998,96.42857142857143,7,7,30.35,96.42857142857144,0,0,7,0,0.0,0,0,0,False
Electronic Components,22.762857142857143,13.85142857142857,27.284285714285716,31.495714285714286,29.18,7,0,2,0,18.307142857142857,87.5,8,8,29.18,87.5,0,0,2,0,0.0,0,0,0,False
Marine Shipping,18.057142857142857,34.87714285714286,29.797142857142855,26.997142857142855,28.537142857142857,7,0,0,0,26.467142857142857,94.64285714285714,9,9,28.537142857142857,94.64285714285714,0,0,0,0,0.0,0,0,0,False
Utilities,17.616875,16.2775,24.305,33.573125,28.475,16,0,4,0,16.9471875,80.35714285714286,10,10,28.475,80.35714285714286,0,0,4,0,0.0,0,0,0,False
Drug Manufacturers - Specialty & Generic,20.866521739130434,15.574782608695653,22.63586956521739,34.185434782608695,27.83391304347826,46,0,10,0,18.220652173913045,85.71428571428571,11,11,27.83391304347826,85.71428571428571,0,0,10,0,0.0,0,0,0,False
Medical Care Facilities,14.17,5.168461538461538,16.874615384615385,39.66769230769231,27.13153846153846,13,0,3,0,9.669230769230769,62.5,12,12,27.13153846153846,62.5,0,0,3,0,0.0,0,0,0,False
Specialty Industrial Machinery,22.340857142857146,20.259714285714285,20.262857142857143,35.37685714285715,27.064285714285713,35,0,11,0,21.300285714285714,91.07142857142857,13,13,27.064285714285717,91.07142857142856,0,0,11,0,-0.0,0,0,0,False
Textile Manufacturing,18.53,11.238461538461538,23.364615384615384,30.86230769230769,26.737692307692306,13,0,2,0,14.884230769230768,71.42857142857143,14,14,26.737692307692303,71.42857142857143,0,0,2,0,0.0,0,0,0,False
Basic Materials,7.426428571428572,15.176428571428572,22.615000000000002,30.62142857142857,26.217857142857145,14,0,1,0,11.301428571428572,64.28571428571429,15,15,26.217857142857145,64.28571428571429,0,0,1,0,0.0,0,0,0,False
Tools & Accessories,15.303999999999998,15.847999999999999,14.294,33.052,22.734,5,0,1,0,15.575999999999999,78.57142857142857,16,16,22.734,78.57142857142857,0,0,1,0,0.0,0,0,0,False
Specialty Chemicals,15.32857142857143,9.440204081632652,16.855102040816327,27.49755102040816,21.643673469387753,49,0,6,0,12.38438775510204,66.07142857142857,17,17,21.643673469387757,66.07142857142857,0,0,6,0,-0.0,0,0,0,False
Asset Management,8.655,5.986428571428571,15.756428571428572,27.745714285714286,21.15285714285714,14,0,2,0,7.320714285714285,55.35714285714286,18,18,21.15285714285714,55.35714285714286,0,0,2,0,0.0,0,0,0,False
Aerospace & Defense,19.635,11.095,11.846666666666666,32.06666666666666,20.945833333333333,12,0,3,0,15.365000000000002,76.78571428571429,19,19,20.945833333333333,76.78571428571429,0,0,3,0,0.0,0,0,0,False
Drug Manufacturers - General,15.86,14.768571428571429,15.581428571428571,26.138571428571428,20.33142857142857,7,0,0,0,15.314285714285713,73.21428571428571,20,20,20.33142857142857,73.21428571428571,0,0,0,0,0.0,0,0,0,False
Financial Services,12.223076923076924,12.765384615384615,17.177692307692308,22.198461538461537,19.436153846153847,13,0,0,0,12.49423076923077,67.85714285714286,21,21,19.436153846153847,67.85714285714286,0,0,0,0,0.0,0,0,0,False
Auto Parts,5.508163265306122,7.702448979591837,14.284081632653061,25.46142857142857,19.313673469387755,49,0,5,0,6.6053061224489795,53.57142857142857,22,22,19.313673469387755,53.57142857142857,0,0,5,0,0.0,0,0,0,False
Packaged Foods,9.77375,7.37375,18.257916666666667,20.367916666666666,19.2075,24,0,0,0,8.57375,58.92857142857143,23,23,19.2075,58.92857142857143,0,0,0,0,0.0,0,0,0,False
