Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Oil & Gas Refining & Marketing,16.151111111111113,12.496666666666666,40.22,48.81444444444444,44.08888888888889,9,0,2,0,14.32388888888889,69.64285714285714,1,3,43.98555555555556,71.42857142857143,0,0,2,2,0.1,0,0,0,False
Technology,24.13,62.14666666666667,40.57333333333333,47.93,43.88666666666666,6,0,3,0,43.138333333333335,96.42857142857143,2,1,45.59,96.42857142857144,0,0,3,-1,-1.7,0,0,0,False
Banks - Regional,9.208387096774192,11.796451612903226,43.78387096774193,43.721935483870965,43.75516129032258,31,0,10,0,10.50241935483871,58.92857142857143,3,2,44.61645161290322,60.71428571428571,0,0,11,-1,-0.86,0,0,-1,False
Metal Fabrication,16.553846153846152,48.331538461538464,39.21846153846154,47.399230769230776,42.900000000000006,13,0,5,0,32.44269230769231,92.85714285714286,4,4,43.49846153846154,92.85714285714286,0,0,5,0,-0.6,0,0,0,False
Diagnostics & Research,11.211666666666666,38.54833333333333,55.028333333333336,27.345,42.57333333333333,6,0,0,0,24.88,85.71428571428571,5,10,40.38666666666666,89.28571428571429,0,0,0,5,2.19,0,0,0,False
Medical Care Facilities,0.9084615384615385,15.963846153846154,43.645384615384614,40.79,42.36076923076923,13,0,6,0,8.436153846153847,46.42857142857143,6,6,42.22461538461538,55.35714285714286,0,0,6,0,0.14,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.669795918367345,39.915306122448975,43.21204081632653,40.53265306122449,42.005918367346936,49,1,14,0,26.792551020408162,87.5,7,7,41.91693877551021,87.5,0,0,14,0,0.09,0,1,0,False
Farm & Heavy Construction Machinery,7.3183333333333325,7.87,38.556666666666665,45.72666666666667,41.78333333333333,6,0,2,0,7.594166666666666,44.642857142857146,8,13,38.89,46.42857142857143,0,0,2,5,2.89,0,0,0,False
Credit Services,9.783666666666667,14.369333333333334,39.059999999999995,44.693666666666665,41.596000000000004,30,0,10,0,12.0765,64.28571428571429,9,8,41.376666666666665,62.5,0,0,10,-1,0.22,0,0,0,False
Electronic Components,36.79714285714285,61.635714285714286,44.09285714285714,37.56142857142857,41.15428571428571,7,0,2,0,49.216428571428565,98.21428571428571,10,5,43.05571428571428,98.21428571428572,0,0,2,-5,-1.9,0,0,0,False
