Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,13.091249999999999,20.813750000000002,26.53375,52.725,38.32125,8,0,3,0,16.9525,62.5,1,1,37.3325,62.5,0,0,3,0,0.99,0,0,0,False
Metal Fabrication,18.092307692307692,62.855384615384615,30.87076923076923,44.29384615384616,36.91153846153846,13,0,2,0,40.473846153846154,94.64285714285714,2,2,36.54923076923077,94.64285714285714,0,0,3,0,0.36,0,0,-1,False
Electronic Components,34.24142857142857,89.84714285714287,33.56142857142857,36.04714285714285,34.681428571428576,7,0,2,0,62.04428571428572,100.0,3,3,34.21142857142858,100.0,0,0,2,0,0.47,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.728125,49.212291666666665,31.5575,38.37895833333334,34.6275,48,3,14,2,32.47020833333333,91.07142857142857,4,5,33.00125,92.85714285714286,2,2,14,1,1.63,0,1,0,False
Diagnostics & Research,14.93,44.59166666666667,34.123333333333335,32.745,33.50333333333333,6,0,0,0,29.760833333333334,87.5,5,6,32.141666666666666,85.71428571428571,0,0,0,1,1.36,0,0,0,False
Steel,13.186052631578947,42.18184210526316,30.168157894736844,36.027631578947364,32.804736842105264,38,0,8,0,27.68394736842105,83.92857142857143,6,8,30.126842105263155,83.92857142857143,1,1,7,2,2.68,-1,-1,1,False
Auto Parts,11.6394,28.3376,26.196199999999997,40.041599999999995,32.4268,50,0,10,0,19.9885,71.42857142857143,7,4,33.0244,73.21428571428571,0,0,11,-3,-0.6,0,0,-1,False
Banks - Regional,6.708709677419355,17.756451612903227,23.2441935483871,41.255483870967744,31.34967741935484,31,0,5,0,12.232580645161292,48.214285714285715,8,9,30.125806451612902,44.642857142857146,0,2,5,1,1.22,0,-2,0,False
Communication Services,16.176666666666666,21.230666666666664,22.894000000000002,41.13866666666667,31.104666666666667,15,1,3,0,18.703666666666663,66.07142857142857,9,13,28.64133333333333,67.85714285714286,0,0,3,4,2.46,0,1,0,False
Medical Care Facilities,6.130769230769231,20.13230769230769,21.39076923076923,40.644615384615385,30.055384615384618,13,0,3,0,13.131538461538462,51.78571428571429,10,14,28.29230769230769,51.78571428571429,0,0,3,4,1.76,0,0,0,False
Financial Services,3.08,13.622307692307693,24.293846153846154,35.995384615384616,29.56,13,0,5,0,8.351153846153846,30.357142857142854,11,18,27.256153846153843,28.57142857142857,0,0,5,7,2.3,0,0,0,False
Specialty Chemicals,9.92235294117647,35.72333333333333,24.455882352941178,35.26392156862745,29.31921568627451,51,0,3,0,22.8228431372549,76.78571428571429,12,19,27.092549019607844,76.78571428571429,0,0,2,7,2.23,0,0,1,False
Oil & Gas Refining & Marketing,9.622222222222222,23.09222222222222,18.81,42.028888888888886,29.257777777777775,9,0,2,0,16.35722222222222,60.71428571428571,13,10,29.53333333333333,60.71428571428571,0,0,2,-3,-0.28,0,0,0,False
Drug Manufacturers - General,10.474285714285715,28.937142857142856,21.61285714285714,37.85142857142857,28.919999999999998,7,0,1,0,19.705714285714286,69.64285714285714,14,12,28.728571428571428,75.0,0,0,0,-2,0.19,0,0,1,False
Tools & Accessories,5.964,17.214000000000002,22.252000000000002,36.406,28.624000000000002,5,0,2,0,11.589000000000002,44.642857142857146,15,15,27.942,46.42857142857143,0,0,2,0,0.68,0,0,0,False
Aerospace & Defense,10.345833333333333,47.35333333333333,22.433333333333334,35.53333333333333,28.329166666666666,12,0,2,0,28.84958333333333,85.71428571428571,16,7,30.35833333333333,87.5,0,0,2,-9,-2.03,0,0,0,False
Electrical Equipment & Parts,5.650384615384615,44.146153846153844,27.052692307692308,29.578461538461536,28.188846153846153,26,0,2,0,24.89826923076923,82.14285714285714,17,16,27.638461538461534,82.14285714285714,0,0,1,-1,0.55,0,0,1,False
Farm & Heavy Construction Machinery,5.793333333333333,14.831666666666665,18.325,40.141666666666666,28.14333333333333,6,0,1,0,10.3125,39.285714285714285,18,20,27.036666666666665,30.35714285714285,0,0,1,2,1.11,0,0,0,False
Marine Shipping,12.161428571428571,33.792857142857144,27.87857142857143,28.02285714285714,27.944285714285716,7,0,0,0,22.97714285714286,78.57142857142857,19,11,29.185714285714287,80.35714285714286,0,0,0,-8,-1.24,0,0,0,False
Technology,20.026666666666667,85.29666666666667,25.296666666666667,30.616666666666664,27.691666666666666,6,0,0,0,52.66166666666667,96.42857142857143,20,27,25.205,96.42857142857144,0,0,0,7,2.49,0,0,0,False
Basic Materials,4.811428571428571,8.84142857142857,21.277142857142856,35.403571428571425,27.63357142857143,14,0,1,0,6.826428571428571,25.0,21,21,26.024285714285718,26.785714285714285,0,0,1,0,1.61,0,0,0,False
Capital Markets,1.5629999999999995,13.904000000000002,21.04,35.356,27.482,10,0,2,0,7.7335,28.57142857142857,22,25,25.464,32.142857142857146,0,0,2,3,2.02,0,0,0,False
Lodging,4.239,17.073,16.277,41.163,27.475,10,0,2,0,10.656,41.07142857142857,23,17,27.371,41.07142857142857,0,0,1,-6,0.1,0,0,1,False
Specialty Industrial Machinery,11.268055555555556,51.69833333333333,23.870555555555555,31.59222222222222,27.345277777777778,36,0,3,0,31.483194444444443,89.28571428571429,24,23,25.81805555555556,89.28571428571429,0,0,4,-1,1.53,0,0,-1,False
Credit Services,6.773225806451613,23.39548387096774,17.861290322580647,38.48612903225806,27.143548387096775,31,1,2,0,15.084354838709677,57.14285714285714,25,24,25.47193548387097,53.57142857142857,0,0,0,-1,1.67,0,1,2,False
Consumer Cyclical,8.61780487804878,20.761951219512195,14.984634146341463,39.19243902439024,25.878048780487806,41,0,6,0,14.689878048780487,55.35714285714286,26,26,25.447,57.14285714285714,0,0,3,0,0.43,0,0,3,False
Auto Manufacturers,15.1275,23.25583333333333,17.649166666666666,35.69583333333333,25.771666666666665,12,0,2,0,19.191666666666666,67.85714285714286,27,30,24.1125,64.28571428571429,0,0,2,3,1.66,0,0,0,False
Textile Manufacturing,6.245384615384617,41.24615384615385,25.305384615384618,25.96076923076923,25.60076923076923,13,0,1,0,23.745769230769234,80.35714285714286,28,34,23.034615384615385,78.57142857142857,0,0,0,6,2.57,0,0,1,False
Asset Management,3.876,18.156,17.240000000000002,35.082,25.268666666666665,15,0,2,0,11.016,42.857142857142854,29,28,24.555333333333333,50.0,0,0,2,-1,0.71,0,0,0,False
Real Estate,4.525357142857143,20.64428571428571,15.125714285714285,36.11107142857143,24.568928571428568,28,0,3,0,12.584821428571427,50.0,30,37,22.173571428571428,42.85714285714285,0,0,2,7,2.4,0,0,1,False
Communication Equipment,1.2683333333333333,115.20833333333333,23.643333333333334,25.08666666666667,24.291666666666668,6,0,0,0,58.23833333333333,98.21428571428571,31,22,25.84,98.21428571428572,0,0,0,-9,-1.55,0,0,0,False
Mortgage Finance,-2.915,10.497,13.834999999999999,36.888999999999996,24.21,10,0,3,0,3.791,14.285714285714285,32,32,23.899,19.642857142857142,0,0,3,0,0.31,0,0,0,False
Software - Infrastructure,9.336666666666666,19.606666666666666,10.833333333333334,40.544999999999995,24.205000000000002,6,0,1,0,14.471666666666666,53.57142857142857,33,29,24.343333333333334,58.92857142857143,0,0,1,-4,-0.14,0,0,0,False
Biotechnology,7.952857142857143,34.76714285714286,16.264285714285716,33.28857142857143,23.92571428571429,7,0,0,0,21.36,75.0,34,33,23.707142857142856,71.42857142857143,0,0,0,-1,0.22,0,0,0,False
Packaged Foods,6.453333333333333,13.505833333333333,18.47791666666667,30.49875,23.8875,24,0,3,0,9.979583333333334,37.5,35,31,24.071250000000003,37.5,0,0,3,-4,-0.18,0,0,0,False
Luxury Goods,19.236,46.037,19.584,27.675,23.226,10,0,0,0,32.6365,92.85714285714286,36,38,21.967,91.07142857142856,0,0,0,2,1.26,0,0,0,False
Energy,12.457777777777778,24.858888888888888,17.76111111111111,28.504444444444445,22.59777777777778,9,0,0,0,18.65833333333333,64.28571428571429,37,36,22.182222222222222,66.07142857142857,0,0,0,-1,0.42,0,0,0,False
Consumer Defensive,2.5400000000000005,8.002105263157896,16.833157894736843,28.307894736842105,21.99684210526316,19,0,2,0,5.271052631578948,19.642857142857142,38,40,20.20947368421053,17.857142857142858,0,0,1,2,1.79,0,0,1,False
Industrials,1.8317391304347823,15.550869565217392,13.484347826086957,31.599999999999998,21.636521739130433,23,0,2,0,8.691304347826087,33.92857142857143,39,42,19.29391304347826,33.92857142857143,0,0,1,3,2.34,0,0,1,False
Chemicals,5.530000000000001,24.82,18.918666666666663,24.366666666666667,21.37,15,0,1,0,15.175,58.92857142857143,40,41,20.166666666666668,55.35714285714286,0,0,1,1,1.2,0,0,0,False
Software - Application,4.6241666666666665,36.12916666666667,16.62,25.9525,20.82,12,0,2,0,20.37666666666667,73.21428571428571,41,35,22.541666666666668,69.64285714285714,0,0,2,-6,-1.72,0,0,0,False
Real Estate Services,-5.71,4.95,8.16,35.8,20.6,1,0,0,0,-0.3799999999999999,7.142857142857142,42,39,20.79,5.357142857142857,0,0,0,-3,-0.19,0,0,0,False
Conglomerates,0.5966666666666669,16.16166666666667,12.709444444444445,25.353333333333335,18.39888888888889,18,0,2,0,8.379166666666668,32.142857142857146,43,44,18.36777777777778,35.714285714285715,0,0,2,1,0.03,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.3405882352941179,9.79529411764706,10.071764705882353,27.31,17.828235294117647,17,0,0,0,4.227352941176472,16.071428571428573,44,50,16.211764705882356,14.285714285714285,0,0,0,6,1.62,0,0,0,False
Apparel Manufacturing,-0.6210000000000004,15.212,8.306000000000001,29.394,17.796,10,0,0,0,7.2955,26.785714285714285,45,43,18.44,23.214285714285715,0,0,0,-2,-0.64,0,0,0,False
Utilities,-5.872857142857143,6.738571428571428,12.930714285714286,23.052142857142858,17.485714285714288,14,0,1,0,0.43285714285714283,10.714285714285714,46,52,15.421428571428573,10.714285714285714,0,0,1,6,2.06,0,0,0,False
Household & Personal Products,0.8883333333333333,22.775000000000002,10.503333333333332,25.977500000000003,17.4675,12,0,0,0,11.831666666666667,46.42857142857143,47,47,17.090833333333332,48.21428571428572,0,0,0,0,0.38,0,0,0,False
Engineering & Construction,-4.453142857142858,16.144571428571428,11.818,23.978285714285715,17.289714285714286,35,0,1,0,5.845714285714285,21.428571428571427,48,46,17.177714285714288,21.428571428571427,0,0,1,-2,0.11,0,0,0,False
Building Products & Equipment,-4.445454545454545,3.372727272727272,7.620909090909091,28.714545454545455,17.113636363636363,11,0,1,0,-0.5363636363636366,5.357142857142857,49,48,17.09,8.928571428571429,0,0,1,-1,0.02,0,0,0,False
Building Materials,-1.9475,-3.168125,5.83625,30.48125,16.926875,16,0,0,0,-2.5578125,3.571428571428571,50,49,16.521874999999998,3.571428571428571,0,0,0,-1,0.41,0,0,0,False
Information Technology Services,9.34,10.272083333333333,8.087083333333334,27.667083333333334,16.897916666666667,24,0,1,0,9.806041666666665,35.714285714285715,51,45,17.753333333333334,39.285714285714285,0,0,1,-6,-0.86,0,0,0,False
Utilities - Renewable,-4.319999999999999,16.778888888888886,11.091111111111111,21.214444444444446,15.64777777777778,9,0,0,0,6.229444444444443,23.214285714285715,52,54,14.07222222222222,25.0,0,0,0,2,1.58,0,0,0,False
Telecom Services,-3.351428571428571,3.6885714285714286,3.9057142857142857,29.928571428571427,15.615714285714287,7,0,0,0,0.16857142857142882,8.928571428571429,53,51,15.965714285714284,7.142857142857142,0,0,0,-2,-0.35,0,0,0,False
Agricultural Inputs,0.5625000000000004,8.6675,10.8275,21.124,15.461500000000001,20,0,1,0,4.615,17.857142857142858,54,53,14.5855,16.071428571428573,0,0,1,-1,0.88,0,0,0,False
Insurance - Life,-1.4100000000000001,2.5387500000000003,3.97375,26.5075,14.11375,8,0,0,0,0.5643750000000001,12.5,55,55,13.7325,12.5,0,0,0,0,0.38,0,0,0,False
Solar,-17.002,3.218,0.0,23.198,10.44,5,0,0,0,-6.8919999999999995,1.7857142857142856,56,56,10.422,1.7857142857142856,0,0,0,0,0.02,0,0,0,False
