Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,85.28833333333334,140.065,33.291666666666664,50.778333333333336,41.15833333333333,6,0,3,0,112.67666666666668,100.0,1,2,35.015,100.0,0,0,2,1,6.14,0,0,1,False
Diagnostics & Research,26.56,20.77,44.123333333333335,33.21666666666667,39.21666666666666,6,0,1,0,23.665,75.0,2,1,37.12166666666667,82.14285714285714,0,0,1,-1,2.09,0,0,0,False
Technology,48.79333333333333,40.08166666666667,33.83166666666666,45.26166666666666,38.975,6,0,3,0,44.4375,96.42857142857143,3,3,32.665,98.21428571428572,0,0,3,0,6.31,0,0,0,False
Textile Manufacturing,29.456153846153846,31.016153846153845,39.75,35.17230769230769,37.690000000000005,13,1,1,0,30.236153846153847,87.5,4,5,31.62153846153846,89.28571428571429,0,0,1,1,6.07,0,1,0,False
Banks - Regional,12.97483870967742,20.21741935483871,39.5141935483871,34.261935483870964,37.15032258064517,31,0,4,0,16.596129032258066,62.5,5,4,32.62129032258064,58.92857142857143,0,0,4,-1,4.53,0,0,0,False
Electrical Equipment & Parts,34.4656,39.1988,32.6468,38.4296,35.247600000000006,25,0,4,0,36.8322,92.85714285714286,6,7,31.0844,92.85714285714286,0,0,4,1,4.16,0,0,0,False
Electronic Components,42.55142857142857,48.48571428571429,36.96142857142858,31.538571428571426,34.52142857142857,7,0,1,0,45.518571428571434,98.21428571428571,7,6,31.214285714285715,96.42857142857144,0,0,1,-1,3.31,0,0,0,False
Auto Parts,16.869591836734696,16.03469387755102,29.470612244897957,40.20938775510204,34.303061224489795,49,0,13,0,16.45214285714286,60.71428571428571,8,15,26.29918367346939,55.35714285714286,0,0,8,7,8.0,0,0,5,False
Medical Care Facilities,13.366923076923078,12.686923076923078,28.900769230769228,40.63076923076923,34.17923076923077,13,0,5,0,13.026923076923078,46.42857142857143,9,9,29.950000000000003,57.14285714285714,0,0,5,0,4.23,0,0,0,False
Specialty Industrial Machinery,30.14277777777778,33.28138888888889,31.69166666666667,36.23722222222222,33.73777777777778,36,0,7,0,31.712083333333336,89.28571428571429,10,10,28.910555555555558,87.5,0,0,7,0,4.83,0,0,0,False
Oil & Gas Refining & Marketing,9.875555555555556,13.704444444444444,25.253333333333334,42.10888888888889,32.83888888888889,9,0,2,0,11.79,39.285714285714285,11,11,28.155555555555555,25.0,0,0,2,0,4.68,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.383673469387755,24.34285714285714,29.099795918367345,36.9065306122449,32.61387755102041,49,0,9,0,24.86326530612245,78.57142857142857,12,8,30.050204081632653,83.92857142857143,0,0,12,-4,2.56,0,0,-3,False
Luxury Goods,25.695999999999998,25.585,31.329,31.744,31.514999999999997,10,0,2,0,25.6405,82.14285714285714,13,12,27.926,73.21428571428571,0,0,1,-1,3.59,0,0,1,False
Marine Shipping,18.14428571428571,32.11714285714286,34.73428571428571,26.802857142857142,31.164285714285715,7,0,0,0,25.130714285714284,80.35714285714286,14,14,26.365714285714287,78.57142857142857,0,0,0,0,4.8,0,0,0,False
Steel,25.140810810810812,27.980540540540538,27.47972972972973,35.61081081081081,31.13864864864865,37,0,5,0,26.560675675675675,83.92857142857143,15,13,27.356486486486485,80.35714285714286,0,0,5,-2,3.78,0,0,0,False
Asset Management,13.982666666666667,11.42,27.627333333333336,32.388,29.770666666666667,15,0,1,0,12.701333333333334,42.857142857142854,16,21,24.296666666666667,41.07142857142857,0,0,1,5,5.47,0,0,0,False
Metal Fabrication,32.35230769230769,45.66230769230769,29.307692307692307,29.320769230769233,29.313846153846153,13,0,1,0,39.00730769230769,94.64285714285714,17,16,25.603076923076927,94.64285714285714,0,0,1,-1,3.71,0,0,0,False
Basic Materials,11.116428571428571,15.462142857142856,24.957142857142856,34.30357142857143,29.165,14,0,1,0,13.289285714285715,48.214285714285715,18,18,24.792142857142856,48.21428571428572,0,0,1,0,4.37,0,0,0,False
Aerospace & Defense,29.205000000000002,34.40916666666667,25.985,32.49916666666667,28.915833333333335,12,0,3,0,31.80708333333334,91.07142857142857,19,19,24.52,91.07142857142856,0,0,2,0,4.4,0,0,1,False
