Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,20.69538461538461,57.73615384615384,32.34384615384615,44.29692307692308,37.723846153846154,13,0,5,0,39.215769230769226,96.42857142857143,1,1,37.72384615384616,96.42857142857144,0,0,5,0,-0.0,0,0,0,False
Healthcare,13.548749999999998,27.57,22.55625,52.02,35.815,8,0,3,0,20.559375,66.07142857142857,2,2,35.815,66.07142857142857,0,0,3,0,0.0,0,0,0,False
Diagnostics & Research,12.901666666666666,42.656666666666666,36.485,31.24,34.123333333333335,6,0,0,0,27.779166666666665,85.71428571428571,3,3,34.123333333333335,85.71428571428571,0,0,0,0,0.0,0,0,0,False
Auto Parts,13.026,33.1748,26.3806,41.962399999999995,33.391999999999996,50,0,12,0,23.1004,76.78571428571429,4,4,33.3922,76.78571428571429,0,0,12,0,-0.0,0,0,0,False
Drug Manufacturers - Specialty & Generic,17.223333333333333,50.195625,27.72375,39.44979166666666,33.000416666666666,48,0,12,0,33.70947916666667,92.85714285714286,5,5,33.000416666666666,92.85714285714286,0,0,12,0,0.0,0,0,0,False
Tools & Accessories,6.628,20.782,28.127999999999997,38.188,32.654,5,0,2,0,13.705,51.78571428571429,6,6,32.656,51.78571428571429,0,0,2,0,-0.0,0,0,0,False
Electronic Components,31.344285714285714,91.4057142857143,31.132857142857144,32.99,31.96857142857143,7,0,1,0,61.37500000000001,98.21428571428571,7,7,31.96857142857143,98.21428571428572,0,0,1,0,0.0,0,0,0,False
Banks - Regional,3.878064516129032,18.73709677419355,22.745483870967742,42.73032258064516,31.738709677419354,31,0,9,0,11.307580645161291,42.857142857142854,8,8,31.739032258064515,42.85714285714285,0,0,9,0,-0.0,0,0,0,False
Medical Care Facilities,4.413846153846153,17.513076923076923,21.25846153846154,42.38384615384616,30.764615384615386,13,0,3,0,10.963461538461537,41.07142857142857,9,9,30.764615384615382,41.07142857142857,0,0,3,0,0.0,0,0,0,False
Communication Services,12.415333333333333,24.618,19.25,44.744,30.721999999999998,15,0,3,0,18.516666666666666,64.28571428571429,10,10,30.722,64.28571428571429,0,0,3,0,-0.0,0,0,0,False
Credit Services,7.638064516129033,23.899677419354838,19.796451612903223,44.013225806451615,30.694193548387098,31,0,3,0,15.768870967741936,60.71428571428571,11,11,30.693870967741937,60.71428571428571,0,0,3,0,0.0,0,0,0,False
Oil & Gas Refining & Marketing,9.705555555555556,21.184444444444445,18.538888888888888,45.38666666666667,30.62111111111111,9,0,1,0,15.445,57.14285714285714,12,12,30.62111111111111,57.14285714285714,0,0,1,0,0.0,0,0,0,False
Mortgage Finance,-1.48,12.911000000000001,17.836,45.021,30.07,10,0,2,0,5.7155000000000005,21.428571428571427,13,13,30.07,21.428571428571427,0,0,2,0,0.0,0,0,0,False
Communication Equipment,9.376666666666665,124.79833333333333,31.09,28.755,30.040000000000003,6,0,0,0,67.0875,100.0,14,14,30.038333333333338,100.0,0,0,0,0,0.0,0,0,0,False
Steel,9.169473684210526,38.13947368421052,26.78842105263158,33.69210526315789,29.895,38,0,8,0,23.654473684210522,80.35714285714286,15,15,29.894736842105264,80.35714285714286,0,0,8,0,0.0,0,0,0,False
Electrical Equipment & Parts,5.495769230769231,46.54038461538461,28.67115384615385,31.318461538461538,29.862692307692306,26,0,3,0,26.018076923076922,82.14285714285714,16,16,29.862692307692303,82.14285714285714,0,0,3,0,0.0,0,0,0,False
Specialty Industrial Machinery,14.29027777777778,52.0325,24.97,35.341388888888886,29.637500000000003,36,0,7,0,33.16138888888889,91.07142857142857,17,17,29.637500000000003,91.07142857142856,0,0,7,0,0.0,0,0,0,False
Auto Manufacturers,14.974166666666667,29.275833333333335,21.974166666666665,38.99,29.63083333333333,12,0,3,0,22.125,71.42857142857143,18,18,29.63083333333333,71.42857142857143,0,0,3,0,0.0,0,0,0,False
