Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,10.323846153846155,25.427692307692308,30.169999999999998,53.01538461538462,40.45,13,0,9,0,17.87576923076923,75.0,1,1,45.90384615384615,71.42857142857143,0,0,10,0,-5.45,0,0,-1,False
Technology,32.696666666666665,67.825,27.563333333333333,54.36166666666667,39.623333333333335,6,0,2,0,50.26083333333334,98.21428571428571,2,2,43.19,98.21428571428572,0,0,2,0,-3.57,0,0,0,False
Metal Fabrication,11.572307692307692,57.15615384615384,30.066153846153846,47.24923076923077,37.79923076923077,13,0,2,0,34.364230769230765,91.07142857142857,3,3,39.18,92.85714285714286,0,0,3,0,-1.38,0,0,-1,False
Luxury Goods,24.398,50.628,33.138,40.33,36.376,10,0,2,0,37.513,94.64285714285714,4,5,37.726,94.64285714285714,0,0,1,1,-1.35,0,0,1,False
Diagnostics & Research,19.881666666666664,27.326666666666664,37.455000000000005,34.44,36.098333333333336,6,0,0,0,23.604166666666664,83.92857142857143,5,6,37.575,80.35714285714286,0,0,0,1,-1.48,0,0,0,False
Credit Services,8.878333333333332,15.818333333333333,27.775666666666666,45.291666666666664,35.657666666666664,30,0,12,0,12.348333333333333,62.5,6,4,38.741,64.28571428571429,0,0,13,-2,-3.08,0,0,-1,False
Banks - Regional,5.4238709677419354,13.644193548387097,28.970967741935485,39.9141935483871,33.89645161290323,31,1,6,0,9.534032258064517,48.214285714285715,7,8,36.73935483870968,51.78571428571429,0,1,7,1,-2.84,0,0,-1,False
Communication Equipment,43.10999999999999,153.98,25.343333333333334,43.833333333333336,33.663333333333334,6,0,0,0,98.54499999999999,100.0,8,7,37.086666666666666,100.0,0,0,0,-1,-3.42,0,0,0,False
Drug Manufacturers - Specialty & Generic,19.931836734693878,38.79530612244898,26.64428571428571,42.18040816326531,33.63612244897959,49,0,15,0,29.363571428571426,89.28571428571429,9,9,36.64326530612245,89.28571428571429,0,0,15,0,-3.01,0,0,0,False
Electronic Components,24.477142857142855,70.79142857142857,31.51571428571429,33.99285714285715,32.63142857142857,7,0,0,0,47.63428571428571,96.42857142857143,10,10,36.09857142857143,96.42857142857144,0,0,0,0,-3.47,0,0,0,False
