Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,20.10923076923077,56.15461538461538,27.61923076923077,47.25692307692308,36.457692307692305,13,0,5,0,38.13192307692307,94.64285714285714,1,1,40.75538461538462,94.64285714285714,0,0,5,0,-4.3,0,0,0,False
Banks - Regional,8.255483870967742,12.32774193548387,28.199354838709677,43.37483870967741,35.027096774193545,31,0,8,0,10.291612903225806,51.78571428571429,2,5,37.21709677419355,53.57142857142857,0,0,8,3,-2.19,0,0,0,False
Electronic Components,35.854285714285716,67.27142857142857,32.465714285714284,37.49857142857143,34.73,7,0,2,0,51.56285714285714,98.21428571428571,3,14,35.63857142857143,98.21428571428572,0,0,2,11,-0.91,0,0,0,False
Oil & Gas Refining & Marketing,16.697777777777777,19.02,24.994444444444444,46.55555555555556,34.696666666666665,9,0,2,0,17.858888888888888,73.21428571428571,4,3,38.23222222222222,75.0,0,0,2,-1,-3.54,0,0,0,False
Technology,23.015,66.87166666666667,24.743333333333336,46.74166666666667,34.64333333333333,6,0,2,0,44.943333333333335,96.42857142857143,5,7,37.04333333333333,96.42857142857144,0,0,2,2,-2.4,0,0,0,False
Farm & Heavy Construction Machinery,7.851666666666667,11.581666666666669,24.06,45.60833333333333,33.755,6,0,2,0,9.716666666666669,48.214285714285715,6,15,35.50333333333334,50.0,0,0,2,9,-1.75,0,0,0,False
Medical Care Facilities,1.1707692307692308,17.135384615384616,25.934615384615384,43.106153846153845,33.66230769230769,13,0,6,0,9.153076923076924,46.42857142857143,7,2,39.785384615384615,48.21428571428572,0,0,6,-5,-6.12,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.461428571428572,41.160204081632656,28.35530612244898,40.111224489795916,33.64489795918367,49,0,13,0,26.810816326530613,87.5,8,11,36.01081632653061,87.5,0,0,13,3,-2.37,0,0,0,False
Diagnostics & Research,10.646666666666667,37.975,37.37166666666666,28.691666666666663,33.465,6,0,0,0,24.310833333333335,85.71428571428571,9,8,36.605,85.71428571428571,0,0,0,-1,-3.14,0,0,0,False
Electrical Equipment & Parts,13.8716,52.8076,31.1828,36.03,33.3648,25,0,4,0,33.339600000000004,91.07142857142857,10,6,37.1028,91.07142857142856,0,0,4,-4,-3.74,0,0,0,False
