Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,23.15833333333333,70.485,49.455000000000005,52.89333333333334,51.001666666666665,6,0,3,0,46.821666666666665,98.21428571428571,1,1,51.66833333333333,96.42857142857144,0,0,3,0,-0.67,0,0,0,False
Medical Care Facilities,4.256923076923076,24.474615384615387,48.01846153846154,48.715384615384615,48.332307692307694,13,1,9,0,14.365769230769232,73.21428571428571,2,2,49.64692307692307,76.78571428571429,0,1,9,0,-1.31,0,0,0,False
Credit Services,3.2343333333333333,20.351333333333333,43.53366666666667,46.635999999999996,44.93066666666667,30,0,14,0,11.792833333333332,64.28571428571429,3,3,44.415,64.28571428571429,0,0,14,0,0.52,0,0,0,False
Electronic Components,16.988571428571426,64.2,51.12285714285714,36.26,44.434285714285714,7,0,1,0,40.59428571428572,96.42857142857143,4,7,41.96857142857142,98.21428571428572,0,0,1,3,2.47,0,0,0,False
Auto Parts,7.5967346938775515,23.106938775510205,43.370000000000005,43.35142857142857,43.36204081632653,49,0,17,0,15.351836734693878,76.78571428571429,5,6,42.41,73.21428571428571,0,0,15,1,0.95,0,0,2,False
Drug Manufacturers - Specialty & Generic,11.49530612244898,36.70102040816327,44.61204081632653,41.623877551020406,43.267755102040816,49,1,12,0,24.098163265306123,87.5,6,5,43.37795918367347,87.5,0,1,13,-1,-0.11,0,0,-1,False
Diagnostics & Research,11.661666666666667,35.20333333333333,53.468333333333334,30.12,42.96,6,0,0,0,23.4325,85.71428571428571,7,4,43.75,85.71428571428571,0,0,0,-3,-0.79,0,0,0,False
Luxury Goods,19.647,49.637,46.53,37.358999999999995,42.404,10,0,3,0,34.641999999999996,94.64285714285714,8,12,38.648,94.64285714285714,0,0,2,4,3.76,0,0,1,False
Banks - Regional,2.335806451612904,13.918064516129032,42.729677419354836,41.85548387096774,42.336774193548386,31,0,7,0,8.126935483870968,51.78571428571429,9,10,40.55870967741935,50.0,0,0,6,1,1.78,0,0,1,False
Auto Manufacturers,9.551666666666668,22.323333333333334,35.347500000000004,47.99,41.0375,12,0,4,0,15.9375,78.57142857142857,10,8,41.77333333333333,78.57142857142857,0,0,4,-2,-0.74,0,0,0,False
Metal Fabrication,2.815384615384616,50.48153846153846,38.01846153846154,43.86692307692307,40.64999999999999,13,0,2,0,26.64846153846154,92.85714285714286,11,14,38.20153846153846,92.85714285714286,0,0,2,3,2.45,0,0,0,False
Textile Manufacturing,10.177692307692308,41.23692307692308,43.52538461538462,35.402307692307694,39.87,13,0,1,0,25.707307692307694,91.07142857142857,12,15,37.52384615384615,91.07142857142856,0,0,1,3,2.35,0,0,0,False
Mortgage Finance,-5.697,5.711,33.298,47.659,39.762,10,0,2,0,0.007000000000000117,8.928571428571429,13,17,36.993,7.142857142857142,0,0,1,4,2.77,0,0,1,False
Insurance - Life,-0.32125000000000026,2.8975000000000004,39.58125,39.48375,39.53875,8,0,1,0,1.288125,12.5,14,9,40.8725,21.428571428571427,0,0,1,-5,-1.33,0,0,0,False
Communication Equipment,22.776666666666667,134.40833333333333,40.94833333333333,36.4,38.9,6,0,0,0,78.5925,100.0,15,13,38.37833333333333,100.0,0,0,0,-2,0.52,0,0,0,False
Asset Management,0.6413333333333333,17.78533333333333,36.19733333333333,41.22,38.458,15,0,1,0,9.213333333333331,55.35714285714286,16,11,39.13133333333334,60.71428571428571,0,0,1,-5,-0.67,0,0,0,False
Drug Manufacturers - General,7.287142857142858,25.71,36.029999999999994,41.292857142857144,38.39857142857143,7,0,1,0,16.49857142857143,80.35714285714286,17,16,37.38428571428572,80.35714285714286,0,0,1,-1,1.01,0,0,0,False
Industrials,-1.437391304347826,7.043478260869565,34.46739130434783,42.41391304347826,38.04347826086956,23,0,2,0,2.8030434782608697,25.0,18,18,36.9695652173913,30.35714285714285,0,0,3,0,1.07,0,0,-1,False
Specialty Chemicals,5.598823529411765,28.597450980392157,37.463137254901966,37.939803921568625,37.678039215686276,51,0,7,0,17.09813725490196,82.14285714285714,19,19,36.729019607843135,82.14285714285714,0,0,7,0,0.95,0,0,0,False
Oil & Gas Refining & Marketing,10.603333333333332,15.214444444444446,34.06333333333333,41.77222222222222,37.532222222222224,9,0,1,0,12.908888888888889,67.85714285714286,20,21,36.66777777777778,62.5,0,0,0,1,0.86,0,0,1,False
Communication Services,9.513333333333334,15.218,32.24133333333334,43.866,37.47266666666667,15,0,4,0,12.365666666666666,66.07142857142857,21,22,35.43866666666667,69.64285714285714,0,0,5,1,2.03,0,0,-1,False
Solar,-10.854,20.95,35.97,35.814,35.9,5,0,1,0,5.048,44.642857142857146,22,27,33.766000000000005,42.85714285714285,0,0,1,5,2.13,0,0,0,False
Farm & Heavy Construction Machinery,0.4016666666666664,6.578333333333333,24.90833333333333,49.12833333333333,35.80833333333333,6,0,1,0,3.4899999999999998,33.92857142857143,23,20,36.7,32.142857142857146,0,0,1,-3,-0.89,0,0,0,False
Real Estate,-3.6865384615384618,7.96423076923077,30.47653846153846,40.428076923076915,34.956153846153846,26,0,8,0,2.1388461538461545,21.428571428571427,24,33,32.684615384615384,33.92857142857143,0,0,7,9,2.27,0,0,1,False
Lodging,-0.1033333333333329,3.953333333333333,28.505555555555556,42.82333333333333,34.946666666666665,9,0,1,0,1.925,19.642857142857142,25,23,34.86555555555556,23.214285714285715,0,0,1,-2,0.08,0,0,0,False
Consumer Cyclical,1.2728205128205128,7.278717948717949,28.775384615384617,41.27871794871795,34.402307692307694,39,0,6,0,4.275769230769231,39.285714285714285,26,24,34.060769230769225,37.5,0,1,5,-2,0.34,0,-1,1,False
Chemicals,-2.4771428571428578,22.919285714285714,36.207857142857144,32.11857142857143,34.369285714285716,14,0,2,0,10.221071428571427,57.14285714285714,27,30,33.24928571428571,53.57142857142857,0,0,1,3,1.12,0,0,1,False
Specialty Industrial Machinery,3.638888888888889,38.32111111111111,34.969166666666666,33.13166666666667,34.14222222222222,36,0,2,0,20.979999999999997,83.92857142857143,28,26,33.80083333333333,83.92857142857143,0,0,2,-2,0.34,0,0,0,False
Aerospace & Defense,-0.7733333333333333,30.991666666666664,34.939166666666665,32.87416666666667,34.01,12,0,2,0,15.109166666666665,75.0,29,36,32.01083333333333,66.07142857142857,0,0,2,7,2.0,0,0,0,False
Electrical Equipment & Parts,2.4112000000000005,47.44480000000001,34.93,32.25,33.7244,25,0,2,0,24.928000000000004,89.28571428571429,30,29,33.568000000000005,89.28571428571429,0,0,1,-1,0.16,0,0,1,False
Software - Infrastructure,3.6616666666666666,2.025000000000001,26.146666666666665,42.66,33.57833333333333,6,0,1,0,2.8433333333333337,26.785714285714285,31,37,31.876666666666665,25.0,0,0,1,6,1.7,0,0,0,False
Apparel Manufacturing,-3.127,11.385000000000002,29.047000000000004,38.007999999999996,33.08,10,0,1,0,4.129000000000001,37.5,32,28,33.698,41.07142857142857,0,0,3,-4,-0.62,0,0,-2,False
Capital Markets,-4.536,11.172,31.451,34.158,32.669,10,0,2,0,3.3180000000000005,30.357142857142854,33,25,33.887,44.642857142857146,0,0,2,-8,-1.22,0,0,0,False
Telecom Services,-3.504285714285714,-0.09142857142857112,26.919999999999998,38.901428571428575,32.31,7,0,1,0,-1.7978571428571426,3.571428571428571,34,34,32.45857142857143,3.571428571428571,0,0,1,0,-0.15,0,0,0,False
Real Estate Services,-12.93,22.25,28.13,36.73,32.0,1,0,0,0,4.66,42.857142857142854,35,32,32.71,26.785714285714285,0,0,0,-3,-0.71,0,0,0,False
Software - Application,6.7124999999999995,19.508333333333333,30.520833333333332,32.829166666666666,31.560000000000002,12,0,2,0,13.110416666666666,69.64285714285714,36,43,29.09166666666667,71.42857142857143,0,0,1,7,2.47,0,0,1,False
Financial Services,-4.49,8.169230769230769,30.292307692307695,32.864615384615384,31.449230769230773,13,0,2,0,1.8396153846153842,17.857142857142858,37,35,32.106153846153845,10.714285714285714,0,0,2,-2,-0.66,0,0,0,False
