Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,5.177,11.889,44.423,55.666,49.483,10,0,5,0,8.533,44.642857142857146,1,1,48.407,46.42857142857143,0,0,4,0,1.08,0,0,1,False
Medical Care Facilities,10.645384615384614,16.775384615384617,44.43076923076923,49.44230769230769,46.68615384615384,13,0,8,0,13.710384615384616,71.42857142857143,2,2,47.13076923076923,69.64285714285714,0,0,8,0,-0.44,0,0,0,False
Drug Manufacturers - Specialty & Generic,24.488979591836735,34.12122448979592,46.80918367346939,43.50551020408163,45.32244897959184,49,1,16,0,29.30510204081633,91.07142857142857,3,5,44.73714285714286,91.07142857142856,0,0,17,2,0.59,0,1,-1,False
Banks - Regional,5.783225806451613,13.618064516129033,46.13,41.70935483870968,44.141935483870974,31,0,8,0,9.700645161290323,55.35714285714286,4,8,43.61870967741935,48.21428571428572,0,0,6,4,0.52,0,0,2,False
Metal Fabrication,14.852307692307694,50.76307692307692,43.80615384615385,41.683846153846154,42.85153846153847,13,0,2,0,32.80769230769231,92.85714285714286,5,7,44.66615384615385,92.85714285714286,0,0,4,2,-1.81,0,0,-2,False
Communication Equipment,46.23666666666667,140.94333333333333,38.151666666666664,48.385,42.754999999999995,6,0,0,0,93.59,100.0,6,3,46.12833333333333,100.0,0,0,1,-3,-3.37,0,0,-1,False
Textile Manufacturing,22.1,44.35923076923076,47.63153846153846,34.886923076923075,41.89846153846153,13,0,1,0,33.229615384615386,94.64285714285714,7,10,42.363076923076925,94.64285714285714,0,0,1,3,-0.46,0,0,0,False
Auto Parts,7.730408163265307,17.154897959183675,40.39,42.80469387755102,41.477551020408164,49,0,12,0,12.44265306122449,64.28571428571429,8,9,42.92489795918368,66.07142857142857,0,0,15,1,-1.45,0,0,-3,False
Luxury Goods,22.348000000000003,34.757,41.755,40.361000000000004,41.128,10,0,1,0,28.552500000000002,89.28571428571429,9,12,41.71,85.71428571428571,0,0,2,3,-0.58,0,0,-1,False
Technology,32.795,55.699999999999996,34.68,48.85333333333333,41.056666666666665,6,0,0,0,44.2475,98.21428571428571,10,6,44.71,98.21428571428572,0,0,1,-4,-3.65,0,0,-1,False
Electronic Components,24.425714285714285,56.44857142857143,46.43857142857143,33.98714285714286,40.83571428571429,7,0,0,0,40.43714285714286,96.42857142857143,11,4,45.62714285714286,96.42857142857144,0,0,2,-7,-4.79,0,0,-2,False
Asset Management,4.914666666666666,13.512666666666666,39.60933333333333,41.658,40.53066666666667,15,0,0,0,9.213666666666667,50.0,12,16,37.36333333333334,42.85714285714285,0,0,0,4,3.17,0,0,0,False
Credit Services,8.609333333333332,12.600333333333333,38.089000000000006,43.239333333333335,40.406666666666666,30,0,11,0,10.604833333333332,58.92857142857143,13,13,40.909,57.14285714285714,0,0,11,0,-0.5,0,0,0,False
Diagnostics & Research,19.281666666666666,20.513333333333332,44.968333333333334,31.08,38.718333333333334,6,0,0,0,19.8975,80.35714285714286,14,11,42.32333333333333,83.92857142857143,0,0,0,-3,-3.6,0,0,0,False
Utilities - Renewable,0.26125,20.392500000000002,37.04,38.51875,37.705,8,0,1,0,10.326875000000001,57.14285714285714,15,22,36.17125,62.5,0,0,1,7,1.53,0,0,0,False
Industrials,3.033913043478261,6.255217391304348,34.08869565217391,41.54217391304348,37.44347826086957,23,0,3,0,4.644565217391305,28.57142857142857,16,17,37.288260869565214,35.714285714285715,0,0,3,1,0.16,0,0,0,False
Auto Manufacturers,4.520833333333333,8.561666666666666,30.705833333333334,44.7425,37.02333333333333,12,0,2,0,6.54125,42.857142857142854,17,21,36.645833333333336,30.35714285714285,0,0,2,4,0.38,0,0,0,False
Specialty Industrial Machinery,12.254444444444445,39.077777777777776,36.12305555555556,36.96388888888889,36.50194444444444,36,0,5,0,25.66611111111111,87.5,18,15,37.75555555555556,89.28571428571429,0,0,4,-3,-1.25,0,0,1,False
Specialty Chemicals,16.22078431372549,25.085098039215683,37.060980392156864,35.3378431372549,36.2856862745098,51,0,8,0,20.652941176470584,83.92857142857143,19,18,37.08941176470588,82.14285714285714,0,0,8,-1,-0.8,0,0,0,False
Electrical Equipment & Parts,7.9644,41.006400000000006,36.611999999999995,35.654,36.1812,25,0,4,0,24.485400000000002,85.71428571428571,20,14,37.9608,87.5,0,0,4,-6,-1.78,0,0,0,False
Drug Manufacturers - General,14.4,25.634285714285713,33.91571428571429,38.61571428571428,36.03142857142857,7,0,0,0,20.017142857142858,82.14285714285714,21,23,36.05,80.35714285714286,0,0,0,2,-0.02,0,0,0,False
Insurance - Life,2.7512499999999998,3.36125,35.60875,35.695,35.64625,8,0,1,0,3.05625,23.214285714285715,22,19,36.94,26.785714285714285,0,0,1,-3,-1.29,0,0,0,False
Solar,3.8,28.546,35.314,35.612,35.45,5,0,1,0,16.173,75.0,23,20,36.844,75.0,0,0,1,-3,-1.39,0,0,0,False
Apparel Manufacturing,-1.8260000000000005,11.899000000000001,29.643,40.275999999999996,34.429,10,0,3,0,5.0365,33.92857142857143,24,24,34.602999999999994,37.5,0,0,3,0,-0.17,0,0,0,False
Farm & Heavy Construction Machinery,-1.1166666666666665,2.418333333333333,24.25,45.60166666666667,33.858333333333334,6,0,2,0,0.6508333333333333,8.928571428571429,25,26,33.73,16.071428571428573,0,0,2,1,0.13,0,0,0,False
Oil & Gas Refining & Marketing,10.534444444444444,16.366666666666667,25.40222222222222,43.45444444444444,33.52666666666667,9,0,2,0,13.450555555555557,67.85714285714286,26,25,34.13444444444444,60.71428571428571,0,0,2,-1,-0.61,0,0,0,False
Aerospace & Defense,6.8500000000000005,31.214166666666667,33.24166666666667,32.13,32.740833333333335,12,0,2,0,19.032083333333333,78.57142857142857,27,29,32.333333333333336,78.57142857142857,0,0,1,2,0.41,0,0,1,False
Communication Services,8.575333333333333,10.785333333333334,30.192,35.63866666666667,32.644666666666666,15,0,2,0,9.680333333333333,53.57142857142857,28,28,33.10066666666667,53.57142857142857,0,0,2,0,-0.46,0,0,0,False
Consumer Cyclical,4.638205128205128,3.4341025641025644,27.29,37.66153846153846,31.958461538461542,39,0,4,0,4.036153846153846,25.0,29,30,32.08974358974359,23.214285714285715,0,0,4,1,-0.13,0,0,0,False
Household & Personal Products,6.0225,20.905,31.524166666666662,32.34916666666667,31.894166666666667,12,0,1,0,13.463750000000001,69.64285714285714,30,32,31.58,67.85714285714286,0,0,1,2,0.31,0,0,0,False
Software - Infrastructure,10.573333333333332,-6.6549999999999985,27.923333333333332,36.461666666666666,31.766666666666666,6,0,1,0,1.959166666666667,16.071428571428573,31,36,30.34166666666667,10.714285714285714,0,0,1,5,1.42,0,0,0,False
Capital Markets,4.434,5.631,25.964999999999996,37.658,31.227999999999998,10,0,1,0,5.032500000000001,32.142857142857146,32,42,29.253,25.0,0,0,0,10,1.97,0,0,1,False
Real Estate Services,2.71,-0.07,27.25,36.06,31.21,1,0,0,0,1.32,12.5,33,35,31.19,8.928571428571429,0,0,0,2,0.02,0,0,0,False
Financial Services,-1.1438461538461537,7.09923076923077,28.61230769230769,33.21076923076923,30.68307692307692,13,0,1,0,2.9776923076923083,21.428571428571427,34,39,29.91769230769231,21.428571428571427,0,0,1,5,0.77,0,0,0,False
Conglomerates,2.5666666666666664,7.554444444444446,29.36,32.25222222222222,30.66222222222222,18,0,3,0,5.060555555555556,35.714285714285715,35,38,30.206666666666667,39.285714285714285,0,0,2,3,0.46,0,0,1,False
Lodging,2.1633333333333336,-0.07888888888888904,27.442222222222224,34.17666666666666,30.474444444444444,9,0,0,0,1.0422222222222222,10.714285714285714,36,31,32.07555555555555,12.5,0,0,0,-5,-1.6,0,0,0,False
Real Estate,6.40423076923077,4.911538461538462,25.89423076923077,35.935769230769225,30.41423076923077,26,0,4,0,5.657884615384615,37.5,37,41,29.27846153846154,33.92857142857143,0,0,4,4,1.14,0,0,0,False
Marine Shipping,7.58,27.344285714285714,36.88428571428572,22.26571428571429,30.305714285714288,7,0,0,0,17.462142857142858,76.78571428571429,38,34,31.445714285714285,76.78571428571429,0,0,0,-4,-1.14,0,0,0,False
Building Products & Equipment,2.9745454545454546,16.245454545454546,31.64818181818182,27.730909090909094,29.886363636363637,11,0,0,0,9.61,51.78571428571429,39,27,33.24272727272727,64.28571428571429,0,0,1,-12,-3.36,0,0,-1,False
Healthcare,4.68875,0.8962500000000002,22.485,37.715,29.33625,8,0,1,0,2.7925,19.642857142857142,40,33,31.5575,17.857142857142858,0,0,1,-7,-2.22,0,0,0,False
Biotechnology,19.33857142857143,7.361428571428571,21.111428571428572,37.97428571428571,28.7,7,0,1,0,13.350000000000001,66.07142857142857,41,37,30.33428571428572,71.42857142857143,0,0,1,-4,-1.63,0,0,0,False
Software - Application,16.1175,13.665833333333333,28.378333333333334,28.685833333333335,28.516666666666666,12,0,0,0,14.891666666666666,73.21428571428571,42,45,28.4275,73.21428571428571,0,0,0,3,0.09,0,0,0,False
