Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,18.302307692307693,51.309230769230766,30.292307692307695,48.65384615384615,38.55615384615385,13,0,6,0,34.80576923076923,94.64285714285714,1,1,39.54153846153846,94.64285714285714,0,0,6,0,-0.99,0,0,0,False
Diagnostics & Research,10.631666666666666,41.23,43.95666666666667,30.080000000000002,37.711666666666666,6,0,0,0,25.930833333333332,85.71428571428571,2,4,36.465,85.71428571428571,0,0,0,2,1.25,0,0,0,False
Electrical Equipment & Parts,10.918399999999998,44.9392,35.782399999999996,39.1736,37.3084,25,0,5,0,27.9288,91.07142857142857,3,3,36.6432,89.28571428571429,0,0,5,0,0.67,0,0,0,False
Banks - Regional,8.051612903225806,10.293548387096774,29.223870967741934,44.64645161290323,36.16548387096774,31,0,9,0,9.17258064516129,46.42857142857143,4,2,39.29258064516129,48.21428571428572,0,0,12,-2,-3.13,0,0,-3,False
Auto Manufacturers,12.222499999999998,17.397499999999997,30.10166666666667,40.24166666666667,34.66416666666667,12,0,4,0,14.809999999999999,67.85714285714286,5,7,34.7325,64.28571428571429,0,0,4,2,-0.07,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.916734693877553,42.43938775510205,30.069591836734695,40.226734693877546,34.64,49,0,14,0,27.1780612244898,89.28571428571429,6,8,34.23,87.5,0,0,14,2,0.41,0,0,0,False
Healthcare,6.438750000000001,22.10875,18.221249999999998,53.2625,33.99,8,0,4,0,14.27375,64.28571428571429,7,10,33.53125,57.14285714285714,0,0,4,3,0.46,0,0,0,False
Electronic Components,30.768571428571427,68.85714285714286,31.515714285714285,36.06142857142857,33.559999999999995,7,0,2,0,49.81285714285714,98.21428571428571,8,15,32.11857142857143,98.21428571428572,0,0,1,7,1.44,0,0,1,False
Credit Services,10.057333333333332,17.165000000000003,23.141000000000002,45.955333333333336,33.40833333333333,30,0,5,0,13.611166666666668,62.5,9,12,33.498333333333335,60.71428571428571,0,0,7,3,-0.09,0,0,-2,False
Aerospace & Defense,11.6075,42.00833333333333,24.798333333333332,43.42249999999999,33.18,12,0,3,0,26.807916666666667,87.5,10,6,35.3725,91.07142857142856,0,0,3,-4,-2.19,0,0,0,False
