Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,10.8175,19.71125,27.49125,52.4925,38.74375,8,0,3,0,15.264375000000001,60.71428571428571,1,1,37.135,62.5,0,0,3,0,1.61,0,0,0,False
Metal Fabrication,16.93,60.51538461538462,31.279999999999998,43.73230769230769,36.88384615384616,13,0,2,0,38.72269230769231,94.64285714285714,2,2,36.59230769230769,94.64285714285714,0,0,2,0,0.29,0,0,0,False
Diagnostics & Research,12.853333333333333,44.775000000000006,34.70333333333333,32.751666666666665,33.824999999999996,6,0,0,0,28.81416666666667,87.5,3,4,33.803333333333335,87.5,0,0,0,1,0.02,0,0,0,False
Electronic Components,32.12571428571429,89.47000000000001,30.435714285714287,37.199999999999996,33.480000000000004,7,0,2,0,60.797857142857154,100.0,4,5,33.04714285714285,100.0,0,0,2,1,0.43,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.692708333333334,48.195625,29.655416666666667,37.59854166666667,33.23,48,0,12,0,30.944166666666668,91.07142857142857,5,3,33.84229166666667,91.07142857142856,3,3,12,-2,-0.61,-3,-3,0,False
Farm & Heavy Construction Machinery,4.466666666666666,19.236666666666665,22.796666666666667,44.105,32.385,6,0,2,0,11.851666666666665,51.78571428571429,6,8,30.495,44.642857142857146,0,0,1,2,1.89,0,0,1,False
Steel,13.358157894736843,40.28,29.195000000000004,34.955,31.786842105263162,38,0,8,0,26.81907894736842,85.71428571428571,7,7,31.30868421052632,83.92857142857143,0,0,8,0,0.48,0,0,0,False
Auto Parts,11.0042,31.5608,24.4302,40.246,31.547199999999997,50,0,11,0,21.2825,75.0,8,6,32.2648,73.21428571428571,0,0,11,-2,-0.72,0,0,0,False
Marine Shipping,12.535714285714286,30.391428571428573,30.084285714285716,29.101428571428574,29.641428571428573,7,0,0,0,21.46357142857143,76.78571428571429,9,17,27.177142857142854,76.78571428571429,0,0,0,8,2.46,0,0,0,False
Banks - Regional,4.806451612903226,17.54516129032258,19.879354838709677,39.60387096774193,28.75548387096774,31,1,5,0,11.175806451612903,46.42857142857143,10,10,29.19516129032258,50.0,0,1,4,0,-0.44,0,0,1,False
Drug Manufacturers - General,6.871428571428572,28.141428571428573,21.678571428571427,36.54714285714285,28.37,7,0,0,0,17.50642857142857,67.85714285714286,11,13,28.318571428571428,67.85714285714286,0,0,0,2,0.05,0,0,0,False
Specialty Chemicals,8.580980392156862,34.8021568627451,23.043529411764705,34.86254901960784,28.36235294117647,51,0,4,0,21.69156862745098,78.57142857142857,12,14,28.122156862745097,78.57142857142857,0,0,3,2,0.24,0,0,1,False
Tools & Accessories,5.418,17.125999999999998,21.622,36.372,28.26,5,0,2,0,11.271999999999998,48.214285714285715,13,11,29.138,46.42857142857143,0,0,2,-2,-0.88,0,0,0,False
Oil & Gas Refining & Marketing,8.604444444444447,21.24888888888889,18.244444444444444,40.367777777777775,28.198888888888888,9,0,2,0,14.926666666666668,58.92857142857143,14,12,29.034444444444446,57.14285714285714,0,0,2,-2,-0.84,0,0,0,False
Electrical Equipment & Parts,5.198076923076924,42.92884615384616,26.66923076923077,29.26846153846154,27.839615384615385,26,0,1,0,24.063461538461542,82.14285714285714,15,15,28.092692307692307,82.14285714285714,0,0,1,0,-0.25,0,0,0,False
Communication Services,12.864666666666666,21.152,19.140666666666668,37.827999999999996,27.551333333333332,15,1,2,0,17.008333333333333,62.5,16,16,27.666666666666668,64.28571428571429,0,1,2,0,-0.12,0,0,0,False
Lodging,3.248,18.78,15.803999999999998,41.095,27.184000000000005,10,0,2,0,11.014000000000001,44.642857142857146,17,21,26.221,42.85714285714285,0,0,2,4,0.96,0,0,0,False
Specialty Industrial Machinery,10.951944444444445,52.45777777777778,22.669722222222223,31.87388888888889,26.81138888888889,36,0,3,0,31.70486111111111,92.85714285714286,18,18,27.00583333333333,92.85714285714286,0,0,3,0,-0.19,0,0,0,False
Aerospace & Defense,5.6625000000000005,42.919999999999995,19.1675,35.93833333333333,26.715,12,0,2,0,24.291249999999998,83.92857142857143,19,19,26.78333333333333,85.71428571428571,0,0,2,0,-0.07,0,0,0,False
Consumer Cyclical,6.585365853658536,21.046341463414635,15.672926829268294,39.71219512195122,26.491463414634147,41,0,7,0,13.815853658536586,57.14285714285714,20,24,25.54268292682927,55.35714285714286,0,0,5,4,0.95,0,0,2,False
Technology,14.055,79.51833333333333,23.14,27.77333333333333,25.224999999999998,6,0,0,0,46.78666666666666,96.42857142857143,21,22,25.883333333333336,96.42857142857144,0,0,0,1,-0.66,0,0,0,False
Auto Manufacturers,12.551666666666668,22.721666666666664,17.515,34.5225,25.168333333333333,12,0,2,0,17.636666666666667,69.64285714285714,22,30,24.249166666666667,69.64285714285714,0,0,1,8,0.92,0,0,1,False
Medical Care Facilities,2.6492307692307695,17.343076923076925,16.83,34.606153846153845,24.83,13,0,2,0,9.996153846153847,41.07142857142857,23,9,29.32692307692308,48.21428571428572,0,0,3,-14,-4.5,0,0,-1,False
Basic Materials,3.682142857142857,5.289285714285714,18.724285714285713,32.097857142857144,24.74285714285714,14,0,1,0,4.485714285714286,23.214285714285715,24,25,25.47928571428572,23.214285714285715,0,0,1,1,-0.74,0,0,0,False
Software - Infrastructure,7.2749999999999995,17.80333333333333,11.411666666666667,40.44,24.47666666666667,6,0,1,0,12.539166666666665,53.57142857142857,25,29,24.456666666666667,60.71428571428571,0,0,1,4,0.02,0,0,0,False
Communication Equipment,1.0183333333333333,110.58333333333333,23.825,24.968333333333334,24.338333333333335,6,0,0,0,55.80083333333333,98.21428571428571,26,28,24.935,98.21428571428572,0,0,0,2,-0.6,0,0,0,False
Packaged Foods,6.179583333333333,13.112916666666665,18.4025,30.317083333333333,23.764166666666668,24,0,3,0,9.646249999999998,39.285714285714285,27,27,25.03375,35.714285714285715,0,0,3,0,-1.27,0,0,0,False
Capital Markets,-1.1840000000000004,13.782,17.515,31.302,23.72,10,0,2,0,6.2989999999999995,28.57142857142857,28,26,25.075,30.35714285714285,0,0,2,-2,-1.36,0,0,0,False
Financial Services,-2.4630769230769234,8.372307692307693,18.353076923076923,29.663846153846155,23.443846153846152,13,0,3,0,2.954615384615385,16.071428571428573,29,23,25.825384615384618,19.642857142857142,0,0,3,-6,-2.38,0,0,0,False
Credit Services,1.946774193548387,21.141290322580645,13.48709677419355,35.25516129032258,23.283548387096772,31,0,0,0,11.544032258064515,50.0,30,31,23.65419354838709,51.78571428571429,0,1,0,1,-0.37,0,-1,0,False
Textile Manufacturing,5.759230769230769,41.04230769230769,22.573076923076922,24.086923076923078,23.253846153846155,13,0,1,0,23.400769230769228,80.35714285714286,31,20,26.693076923076923,80.35714285714286,0,0,1,-11,-3.44,0,0,0,False
Real Estate,2.5421428571428573,23.155,12.830714285714285,35.48321428571428,23.024642857142858,28,0,2,0,12.848571428571429,55.35714285714286,32,34,23.169642857142858,53.57142857142857,0,0,2,2,-0.14,0,0,0,False
Consumer Defensive,1.9510526315789478,8.615263157894738,18.667894736842104,28.074210526315788,22.9,19,0,1,0,5.283157894736843,26.785714285714285,33,36,21.682105263157894,21.428571428571427,0,0,1,3,1.22,0,0,0,False
Energy,11.29888888888889,25.107777777777777,18.464444444444446,27.96333333333333,22.74,9,0,0,0,18.203333333333333,71.42857142857143,34,35,22.748888888888885,71.42857142857143,0,0,0,1,-0.01,0,0,0,False
Industrials,-0.18608695652173904,15.014347826086956,14.211304347826088,29.7,21.18130434782609,23,0,2,0,7.414130434782608,33.92857142857143,35,37,21.559565217391302,33.92857142857143,0,0,2,2,-0.38,0,0,0,False
Asset Management,1.4453333333333334,17.767333333333333,11.512666666666666,32.915333333333336,21.142666666666667,15,0,2,0,9.606333333333334,37.5,36,33,23.222,37.5,0,0,3,-3,-2.08,0,0,-1,False
Software - Application,3.0016666666666665,35.55583333333333,16.211666666666666,26.23,20.720833333333335,12,0,2,0,19.27875,73.21428571428571,37,38,21.005,75.0,0,0,2,1,-0.28,0,0,0,False
Chemicals,5.045333333333334,29.136666666666667,18.140666666666668,23.398666666666664,20.505999999999997,15,0,1,0,17.091,64.28571428571429,38,43,18.978,58.92857142857143,0,0,1,5,1.53,0,0,0,False
Luxury Goods,15.768,43.838,16.473000000000003,24.565,20.113999999999997,10,0,0,0,29.803,89.28571428571429,39,41,20.355,89.28571428571429,0,0,0,2,-0.24,0,0,0,False
Real Estate Services,-8.63,5.76,7.2,35.8,20.07,1,0,0,0,-1.4350000000000005,7.142857142857142,40,32,23.24,12.5,0,0,0,-8,-3.17,0,0,0,False
Mortgage Finance,-6.689,8.654,8.998,33.317,19.942,10,0,1,0,0.9824999999999999,12.5,41,39,20.58,14.285714285714285,0,0,1,-2,-0.64,0,0,0,False
Biotechnology,2.075714285714286,32.71857142857143,11.487142857142857,29.445714285714285,19.57,7,0,0,0,17.397142857142857,66.07142857142857,42,40,20.46857142857143,66.07142857142857,0,0,0,-2,-0.9,0,0,0,False
Apparel Manufacturing,-1.9459999999999997,15.341999999999999,10.408000000000001,30.233999999999998,19.330000000000002,10,0,0,0,6.6979999999999995,30.357142857142854,43,44,17.988,28.57142857142857,0,0,0,1,1.34,0,0,0,False
Conglomerates,-0.4705555555555553,14.90777777777778,13.222777777777777,26.026666666666667,18.985,18,0,2,0,7.218611111111112,32.142857142857146,44,42,19.92833333333333,32.142857142857146,0,0,2,-2,-0.94,0,0,0,False
Building Products & Equipment,-4.692727272727273,7.408181818181819,8.99,28.784545454545455,17.89727272727273,11,0,1,0,1.357727272727273,14.285714285714285,45,47,17.2,8.928571428571429,0,0,1,2,0.7,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.427058823529412,10.586470588235294,10.893529411764705,26.251176470588234,17.80529411764706,17,0,0,0,4.579705882352941,25.0,46,45,17.48941176470588,16.071428571428573,0,0,0,-1,0.32,0,0,0,False
Building Materials,-3.053125,-2.826875,6.248125,30.365,17.100625,16,0,0,0,-2.94,3.571428571428571,47,49,16.906875,3.571428571428571,0,0,0,2,0.19,0,0,0,False
Engineering & Construction,-6.040857142857143,13.664571428571428,11.686,23.39742857142857,16.955714285714286,35,0,1,0,3.8118571428571424,19.642857142857142,48,46,17.439999999999998,25.0,0,0,1,-2,-0.48,0,0,0,False
Telecom Services,-5.981428571428572,1.454285714285714,4.118571428571428,31.819999999999997,16.585714285714285,7,0,0,0,-2.2635714285714292,5.357142857142857,49,50,16.517142857142858,10.714285714285714,0,0,0,1,0.07,0,0,0,False
Information Technology Services,12.522916666666667,9.365833333333333,7.970833333333334,26.82875,16.457083333333333,24,0,1,0,10.944375,42.857142857142854,50,51,16.128333333333334,41.07142857142857,0,0,1,1,0.33,0,0,0,False
Utilities - Renewable,-5.768888888888889,14.553333333333335,10.586666666666666,20.93777777777778,15.244444444444444,9,0,0,0,4.392222222222223,21.428571428571427,51,52,15.85,26.785714285714285,0,0,0,1,-0.61,0,0,0,False
Utilities,-5.901428571428572,5.8742857142857146,10.265714285714285,20.81714285714286,15.015,14,0,1,0,-0.01357142857142879,10.714285714285714,52,53,15.509285714285712,7.142857142857142,0,0,1,1,-0.49,0,0,0,False
Household & Personal Products,-2.1225,20.580833333333334,6.678333333333334,24.391666666666666,14.649166666666666,12,0,0,0,9.229166666666668,35.714285714285715,53,48,16.94666666666667,39.285714285714285,0,0,0,-5,-2.3,0,0,0,False
Agricultural Inputs,-0.39199999999999974,7.81,8.993,20.2495,14.0595,20,0,1,0,3.709,17.857142857142858,54,54,14.313,17.857142857142858,0,0,1,0,-0.25,0,0,0,False
Insurance - Life,-3.6475,2.8562499999999993,1.55625,24.951249999999998,12.08375,8,0,0,0,-0.39562500000000034,8.928571428571429,55,55,13.27875,5.357142857142857,0,0,0,0,-1.2,0,0,0,False
Solar,-18.845999999999997,-1.3800000000000001,0.0,23.16,10.422,5,0,0,0,-10.112999999999998,1.7857142857142856,56,56,10.446,1.7857142857142856,0,0,0,0,-0.02,0,0,0,False
