Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,11.408750000000001,20.6825,26.16,50.987500000000004,37.3325,8,0,3,0,16.045625,62.5,1,1,36.6225,62.5,0,0,3,0,0.71,0,0,0,False
Metal Fabrication,17.056923076923077,57.63999999999999,30.583846153846157,43.83923076923077,36.54923076923077,13,0,3,0,37.348461538461535,94.64285714285714,2,2,36.22307692307693,96.42857142857144,0,0,3,0,0.33,0,0,0,False
Electronic Components,33.784285714285716,84.21714285714286,33.66142857142857,34.88142857142857,34.21142857142858,7,0,2,0,59.00071428571429,100.0,3,3,34.387142857142855,100.0,0,0,2,0,-0.18,0,0,0,False
Auto Parts,11.0358,27.7444,26.956,40.441,33.0244,50,0,11,0,19.3901,73.21428571428571,4,6,32.7196,69.64285714285714,0,0,10,2,0.3,0,0,1,False
Drug Manufacturers - Specialty & Generic,15.9525,46.48208333333333,28.535833333333333,38.45875,33.00125,48,2,14,2,31.217291666666664,92.85714285714286,5,4,34.295,92.85714285714286,2,2,13,-1,-1.29,0,0,1,False
Diagnostics & Research,13.31,41.181666666666665,31.756666666666664,32.61333333333334,32.141666666666666,6,0,0,0,27.245833333333334,85.71428571428571,6,5,33.155,87.5,0,0,0,-1,-1.01,0,0,0,False
Aerospace & Defense,10.450833333333334,45.94083333333333,25.13416666666667,36.74,30.358333333333334,12,0,2,0,28.195833333333333,87.5,7,17,27.859166666666667,85.71428571428571,0,0,2,10,2.5,0,0,0,False
Steel,11.271315789473684,35.627105263157894,26.935263157894735,34.02684210526316,30.126842105263155,38,1,7,1,23.449210526315788,83.92857142857143,8,7,31.243157894736843,83.92857142857143,1,1,7,-1,-1.12,0,0,0,False
Banks - Regional,5.760322580645161,14.264516129032257,21.470645161290324,40.70451612903226,30.125806451612902,31,2,5,0,10.012419354838709,44.642857142857146,9,8,30.050967741935484,48.21428571428572,0,0,5,-1,0.07,0,2,0,False
Oil & Gas Refining & Marketing,9.293333333333333,21.19888888888889,19.287777777777777,42.05444444444444,29.533333333333335,9,0,2,0,15.246111111111112,60.71428571428571,10,9,29.994444444444444,60.71428571428571,0,0,2,-1,-0.46,0,0,0,False
Marine Shipping,11.477142857142857,31.582857142857144,30.25857142857143,27.877142857142854,29.185714285714287,7,0,0,0,21.53,80.35714285714286,11,10,29.62,73.21428571428571,0,0,0,-1,-0.43,0,0,0,False
Drug Manufacturers - General,11.212857142857144,28.185714285714287,22.118571428571432,36.80714285714286,28.728571428571428,7,0,0,0,19.699285714285715,75.0,12,11,28.882857142857144,78.57142857142857,0,0,0,-1,-0.15,0,0,0,False
Communication Services,15.587333333333333,21.448666666666668,19.412666666666667,39.918,28.641333333333332,15,0,3,0,18.518,67.85714285714286,13,16,27.91,67.85714285714286,0,0,3,3,0.73,0,0,0,False
