Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,11.225384615384616,23.336153846153845,37.89692307692308,55.95230769230769,46.02230769230769,13,0,10,0,17.28076923076923,71.42857142857143,1,1,50.76,73.21428571428571,0,0,10,0,-4.74,0,0,0,False
Technology,37.13333333333333,67.29333333333334,34.333333333333336,51.945,42.25833333333333,6,0,1,0,52.21333333333334,98.21428571428571,2,5,44.99166666666667,98.21428571428572,0,0,1,3,-2.73,0,0,0,False
Luxury Goods,26.667,45.049,39.864999999999995,39.487,39.696,10,0,1,0,35.858000000000004,92.85714285714286,3,7,43.521,91.07142857142856,0,0,2,4,-3.83,0,0,-1,False
Communication Equipment,48.38666666666666,159.87666666666667,33.37166666666666,47.18,39.585,6,0,0,0,104.13166666666666,100.0,4,10,42.486666666666665,100.0,0,0,0,6,-2.9,0,0,0,False
Mortgage Finance,4.294,13.069999999999999,29.843,51.355999999999995,39.523,10,0,4,0,8.681999999999999,42.857142857142854,5,2,47.302,44.642857142857146,0,0,4,-3,-7.78,0,0,0,False
Metal Fabrication,13.21923076923077,55.54692307692308,33.33,45.535384615384615,38.823076923076925,13,0,2,0,34.38307692307693,91.07142857142857,6,3,45.61153846153847,92.85714285714286,0,0,2,-3,-6.79,0,0,0,False
Credit Services,11.288999999999998,17.340333333333334,32.611000000000004,46.399,38.815333333333335,30,0,13,0,14.314666666666666,64.28571428571429,7,4,45.07966666666667,60.71428571428571,0,0,14,-3,-6.26,0,0,-1,False
Drug Manufacturers - Specialty & Generic,21.908163265306122,38.58102040816327,33.80061224489796,43.500612244897965,38.165306122448975,49,0,15,0,30.244591836734696,89.28571428571429,8,6,44.91326530612245,89.28571428571429,0,0,16,-2,-6.75,0,0,-1,False
Electronic Components,26.722857142857144,71.65142857142857,39.61142857142857,35.06285714285714,37.565714285714286,7,0,0,0,49.18714285714286,96.42857142857143,9,13,40.74,96.42857142857144,0,0,0,4,-3.17,0,0,0,False
Diagnostics & Research,19.148333333333333,26.258333333333336,40.531666666666666,32.96666666666667,37.126666666666665,6,0,0,0,22.703333333333333,80.35714285714286,10,8,43.5,83.92857142857143,0,0,0,-2,-6.37,0,0,0,False
Textile Manufacturing,22.563076923076924,51.441538461538464,37.901538461538465,34.98307692307692,36.58769230769231,13,0,1,0,37.002307692307696,94.64285714285714,11,11,41.64384615384616,94.64285714285714,0,0,0,0,-5.06,0,0,1,False
Auto Parts,11.005102040816327,22.966938775510208,30.60734693877551,42.11857142857143,35.787142857142854,49,0,13,0,16.986020408163267,69.64285714285714,12,12,41.29979591836735,69.64285714285714,0,0,13,0,-5.51,0,0,0,False
Banks - Regional,7.129354838709677,16.381612903225808,32.34161290322581,39.98096774193549,35.78,31,1,7,0,11.755483870967742,51.78571428571429,13,9,43.49870967741936,58.92857142857143,0,1,8,-4,-7.72,0,0,-1,False
Oil & Gas Refining & Marketing,14.72888888888889,24.991111111111113,26.815555555555555,43.89111111111111,34.5,9,0,2,0,19.86,76.78571428571429,14,16,38.19222222222223,75.0,0,0,2,2,-3.69,0,0,0,False
Insurance - Life,5.2562500000000005,6.434999999999999,30.267500000000002,38.0075,33.75,8,0,1,0,5.845625,25.0,15,18,37.79875,23.214285714285715,0,0,1,3,-4.05,0,0,0,False
Specialty Chemicals,16.718039215686275,32.02764705882353,29.976274509803922,36.253137254901965,32.800588235294114,51,0,8,0,24.372843137254904,82.14285714285714,16,17,38.17490196078432,82.14285714285714,0,0,8,1,-5.37,0,0,0,False
Specialty Industrial Machinery,12.3625,45.62972222222222,28.630833333333335,37.409444444444446,32.58222222222222,36,0,6,0,28.996111111111112,87.5,17,14,38.92472222222222,87.5,0,0,6,-3,-6.34,0,0,0,False
Capital Markets,6.061,10.115,23.601999999999997,40.555,31.232,10,1,3,1,8.088000000000001,33.92857142857143,18,28,34.282,26.785714285714285,0,0,3,10,-3.05,1,1,0,False
Utilities - Renewable,-0.0900000000000003,26.88625,25.52875,38.098749999999995,31.185,8,0,0,0,13.398125,60.71428571428571,19,20,36.75875,62.5,0,0,1,1,-5.57,0,0,-1,False
Aerospace & Defense,8.5775,42.70416666666667,29.595,33.104166666666664,31.174166666666665,12,0,2,0,25.640833333333337,83.92857142857143,20,33,32.5825,80.35714285714286,0,0,2,13,-1.41,0,0,0,False
Industrials,4.96,10.614347826086956,23.75086956521739,40.03739130434783,31.07913043478261,23,0,3,0,7.787173913043478,30.357142857142854,21,23,35.62608695652174,39.285714285714285,0,0,3,2,-4.55,0,0,0,False
Auto Manufacturers,6.445,14.031666666666666,20.666666666666668,43.685,31.025833333333335,12,0,3,0,10.238333333333333,44.642857142857146,22,15,38.30416666666667,42.85714285714285,0,0,4,-7,-7.28,0,0,-1,False
Asset Management,5.338,15.335333333333333,24.549333333333333,38.89333333333333,31.004666666666665,15,0,0,0,10.336666666666666,46.42857142857143,23,19,37.78733333333333,46.42857142857143,0,0,1,-4,-6.78,0,0,-1,False
Apparel Manufacturing,0.18599999999999942,15.408000000000001,21.861,40.571,30.282,10,0,3,0,7.797000000000001,32.142857142857146,24,22,35.867000000000004,32.142857142857146,0,0,3,-2,-5.59,0,0,0,False
Real Estate,7.474230769230768,9.551153846153847,23.10346153846154,38.908846153846156,30.216538461538462,26,0,7,0,8.512692307692308,41.07142857142857,25,25,35.09923076923077,37.5,0,0,7,0,-4.88,0,0,0,False
Drug Manufacturers - General,12.778571428571428,29.28,21.987142857142857,39.230000000000004,29.747142857142855,7,0,0,0,21.029285714285713,78.57142857142857,26,21,36.62571428571429,76.78571428571429,0,0,0,-5,-6.88,0,0,0,False
Solar,-3.1460000000000004,26.977999999999998,24.395999999999997,34.824,29.088,5,0,1,0,11.915999999999999,53.57142857142857,27,30,34.042,53.57142857142857,0,0,1,3,-4.95,0,0,0,False
Consumer Cyclical,7.0689743589743586,7.9174358974358965,19.524358974358975,40.38564102564102,28.91230769230769,39,1,7,0,7.493205128205128,28.57142857142857,28,29,34.22,30.35714285714285,1,1,7,1,-5.31,-1,0,0,False
Financial Services,1.170769230769231,10.493846153846153,23.984615384615385,34.90384615384615,28.89846153846154,13,0,1,0,5.832307692307692,23.214285714285715,29,34,31.92615384615385,21.428571428571427,0,0,1,5,-3.03,0,0,0,False
Farm & Heavy Construction Machinery,0.8966666666666666,8.463333333333333,17.051666666666666,43.044999999999995,28.748333333333335,6,0,1,0,4.68,14.285714285714285,30,24,35.36666666666667,12.5,0,0,2,-6,-6.62,0,0,-1,False
Electrical Equipment & Parts,7.046800000000001,49.8228,25.757999999999996,32.0104,28.5716,25,0,3,0,28.434800000000003,85.71428571428571,31,31,33.67,85.71428571428571,0,0,3,0,-5.1,0,0,0,False
Communication Services,10.078666666666667,14.908,19.40533333333333,39.57,28.479333333333333,15,0,3,0,12.493333333333332,57.14285714285714,32,27,34.556666666666665,57.14285714285714,1,1,2,-5,-6.08,-1,-1,1,False
Healthcare,3.6237500000000002,1.9500000000000002,17.795,39.87,27.72875,8,0,1,0,2.786875,8.928571428571429,33,35,31.83875,14.285714285714285,0,0,1,2,-4.11,0,0,0,False
Lodging,5.068888888888889,5.127777777777778,20.25,35.57666666666667,27.147777777777776,9,0,0,0,5.098333333333334,17.857142857142858,34,26,34.61,17.857142857142858,0,0,0,-8,-7.46,0,0,0,False
Software - Infrastructure,2.846666666666667,-6.9433333333333325,18.62,36.78666666666667,26.796666666666667,6,0,1,0,-2.048333333333333,1.7857142857142856,35,37,31.566666666666663,1.7857142857142856,0,0,1,2,-4.77,0,0,0,False
Chemicals,9.413571428571428,22.76928571428571,22.94142857142857,31.3,26.70357142857143,14,0,0,0,16.09142857142857,67.85714285714286,36,32,33.05571428571429,66.07142857142857,0,0,1,-4,-6.35,0,0,-1,False
Household & Personal Products,8.254166666666666,27.346666666666664,23.450833333333335,30.668333333333333,26.699166666666667,12,0,1,0,17.800416666666663,73.21428571428571,37,36,31.755,64.28571428571429,0,0,1,-1,-5.06,0,0,0,False
Real Estate Services,-2.37,9.27,18.2,36.49,26.43,1,0,0,0,3.4499999999999997,12.5,38,39,31.33,10.714285714285714,0,0,0,1,-4.9,0,0,0,False
Telecom Services,3.6042857142857145,2.63,16.667142857142856,37.705714285714286,26.132857142857144,7,0,0,0,3.1171428571428574,10.714285714285714,39,38,31.357142857142858,8.928571428571429,0,0,0,-1,-5.22,0,0,0,False
Conglomerates,3.822777777777778,12.500000000000002,21.125,30.435000000000002,25.314444444444447,18,0,2,0,8.16138888888889,37.5,40,40,29.473333333333333,33.92857142857143,0,0,2,0,-4.16,0,0,0,False
Building Products & Equipment,3.393636363636364,19.20909090909091,20.776363636363637,28.00363636363636,24.028181818181817,11,0,0,0,11.301363636363638,50.0,41,43,28.74727272727273,48.21428571428572,0,0,0,2,-4.72,0,0,0,False
Utilities,-3.947142857142857,25.785714285714285,23.645714285714288,23.575714285714287,23.613571428571426,14,0,0,0,10.919285714285714,48.214285714285715,42,50,26.57357142857143,51.78571428571429,0,0,0,8,-2.96,0,0,0,False
Packaged Foods,-1.7245833333333334,12.791666666666666,19.40625,28.560833333333335,23.525833333333335,24,0,2,0,5.533541666666666,21.428571428571427,43,46,27.95958333333333,16.071428571428573,0,0,2,3,-4.43,0,0,0,False
Agricultural Inputs,0.4935000000000002,13.0245,19.684,28.0665,23.4585,20,0,1,0,6.759,26.785714285714285,44,41,28.83,25.0,0,0,1,-3,-5.37,0,0,0,False
