Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,24.088333333333335,60.24166666666667,58.25333333333333,54.365,56.504999999999995,6,0,4,0,42.165,98.21428571428571,1,1,51.64833333333333,98.21428571428572,0,0,3,0,4.86,0,0,1,False
Medical Care Facilities,4.128461538461538,22.597692307692306,55.86769230769231,48.637692307692305,52.61538461538461,13,1,9,0,13.363076923076921,66.07142857142857,2,2,49.318461538461534,75.0,0,1,9,0,3.3,0,0,0,False
Electronic Components,19.865714285714287,54.92857142857143,53.77428571428572,38.39,46.85,7,0,2,0,37.39714285714286,96.42857142857143,3,3,43.57,96.42857142857144,0,0,2,0,3.28,0,0,0,False
Diagnostics & Research,8.158333333333333,37.824999999999996,61.04666666666666,28.383333333333336,46.35,6,0,0,0,22.991666666666664,87.5,4,8,42.27166666666667,89.28571428571429,0,0,0,4,4.08,0,0,0,False
Auto Parts,12.881224489795917,20.565510204081633,47.31510204081633,43.87285714285714,45.76673469387755,49,0,17,0,16.723367346938776,78.57142857142857,5,9,42.13938775510204,73.21428571428571,0,0,15,4,3.63,0,0,2,False
Auto Manufacturers,15.5675,22.13,44.835,46.41,45.54333333333333,12,0,4,0,18.84875,82.14285714285714,6,11,40.94583333333333,78.57142857142857,0,0,4,5,4.6,0,0,0,False
Credit Services,6.737666666666667,15.173,45.31166666666666,45.708333333333336,45.491,30,0,14,0,10.955333333333334,62.5,7,4,43.37566666666667,58.92857142857143,0,0,14,-3,2.12,0,0,0,False
Luxury Goods,23.367,40.153999999999996,53.053,36.164,45.452000000000005,10,0,3,0,31.7605,94.64285714285714,8,7,42.581,94.64285714285714,0,0,3,-1,2.87,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.199795918367347,34.09061224489796,48.80918367346939,40.906938775510206,45.25367346938775,49,0,12,0,24.145204081632656,89.28571428571429,9,6,42.81020408163265,85.71428571428571,0,1,12,-3,2.44,0,-1,0,False
Banks - Regional,7.263225806451612,9.576451612903226,47.24290322580645,42.104516129032255,44.93032258064516,31,0,8,0,8.41983870967742,53.57142857142857,10,5,42.90741935483872,51.78571428571429,0,0,8,-5,2.02,0,0,0,False
Oil & Gas Refining & Marketing,15.811111111111112,12.696666666666665,44.63666666666666,44.30888888888889,44.48888888888889,9,0,3,0,14.253888888888888,71.42857142857143,11,18,37.01555555555555,66.07142857142857,0,0,1,7,7.47,0,0,2,False
Farm & Heavy Construction Machinery,6.364999999999999,7.6499999999999995,37.74666666666666,50.251666666666665,43.376666666666665,6,0,1,0,7.007499999999999,46.42857142857143,12,26,34.68833333333333,32.142857142857146,0,0,1,14,8.69,0,0,0,False
Metal Fabrication,6.765384615384615,44.46230769230769,42.77230769230769,43.255384615384614,42.99,13,0,2,0,25.613846153846154,92.85714285714286,13,10,41.64692307692307,92.85714285714286,1,1,2,-3,1.34,-1,-1,0,False
Communication Equipment,27.168333333333333,126.94333333333333,45.971666666666664,39.24666666666666,42.946666666666665,6,0,0,0,77.05583333333333,100.0,14,13,39.196666666666665,100.0,0,0,0,-1,3.75,0,0,0,False
Textile Manufacturing,14.464615384615383,27.674615384615382,47.60153846153847,34.20307692307692,41.573076923076925,13,0,1,0,21.069615384615382,85.71428571428571,15,12,40.26846153846154,87.5,0,0,1,-3,1.3,0,0,0,False
Drug Manufacturers - General,8.77142857142857,22.412857142857142,40.970000000000006,41.31428571428571,41.12571428571429,7,0,1,0,15.592142857142857,73.21428571428571,16,16,37.901428571428575,76.78571428571429,0,0,1,0,3.22,0,0,0,False
Real Estate Services,2.09,19.56,38.17,43.96,40.78,1,0,0,0,10.825,60.71428571428571,17,36,32.28,42.85714285714285,0,0,0,19,8.5,0,0,0,False
