Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,93.82666666666667,145.30666666666667,36.10666666666666,53.15,43.775,6,0,3,0,119.56666666666666,100.0,1,1,43.775,100.0,0,0,3,0,0.0,0,0,0,False
Banks - Regional,5.14741935483871,16.65064516129032,40.11709677419355,38.233870967741936,39.270322580645164,31,0,5,0,10.899032258064516,53.57142857142857,2,2,39.27032258064517,53.57142857142857,0,0,5,0,-0.0,0,0,0,False
Textile Manufacturing,29.41153846153846,36.832307692307694,39.14,36.403076923076924,37.90846153846154,13,0,2,0,33.121923076923075,89.28571428571429,3,3,37.90846153846154,89.28571428571429,0,0,2,0,0.0,0,0,0,False
Diagnostics & Research,21.513333333333335,21.395,36.449999999999996,38.21333333333334,37.24333333333333,6,0,1,0,21.454166666666666,82.14285714285714,4,4,37.24333333333333,82.14285714285714,0,0,1,0,0.0,0,0,0,False
Electrical Equipment & Parts,29.6904,37.4004,33.848,40.8136,36.982800000000005,25,0,5,0,33.5454,92.85714285714286,5,5,36.982800000000005,92.85714285714286,0,0,5,0,0.0,0,0,0,False
Medical Care Facilities,8.721538461538461,13.073846153846155,31.820769230769233,42.21307692307692,36.496923076923075,13,0,5,0,10.897692307692308,51.78571428571429,6,6,36.49692307692308,51.78571428571429,0,0,5,0,-0.0,0,0,0,False
Drug Manufacturers - Specialty & Generic,21.32122448979592,24.63612244897959,31.870816326530615,41.718163265306124,36.30244897959184,49,0,14,0,22.978673469387758,83.92857142857143,7,7,36.30244897959184,83.92857142857143,0,0,14,0,0.0,0,0,0,False
Auto Parts,11.304489795918366,14.716530612244899,31.08142857142857,39.75959183673469,34.98673469387755,49,0,13,0,13.010510204081633,62.5,8,8,34.98673469387755,62.5,0,0,13,0,0.0,0,0,0,False
Electronic Components,30.804285714285715,50.32857142857143,35.41571428571429,32.62285714285714,34.160000000000004,7,0,1,0,40.566428571428574,96.42857142857143,9,9,34.160000000000004,96.42857142857144,0,0,1,0,0.0,0,0,0,False
Technology,51.995000000000005,46.43666666666667,21.35166666666667,48.788333333333334,33.699999999999996,6,0,3,0,49.215833333333336,98.21428571428571,10,10,33.7,98.21428571428572,0,0,3,0,-0.0,0,0,0,False
Specialty Industrial Machinery,31.105277777777776,35.650000000000006,30.494444444444444,35.01277777777778,32.528333333333336,36,0,7,0,33.37763888888889,91.07142857142857,11,11,32.528055555555554,91.07142857142856,0,0,7,0,0.0,0,0,0,False
Metal Fabrication,31.009999999999998,41.75230769230769,32.291538461538465,32.19230769230769,32.246153846153845,13,0,1,0,36.38115384615384,94.64285714285714,12,12,32.245384615384616,94.64285714285714,0,0,1,0,0.0,0,0,0,False
Oil & Gas Refining & Marketing,6.72111111111111,11.414444444444445,20.549999999999997,43.87555555555556,31.04555555555556,9,0,3,0,9.067777777777778,42.857142857142854,13,13,31.04555555555556,42.85714285714285,0,0,3,0,0.0,0,0,0,False
Credit Services,10.459333333333332,10.635,31.218,30.203,30.761333333333333,30,0,4,0,10.547166666666666,50.0,14,14,30.761000000000003,50.0,0,0,4,0,0.0,0,0,0,False
Marine Shipping,14.664285714285713,31.54,33.402857142857144,26.169999999999998,30.147142857142857,7,0,0,0,23.102142857142855,85.71428571428571,15,15,30.147142857142857,85.71428571428571,0,0,0,0,0.0,0,0,0,False
Specialty Chemicals,18.646274509803924,20.293725490196078,25.568627450980394,34.17901960784314,29.442941176470587,51,0,8,0,19.47,76.78571428571429,16,16,29.44235294117647,76.78571428571429,0,0,8,0,0.0,0,0,0,False
Mortgage Finance,11.356,9.461,29.423000000000002,28.288999999999998,28.913999999999998,10,0,1,0,10.4085,46.42857142857143,17,17,28.914,46.42857142857143,0,0,1,0,-0.0,0,0,0,False
Steel,17.711621621621624,22.006756756756758,25.07,33.58837837837838,28.904054054054054,37,0,3,0,19.85918918918919,78.57142857142857,18,18,28.90405405405405,78.57142857142857,0,0,3,0,0.0,0,0,0,False
Utilities - Renewable,17.06125,20.06625,23.2125,35.082499999999996,28.55625,8,0,1,0,18.56375,71.42857142857143,19,19,28.55625,71.42857142857143,0,0,1,0,0.0,0,0,0,False
Luxury Goods,18.000999999999998,19.993000000000002,26.526999999999997,28.456,27.395,10,0,1,0,18.997,75.0,20,20,27.395,75.0,0,0,1,0,0.0,0,0,0,False
Industrials,8.641739130434782,2.036521739130435,23.32260869565217,31.09304347826087,26.819565217391304,23,0,1,0,5.339130434782609,33.92857142857143,21,21,26.819565217391304,33.92857142857143,0,0,1,0,0.0,0,0,0,False
Conglomerates,10.20722222222222,9.384444444444444,20.835,33.635,26.595,18,0,5,0,9.795833333333333,44.642857142857146,22,22,26.595,44.642857142857146,0,0,5,0,0.0,0,0,0,False
Consumer Defensive,1.2717647058823531,2.3105882352941176,21.786470588235293,32.4435294117647,26.58294117647059,17,0,2,0,1.7911764705882354,14.285714285714285,23,23,26.58294117647059,14.285714285714285,0,0,2,0,0.0,0,0,0,False
Utilities,10.427333333333333,21.067999999999998,21.71466666666667,32.102000000000004,26.388666666666666,15,0,0,0,15.747666666666666,67.85714285714286,24,24,26.388666666666666,67.85714285714286,0,0,0,0,0.0,0,0,0,False
Asset Management,8.13,8.463333333333333,23.404,29.632,26.207333333333334,15,0,1,0,8.296666666666667,39.285714285714285,25,25,26.20733333333333,39.285714285714285,0,0,1,0,0.0,0,0,0,False
Biotechnology,21.262857142857143,1.8514285714285716,21.244285714285716,31.975714285714286,26.074285714285715,7,0,1,0,11.557142857142857,55.35714285714286,26,26,26.075714285714287,55.35714285714286,0,0,1,0,-0.0,0,0,0,False
Aerospace & Defense,28.108333333333334,31.200833333333335,21.846666666666668,30.69666666666667,25.829166666666666,12,0,1,0,29.654583333333335,87.5,27,27,25.829166666666666,87.5,0,0,1,0,0.0,0,0,0,False
Household & Personal Products,12.24,20.385,25.236666666666665,26.135,25.640833333333333,12,0,1,0,16.3125,69.64285714285714,28,28,25.640833333333333,69.64285714285714,0,0,1,0,0.0,0,0,0,False
Building Products & Equipment,9.121818181818183,19.458181818181817,21.493636363636366,29.25272727272727,24.984545454545454,11,0,1,0,14.29,64.28571428571429,29,29,24.985454545454544,64.28571428571429,0,0,1,0,-0.0,0,0,0,False
Solar,22.086000000000002,18.756,17.482,33.966,24.898,5,0,0,0,20.421,80.35714285714286,30,30,24.898,80.35714285714286,0,0,0,0,0.0,0,0,0,False
Tools & Accessories,7.9079999999999995,13.044,19.856,30.478,24.637999999999998,5,0,0,0,10.475999999999999,48.214285714285715,31,31,24.638,48.21428571428572,0,0,0,0,-0.0,0,0,0,False
Communication Services,4.2860000000000005,4.862666666666667,19.878666666666668,30.108666666666668,24.482000000000003,15,0,2,0,4.574333333333334,28.57142857142857,32,32,24.482666666666667,28.57142857142857,0,0,2,0,-0.0,0,0,0,False
Auto Manufacturers,2.0281818181818183,4.941818181818181,16.28909090909091,34.194545454545455,24.347272727272728,11,0,1,0,3.485,23.214285714285715,33,33,24.347272727272728,23.214285714285715,0,0,1,0,0.0,0,0,0,False
Apparel Manufacturing,13.738,2.853,19.238999999999997,30.363,24.244,10,0,1,0,8.2955,37.5,34,34,24.244,37.5,0,0,1,0,0.0,0,0,0,False
Agricultural Inputs,6.107,3.9904999999999995,19.544999999999998,29.916500000000003,24.212,20,0,4,0,5.04875,30.357142857142854,35,35,24.2115,30.35714285714285,0,0,4,0,0.0,0,0,0,False
Consumer Cyclical,8.25871794871795,-1.6925641025641027,18.43076923076923,30.669743589743586,23.93846153846154,39,0,3,0,3.2830769230769232,19.642857142857142,36,36,23.93846153846154,19.642857142857142,0,0,3,0,0.0,0,0,0,False
