Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,25.683333333333334,66.50833333333334,52.66833333333333,54.48500000000001,53.48500000000001,6,0,4,0,46.09583333333334,98.21428571428571,1,1,52.69166666666666,98.21428571428572,0,0,4,0,0.79,0,0,0,False
Medical Care Facilities,4.91,25.91076923076923,49.66846153846154,46.683076923076925,48.325384615384614,13,1,7,0,15.410384615384615,69.64285714285714,2,2,49.94692307692307,66.07142857142857,0,1,8,0,-1.62,0,0,-1,False
Diagnostics & Research,8.821666666666667,36.13333333333333,57.80833333333334,28.346666666666664,44.550000000000004,6,0,0,0,22.4775,82.14285714285714,3,4,43.95,85.71428571428571,0,0,0,1,0.6,0,0,0,False
Banks - Regional,8.280967741935482,12.575806451612904,44.82064516129032,43.63677419354839,44.288387096774194,31,0,11,0,10.428387096774193,55.35714285714286,4,3,44.34064516129032,55.35714285714286,0,0,11,-1,-0.05,0,0,0,False
Farm & Heavy Construction Machinery,5.87,7.465,37.431666666666665,52.49666666666667,44.21,6,0,2,0,6.6675,41.07142857142857,5,7,43.05166666666667,46.42857142857143,0,0,2,2,1.16,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.253265306122449,38.88836734693877,44.36081632653061,41.57122448979592,43.106530612244896,49,0,14,0,27.07081632653061,89.28571428571429,6,9,42.66244897959184,89.28571428571429,0,0,12,3,0.44,0,0,2,False
Auto Manufacturers,16.49833333333333,23.164166666666663,39.86416666666667,46.012499999999996,42.63166666666667,12,0,4,0,19.831249999999997,78.57142857142857,7,8,43.0025,76.78571428571429,0,0,4,1,-0.37,0,0,0,False
Auto Parts,14.381200000000002,23.9868,42.156000000000006,42.9886,42.531800000000004,50,0,17,0,19.184,76.78571428571429,8,10,42.6214,75.0,0,1,17,2,-0.09,0,-1,0,False
Metal Fabrication,11.576923076923077,49.098461538461535,37.40615384615384,46.96,41.70538461538461,13,0,4,0,30.337692307692308,92.85714285714286,9,12,41.785384615384615,91.07142857142856,0,0,2,3,-0.08,0,0,2,False
Luxury Goods,31.704,43.641,44.884,36.231,40.989,10,0,2,0,37.6725,94.64285714285714,10,5,43.81,94.64285714285714,0,0,3,-5,-2.82,0,0,-1,False
Credit Services,7.656333333333333,15.595333333333334,37.489333333333335,44.768,40.765,30,0,12,0,11.625833333333334,58.92857142857143,11,6,43.098,62.5,0,0,13,-5,-2.33,0,0,-1,False
Electronic Components,26.24142857142857,63.17857142857143,41.58571428571429,37.605714285714285,39.79571428571428,7,0,2,0,44.71,96.42857142857143,12,11,42.401428571428575,96.42857142857144,0,0,2,-1,-2.61,0,0,0,False
Oil & Gas Refining & Marketing,15.41888888888889,14.008888888888889,37.458888888888886,42.593333333333334,39.77,9,0,3,0,14.713888888888889,64.28571428571429,13,14,39.91444444444445,71.42857142857143,0,0,2,1,-0.14,0,0,1,False
Textile Manufacturing,14.615384615384615,33.11076923076923,43.49538461538462,35.06923076923077,39.70461538461538,13,0,2,0,23.86307692307692,87.5,14,15,39.69461538461538,83.92857142857143,0,0,1,1,0.01,0,0,1,False
Communication Equipment,25.378333333333334,127.71666666666668,40.765,38.01666666666667,39.528333333333336,6,0,0,0,76.54750000000001,100.0,15,13,40.005,100.0,0,0,0,-2,-0.48,0,0,0,False
Real Estate Services,3.09,6.96,34.64,42.81,38.32,1,0,0,0,5.025,32.142857142857146,16,17,37.14,44.642857142857146,0,0,0,1,1.18,0,0,0,False
Specialty Chemicals,9.548039215686273,27.67686274509804,38.015882352941176,38.031176470588235,38.022745098039216,51,0,8,0,18.612450980392154,75.0,17,16,38.39431372549019,80.35714285714286,0,0,8,-1,-0.37,0,0,0,False
Drug Manufacturers - General,9.547142857142857,24.587142857142858,34.66571428571429,40.92285714285714,37.48285714285714,7,0,1,0,17.06714285714286,71.42857142857143,18,18,37.12,69.64285714285714,0,0,1,0,0.36,0,0,0,False
Apparel Manufacturing,7.294,6.987,33.869,38.537,35.971,10,0,1,0,7.140499999999999,44.642857142857146,19,20,36.632,32.142857142857146,0,0,1,1,-0.66,0,0,0,False
Asset Management,5.116,14.614666666666666,30.16466666666667,42.62866666666667,35.77333333333333,15,0,1,0,9.865333333333332,53.57142857142857,20,22,34.77133333333334,53.57142857142857,0,0,1,2,1.0,0,0,0,False
Aerospace & Defense,10.076666666666666,37.016666666666666,36.66166666666667,33.7825,35.365833333333335,12,0,2,0,23.546666666666667,83.92857142857143,21,19,36.641666666666666,87.5,0,0,2,-2,-1.28,0,0,0,False
Communication Services,14.061333333333334,16.516,28.671333333333333,42.38333333333333,34.842,15,0,3,0,15.288666666666666,67.85714285714286,22,27,33.56066666666667,64.28571428571429,0,0,3,5,1.28,0,0,0,False
Real Estate,0.48384615384615376,5.954615384615384,29.23346153846154,40.20230769230769,34.17076923076923,26,0,6,0,3.219230769230769,19.642857142857142,23,30,33.02461538461539,16.071428571428573,0,0,5,7,1.15,0,0,1,False
Mortgage Finance,-2.811,7.818,24.401999999999997,45.909,34.08,10,0,2,0,2.5035,12.5,24,21,34.893,14.285714285714285,0,0,2,-3,-0.81,0,0,0,False
Basic Materials,-3.3057142857142856,8.64,32.36785714285714,35.70428571428572,33.86857142857143,14,0,3,0,2.6671428571428573,14.285714285714285,25,28,33.47571428571429,17.857142857142858,0,0,3,3,0.39,0,0,0,False
Lodging,2.4988888888888887,1.5899999999999994,27.57,41.26222222222222,33.73222222222222,9,0,1,0,2.0444444444444443,8.928571428571429,26,24,34.28333333333333,19.642857142857142,0,0,1,-2,-0.55,0,0,0,False
Industrials,3.033478260869565,5.479565217391304,28.495217391304347,39.61391304347826,33.49826086956522,23,0,2,0,4.256521739130434,28.57142857142857,27,25,34.01391304347826,28.57142857142857,0,0,1,-2,-0.52,0,0,1,False
Electrical Equipment & Parts,10.406400000000001,45.565999999999995,35.5904,30.8816,33.471199999999996,25,0,2,0,27.986199999999997,91.07142857142857,28,26,33.7844,92.85714285714286,0,0,2,-2,-0.31,0,0,0,False
Specialty Industrial Machinery,10.383611111111112,37.13,33.1225,33.211388888888884,33.16305555555556,36,0,4,0,23.75680555555556,85.71428571428571,29,23,34.36055555555556,82.14285714285714,0,0,4,-6,-1.2,0,0,0,False
Software - Application,15.913333333333334,24.62,31.006666666666664,35.30833333333333,32.9425,12,0,2,0,20.266666666666666,80.35714285714286,30,32,32.54083333333333,78.57142857142857,0,0,2,2,0.4,0,0,0,False
Consumer Cyclical,8.964358974358975,9.697948717948718,24.762820512820515,42.44102564102564,32.71820512820513,39,0,6,0,9.331153846153846,51.78571428571429,31,29,33.37897435897436,50.0,0,0,7,-2,-0.66,0,0,-1,False
Steel,-1.7791891891891891,22.69324324324324,37.8054054054054,25.81756756756757,32.410540540540545,37,0,4,0,10.457027027027026,57.14285714285714,32,41,30.50108108108108,57.14285714285714,0,0,4,9,1.91,0,0,0,False
Biotechnology,10.595714285714285,23.689999999999998,25.00142857142857,41.08428571428572,32.23857142857143,7,0,1,0,17.142857142857142,73.21428571428571,33,31,32.565714285714286,73.21428571428571,0,0,1,-2,-0.33,0,0,0,False
Chemicals,1.5599999999999998,22.173571428571428,32.645714285714284,30.0,31.455714285714286,14,0,2,0,11.866785714285713,60.71428571428571,34,36,32.17642857142857,60.71428571428571,0,0,2,2,-0.72,0,0,0,False
"Furnishings, Fixtures & Appliances",4.711176470588235,10.09,33.940588235294115,27.965294117647062,31.25235294117647,17,0,0,0,7.4005882352941175,46.42857142857143,35,38,31.858823529411765,51.78571428571429,0,0,0,3,-0.61,0,0,0,False
Information Technology Services,12.044583333333334,2.995416666666667,27.28625,36.0925,31.24875,24,0,2,0,7.5200000000000005,48.214285714285715,36,40,30.66625,33.92857142857143,0,0,2,4,0.58,0,0,0,False
Building Products & Equipment,-0.747272727272727,9.870000000000001,34.267272727272726,26.970909090909092,30.983636363636364,11,0,0,0,4.561363636363637,30.357142857142854,37,35,32.35454545454545,37.5,0,0,0,-2,-1.37,0,0,0,False
Healthcare,-1.2137499999999997,8.23875,22.81875,40.864999999999995,30.938750000000002,8,0,1,0,3.5125,23.214285714285715,38,39,30.84875,10.714285714285714,0,0,1,1,0.09,0,0,0,False
Software - Infrastructure,3.391666666666667,6.716666666666669,21.498333333333335,42.01166666666666,30.72666666666667,6,0,1,0,5.054166666666668,33.92857142857143,39,34,32.36,30.35714285714285,0,0,1,-5,-1.63,0,0,0,False
Solar,-5.684,21.076,28.398000000000003,33.55,30.714,5,0,0,0,7.696,50.0,40,49,27.328,41.07142857142857,0,0,0,9,3.39,0,0,0,False
Financial Services,-2.529230769230769,8.116923076923076,27.39153846153846,33.16230769230769,29.98923076923077,13,0,3,0,2.7938461538461534,16.071428571428573,41,37,32.02307692307692,26.785714285714285,0,0,3,-4,-2.03,0,0,0,False
Household & Personal Products,6.444166666666668,23.223333333333333,30.11,28.711666666666662,29.481666666666666,12,0,1,0,14.83375,66.07142857142857,42,42,30.175833333333333,67.85714285714286,0,0,1,0,-0.69,0,0,0,False
Marine Shipping,1.698571428571429,24.764285714285712,34.87,22.762857142857143,29.42142857142857,7,0,0,0,13.231428571428571,62.5,43,44,29.43,58.92857142857143,0,0,0,1,-0.01,0,0,0,False
Telecom Services,-1.9900000000000002,-0.8628571428571424,24.099999999999998,34.73714285714286,28.884285714285713,7,0,1,0,-1.4264285714285714,5.357142857142857,44,43,30.044285714285717,5.357142857142857,0,0,1,-1,-1.16,0,0,0,False
Utilities,-3.15,16.476428571428574,33.270714285714284,23.238571428571426,28.757857142857144,14,0,0,0,6.663214285714287,39.285714285714285,45,46,28.037857142857145,39.285714285714285,0,0,0,1,0.72,0,0,0,False
Consumer Defensive,-2.6176470588235294,9.229411764705883,29.883529411764705,26.95,28.563529411764705,17,0,1,0,3.305882352941177,21.428571428571427,46,45,29.05058823529412,23.214285714285715,0,0,1,-1,-0.49,0,0,0,False
Insurance - Life,-3.3725,-1.1499999999999997,26.81375,30.41125,28.4325,8,0,0,0,-2.26125,3.571428571428571,47,33,32.49,3.571428571428571,0,0,0,-14,-4.06,0,0,0,False
Conglomerates,-3.2716666666666665,9.14,28.11611111111111,28.797777777777778,28.423333333333332,18,0,1,0,2.934166666666667,17.857142857142858,48,51,26.945555555555558,8.928571428571429,0,0,1,3,1.48,0,0,0,False
Packaged Foods,-2.3375,9.38875,27.469166666666666,29.299166666666665,28.293333333333333,24,1,2,1,3.525625,25.0,49,47,27.982083333333332,12.5,0,0,2,-2,0.31,1,1,0,False
Tools & Accessories,-6.008000000000001,8.55,26.576,29.894,28.07,5,0,1,0,1.271,7.142857142857142,50,55,24.948,7.142857142857142,0,0,1,5,3.12,0,0,0,False
Building Materials,-3.449375,-5.13125,23.135625,32.677499999999995,27.43,16,1,2,0,-4.2903125,1.7857142857142856,51,50,27.100625,1.7857142857142856,0,0,2,-1,0.33,0,1,0,False
Capital Markets,-1.8020000000000003,6.450999999999999,23.636,30.712,26.822000000000003,10,0,1,0,2.324499999999999,10.714285714285714,52,48,27.785000000000004,21.428571428571427,0,0,1,-4,-0.96,0,0,0,False
Utilities - Renewable,-5.736250000000001,17.430000000000003,23.353749999999998,30.74375,26.681250000000002,8,0,0,0,5.846875000000001,37.5,53,53,26.35125,42.85714285714285,0,0,0,0,0.33,0,0,0,False
