Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,97.73166666666667,138.70666666666668,45.395,53.504999999999995,49.044999999999995,6,0,3,0,118.21916666666667,100.0,1,1,44.37166666666667,100.0,0,0,3,0,4.67,0,0,0,False
Banks - Regional,12.65967741935484,17.778387096774193,51.06064516129032,39.11,45.6841935483871,31,0,6,0,15.219032258064516,51.78571428571429,2,3,39.02870967741936,57.14285714285714,0,0,5,1,6.66,0,0,1,False
Textile Manufacturing,37.02153846153846,39.033846153846156,49.399230769230776,36.902307692307694,43.776153846153846,13,0,2,0,38.027692307692305,89.28571428571429,3,7,36.964615384615385,87.5,0,0,2,4,6.81,0,0,0,False
Medical Care Facilities,13.571538461538463,13.343846153846155,43.63230769230769,43.33538461538462,43.5,13,0,5,0,13.457692307692309,46.42857142857143,4,6,37.42923076923077,48.21428571428572,0,0,5,2,6.07,0,0,0,False
Drug Manufacturers - Specialty & Generic,28.430612244897958,25.494081632653064,41.73612244897959,43.384081632653064,42.47775510204082,49,0,14,0,26.96234693877551,83.92857142857143,5,2,39.18,85.71428571428571,0,1,15,-3,3.3,0,-1,-1,False
Electrical Equipment & Parts,37.224000000000004,40.1804,42.8484,41.9384,42.44,25,0,5,0,38.702200000000005,92.85714285714286,6,4,38.0312,92.85714285714286,0,0,4,-2,4.41,0,0,1,False
Diagnostics & Research,26.866666666666664,22.02,42.87,40.07833333333333,41.61333333333334,6,0,1,0,24.44333333333333,80.35714285714286,7,5,37.84666666666666,78.57142857142857,0,0,1,-2,3.77,0,0,0,False
Auto Parts,16.813469387755102,14.831632653061224,39.48142857142857,39.61571428571429,39.542653061224485,49,0,12,0,15.822551020408163,53.57142857142857,8,10,34.85775510204081,58.92857142857143,0,0,12,2,4.68,0,0,0,False
Electronic Components,38.04,50.02285714285714,43.48285714285714,33.747142857142855,39.10142857142857,7,0,1,0,44.03142857142857,96.42857142857143,9,9,35.15571428571429,94.64285714285714,0,0,1,0,3.95,0,0,0,False
Specialty Industrial Machinery,39.08472222222222,37.24333333333333,40.410555555555554,35.765277777777776,38.32083333333333,36,0,6,0,38.164027777777775,91.07142857142857,10,8,35.73555555555556,89.28571428571429,0,0,9,-2,2.59,0,0,-3,False
