Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,23.262500000000003,24.65125,36.1925,44.932500000000005,40.12625,8,0,2,0,23.956875000000004,82.14285714285714,1,1,40.89875,80.35714285714286,0,0,1,0,-0.77,0,0,1,False
Communication Equipment,88.30166666666666,105.90666666666665,38.18833333333333,41.83,39.82833333333333,6,0,2,0,97.10416666666666,100.0,2,2,40.49666666666666,100.0,0,0,2,0,-0.67,0,0,0,False
Technology,37.071666666666665,29.591666666666665,28.790000000000003,47.70666666666667,37.30166666666667,6,0,2,0,33.33166666666666,94.64285714285714,3,3,36.51833333333334,92.85714285714286,0,0,2,0,0.78,0,0,0,False
Utilities - Renewable,23.787142857142857,18.735714285714288,29.545714285714286,44.87428571428571,36.44285714285714,7,0,2,0,21.261428571428574,78.57142857142857,4,8,34.68571428571429,73.21428571428571,0,0,2,4,1.76,0,0,0,False
Electrical Equipment & Parts,33.0156,36.797599999999996,34.4604,38.846,36.4336,25,0,5,0,34.9066,98.21428571428571,5,7,35.6012,96.42857142857144,0,0,5,2,0.83,0,0,0,False
Steel,25.71837837837838,29.534864864864865,32.0527027027027,41.420810810810806,36.26783783783784,37,0,8,0,27.626621621621624,89.28571428571429,6,6,35.740810810810814,87.5,0,0,8,0,0.53,0,0,0,False
Diagnostics & Research,22.455,16.126666666666665,38.20333333333333,30.99,34.958333333333336,6,0,1,0,19.29083333333333,73.21428571428571,7,4,35.83833333333333,78.57142857142857,0,0,1,-3,-0.88,0,0,0,False
Basic Materials,15.023571428571428,26.284285714285716,31.005714285714287,38.65428571428571,34.44714285714286,14,0,4,0,20.653928571428573,76.78571428571429,8,5,35.78357142857143,76.78571428571429,0,0,4,-3,-1.34,0,0,0,False
Electronic Components,23.825714285714287,21.834285714285716,34.220000000000006,32.44857142857143,33.42285714285715,7,0,2,0,22.830000000000002,80.35714285714286,9,10,32.52428571428571,82.14285714285714,0,0,2,1,0.9,0,0,0,False
Utilities,24.14,27.992,28.18,38.18933333333334,32.68333333333333,15,0,5,0,26.066000000000003,87.5,10,15,30.662,83.92857142857143,0,0,5,5,2.02,0,0,0,False
Textile Manufacturing,19.701538461538462,19.310769230769232,31.840769230769233,33.01307692307692,32.36846153846154,13,0,1,0,19.506153846153847,75.0,11,12,32.20461538461538,75.0,0,0,1,1,0.16,0,0,0,False
Specialty Industrial Machinery,28.045714285714286,29.850571428571428,27.72057142857143,37.85171428571429,32.279714285714284,35,0,9,0,28.948142857142855,91.07142857142857,12,16,30.187142857142856,91.07142857142856,0,0,8,4,2.09,0,0,1,False
Drug Manufacturers - Specialty & Generic,26.43531914893617,24.50595744680851,27.774893617021277,37.28808510638298,32.05553191489361,47,0,14,0,25.47063829787234,83.92857142857143,13,9,33.00276595744681,89.28571428571429,0,0,14,-4,-0.95,0,0,0,False
Tools & Accessories,17.308,15.498000000000001,24.242,40.72,31.656,5,0,2,0,16.403,67.85714285714286,14,13,32.036,71.42857142857143,0,0,2,-1,-0.38,0,0,0,False
Marine Shipping,21.24285714285714,40.20428571428572,32.55571428571428,29.189999999999998,31.041428571428572,7,0,0,0,30.72357142857143,92.85714285714286,15,14,31.35571428571429,98.21428571428572,0,0,0,-1,-0.31,0,0,0,False
Medical Care Facilities,12.209999999999999,7.410769230769231,22.983076923076922,39.15769230769231,30.262307692307694,13,0,3,0,9.810384615384615,53.57142857142857,16,11,32.40846153846154,53.57142857142857,0,0,2,-5,-2.15,0,0,1,False
Healthcare,10.08125,3.5912499999999996,26.9625,27.467499999999998,27.19,8,0,1,0,6.83625,33.92857142857143,17,17,28.73,44.642857142857146,0,0,2,0,-1.54,0,0,-1,False
Specialty Chemicals,18.708571428571428,15.19469387755102,24.667346938775513,30.018775510204083,27.074693877551024,49,0,8,0,16.951632653061225,71.42857142857143,18,18,27.821020408163264,67.85714285714286,0,0,8,0,-0.75,0,0,0,False
Asset Management,8.878571428571428,10.182857142857143,22.185000000000002,32.348571428571425,26.759285714285713,14,0,2,0,9.530714285714286,48.214285714285715,19,19,26.285,50.0,0,0,2,0,0.47,0,0,0,False
Auto Parts,10.253265306122449,15.744897959183673,25.509591836734696,28.052857142857142,26.654285714285713,49,0,6,0,12.999081632653061,58.92857142857143,20,21,24.546530612244897,58.92857142857143,0,0,5,1,2.11,0,0,1,False
Metal Fabrication,27.573076923076922,40.84615384615385,24.10846153846154,29.126153846153844,26.366923076923076,13,0,1,0,34.20961538461538,96.42857142857143,21,22,24.51923076923077,94.64285714285714,0,0,0,1,1.85,0,0,1,False
Aerospace & Defense,28.498333333333335,23.081666666666667,19.218333333333334,30.795833333333334,24.42833333333333,12,0,3,0,25.79,85.71428571428571,22,25,22.07166666666667,85.71428571428571,0,0,3,3,2.36,0,0,0,False
Financial Services,11.796923076923077,14.315384615384614,25.825384615384618,21.69538461538462,23.967692307692307,13,0,0,0,13.056153846153846,60.71428571428571,23,23,24.441538461538464,62.5,0,0,0,0,-0.47,0,0,0,False
Biotechnology,18.538571428571426,0.7214285714285713,19.837142857142858,26.939999999999998,23.03142857142857,7,0,1,0,9.629999999999999,50.0,24,20,24.65285714285714,57.14285714285714,0,0,1,-4,-1.62,0,0,0,False
Chemicals,19.94142857142857,7.962142857142857,18.11357142857143,27.794285714285714,22.47142857142857,14,0,0,0,13.951785714285714,62.5,25,26,21.662142857142857,60.71428571428571,0,0,0,1,0.81,0,0,0,False
Apparel Manufacturing,7.3870000000000005,-4.364999999999999,20.008000000000003,23.348999999999997,21.511000000000003,10,0,0,0,1.5110000000000006,12.5,26,29,20.757,12.5,0,0,0,3,0.75,0,0,0,False
Conglomerates,10.556111111111111,8.32888888888889,12.415,31.695555555555554,21.09111111111111,18,0,3,0,9.4425,46.42857142857143,27,27,21.10666666666667,39.285714285714285,0,0,3,0,-0.02,0,0,0,False
Luxury Goods,10.781,12.122,24.314,16.969,21.009,10,0,0,0,11.4515,57.14285714285714,28,32,20.061,55.35714285714286,0,0,0,4,0.95,0,0,0,False
Capital Markets,10.269,1.54,20.642,21.434,20.999000000000002,10,0,0,0,5.9045000000000005,32.142857142857146,29,31,20.084,30.35714285714285,0,0,0,2,0.92,0,0,0,False
Consumer Defensive,7.589411764705881,2.878823529411765,17.895294117647058,23.843529411764706,20.571176470588235,17,0,0,0,5.234117647058823,28.57142857142857,30,28,20.81058823529412,32.142857142857146,0,0,0,-2,-0.24,0,0,0,False
Engineering & Construction,11.227352941176472,3.0688235294117647,16.62794117647059,24.394411764705882,20.12323529411765,34,0,3,0,7.148088235294118,35.714285714285715,31,34,19.766764705882355,35.714285714285715,0,0,3,3,0.36,0,0,0,False
Insurance - Life,2.4437500000000005,3.99125,26.50625,12.14625,20.04375,8,0,0,0,3.2175000000000002,21.428571428571427,32,30,20.61875,28.57142857142857,0,0,0,-2,-0.57,0,0,0,False
Banks - Regional,3.362258064516129,14.050645161290323,21.647096774193546,16.876451612903224,19.500967741935483,31,0,1,0,8.706451612903226,42.857142857142854,33,36,19.313225806451616,46.42857142857143,0,0,1,3,0.19,0,0,0,False
Credit Services,5.501,8.983666666666666,19.161,19.872333333333334,19.482000000000003,30,0,2,0,7.242333333333333,37.5,34,33,19.805,33.92857142857143,0,0,2,-1,-0.32,0,0,0,False
