Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,10.825384615384618,24.30923076923077,37.153076923076924,56.597692307692306,45.90384615384615,13,0,10,0,17.567307692307693,71.42857142857143,1,1,46.02230769230769,71.42857142857143,0,0,10,0,-0.12,0,0,0,False
Technology,33.585,69.31,33.928333333333335,54.50666666666667,43.19,6,0,2,0,51.447500000000005,98.21428571428571,2,2,42.25833333333333,98.21428571428572,0,0,1,0,0.93,0,0,1,False
Metal Fabrication,12.25923076923077,57.29153846153846,33.64846153846154,45.94307692307692,39.18,13,0,3,0,34.77538461538462,92.85714285714286,3,6,38.823076923076925,91.07142857142856,0,0,2,3,0.36,0,0,1,False
Credit Services,10.436666666666666,17.819333333333336,32.95733333333333,45.80733333333333,38.741,30,0,13,0,14.128,64.28571428571429,4,7,38.815333333333335,64.28571428571429,0,0,13,3,-0.07,0,0,0,False
Luxury Goods,25.968,48.28,36.882999999999996,38.754,37.726,10,0,1,0,37.124,94.64285714285714,5,3,39.696,92.85714285714286,0,0,1,-2,-1.97,0,0,0,False
Diagnostics & Research,18.398333333333333,26.086666666666662,40.318333333333335,34.22,37.574999999999996,6,0,0,0,22.2425,80.35714285714286,6,10,37.126666666666665,80.35714285714286,0,0,0,4,0.45,0,0,0,False
Communication Equipment,45.98666666666667,157.03,29.825,45.96333333333333,37.086666666666666,6,0,0,0,101.50833333333334,100.0,7,4,39.585,100.0,0,0,0,-3,-2.5,0,0,0,False
Banks - Regional,6.6896774193548385,15.989354838709678,34.28774193548387,39.7341935483871,36.73935483870968,31,1,7,0,11.339516129032258,51.78571428571429,8,13,35.78,51.78571428571429,0,1,7,5,0.96,0,0,0,False
Drug Manufacturers - Specialty & Generic,20.6465306122449,40.006530612244894,32.25612244897959,42.00469387755102,36.64326530612245,49,0,15,0,30.326530612244895,89.28571428571429,9,8,38.165306122448975,89.28571428571429,0,0,15,-1,-1.52,0,0,0,False
Electronic Components,26.881428571428568,73.41285714285713,37.82571428571429,33.98571428571429,36.098571428571425,7,0,0,0,50.14714285714285,96.42857142857143,10,9,37.565714285714286,96.42857142857144,0,0,0,-1,-1.47,0,0,0,False
Mortgage Finance,2.065,12.476,26.332,47.511,35.862,10,0,2,0,7.2705,30.357142857142854,11,5,39.523,42.85714285714285,0,0,4,-6,-3.66,0,0,-2,False
Auto Parts,9.524081632653061,24.294897959183675,30.670408163265304,40.741020408163266,35.20183673469388,49,0,12,0,16.90948979591837,67.85714285714286,12,12,35.787142857142854,69.64285714285714,0,0,13,0,-0.59,0,0,-1,False
Textile Manufacturing,19.605384615384615,49.33461538461539,35.230000000000004,32.93923076923077,34.19846153846154,13,0,0,0,34.47,91.07142857142857,13,11,36.58769230769231,94.64285714285714,0,0,1,-2,-2.39,0,0,-1,False
Insurance - Life,4.33875,6.6875,30.0,37.88125,33.54625,8,0,1,0,5.5131250000000005,23.214285714285715,14,15,33.75,25.0,0,0,1,1,-0.2,0,0,0,False
Oil & Gas Refining & Marketing,12.628888888888888,23.01111111111111,25.74888888888889,42.62,33.34222222222222,9,0,2,0,17.82,73.21428571428571,15,14,34.5,76.78571428571429,0,0,2,-1,-1.16,0,0,0,False
