Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,18.429230769230767,48.29461538461539,35.71076923076923,48.05461538461539,41.26615384615385,13,0,6,0,33.36192307692308,92.85714285714286,1,1,41.54076923076923,92.85714285714286,0,0,6,0,-0.27,0,0,0,False
Banks - Regional,8.131612903225808,9.564193548387097,36.736451612903224,44.60935483870968,40.27870967741936,31,0,9,0,8.847903225806451,46.42857142857143,2,3,39.45645161290323,42.85714285714285,0,0,8,1,0.82,0,0,1,False
Electrical Equipment & Parts,7.7788,43.925200000000004,40.2108,38.5652,39.4696,25,0,5,0,25.852000000000004,89.28571428571429,3,2,40.0676,89.28571428571429,0,0,5,-1,-0.6,0,0,0,False
Diagnostics & Research,9.861666666666666,37.38,46.46166666666667,29.94333333333333,39.026666666666664,6,0,0,0,23.620833333333334,85.71428571428571,4,4,38.90833333333333,85.71428571428571,0,0,0,0,0.12,0,0,0,False
Drug Manufacturers - Specialty & Generic,10.788775510204081,40.715714285714284,35.35755102040816,40.69673469387755,37.76081632653061,49,2,14,0,25.752244897959184,87.5,5,6,38.09142857142857,87.5,0,0,15,1,-0.33,0,2,-1,False
Aerospace & Defense,12.738333333333335,41.79749999999999,33.0875,42.89166666666667,37.50083333333333,12,0,3,0,27.267916666666665,91.07142857142857,6,16,36.23166666666666,91.07142857142856,0,0,2,10,1.27,0,0,1,False
Auto Manufacturers,10.613333333333333,16.313333333333333,36.126666666666665,38.843333333333334,37.348333333333336,12,0,3,0,13.463333333333333,62.5,7,7,37.47166666666666,60.71428571428571,0,0,3,0,-0.12,0,0,0,False
Healthcare,6.501250000000001,17.11625,22.49,54.08875,36.71,8,0,5,0,11.80875,57.14285714285714,8,11,36.7175,53.57142857142857,0,0,5,3,-0.01,0,0,0,False
Oil & Gas Refining & Marketing,15.120000000000001,14.056666666666667,26.448888888888888,48.82666666666667,36.51888888888889,9,0,2,0,14.588333333333335,64.28571428571429,9,9,37.03333333333333,69.64285714285714,0,0,2,0,-0.51,0,0,0,False
Farm & Heavy Construction Machinery,7.151666666666667,8.381666666666668,29.31833333333333,45.294999999999995,36.50833333333333,6,0,2,0,7.7666666666666675,33.92857142857143,10,8,37.13,37.5,0,0,3,-2,-0.62,0,0,-1,False
Luxury Goods,28.256,42.81099999999999,36.157,36.866,36.476,10,0,2,0,35.5335,94.64285714285714,11,5,38.649,94.64285714285714,0,0,2,-6,-2.17,0,0,0,False
Electronic Components,32.79857142857143,63.78857142857144,36.544285714285714,36.14714285714285,36.36571428571428,7,0,2,0,48.29357142857143,98.21428571428571,12,15,36.254285714285714,98.21428571428572,0,0,2,3,0.11,0,0,0,False
Medical Care Facilities,2.336923076923077,13.922307692307694,32.32153846153846,41.27538461538462,36.35,13,0,3,0,8.129615384615386,39.285714285714285,13,14,36.41307692307692,39.285714285714285,0,0,3,1,-0.06,0,0,0,False
Credit Services,10.546,15.612666666666666,28.601333333333333,45.73566666666667,36.31233333333333,30,0,7,0,13.079333333333333,58.92857142857143,14,12,36.63466666666667,58.92857142857143,0,0,6,-2,-0.32,0,0,1,False
Auto Parts,9.4524,19.9208,31.5612,40.341,35.5124,50,0,13,0,14.6866,66.07142857142857,15,10,36.9628,71.42857142857143,0,0,13,-5,-1.45,0,0,0,False
Tools & Accessories,0.6440000000000005,15.940000000000001,32.488,37.728,34.848,5,0,2,0,8.292000000000002,41.07142857142857,16,17,35.036,46.42857142857143,0,0,2,1,-0.19,0,0,0,False
Technology,19.21,64.21333333333334,25.646666666666665,44.156666666666666,33.97666666666667,6,0,2,0,41.71166666666667,96.42857142857143,17,13,36.486666666666665,96.42857142857144,0,0,2,-4,-2.51,0,0,0,False
Real Estate,4.674615384615384,9.0,23.162692307692307,44.474230769230765,32.75269230769231,26,0,7,0,6.837307692307692,32.142857142857146,18,21,32.24384615384616,33.92857142857143,0,0,6,3,0.51,0,0,1,False
Financial Services,-0.15384615384615372,9.332307692307692,26.385384615384616,40.089999999999996,32.55307692307692,13,0,6,0,4.5892307692307694,23.214285714285715,19,23,30.73846153846154,19.642857142857142,0,0,6,4,1.81,0,0,0,False
