Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,10.027,15.839000000000002,52.434000000000005,57.666999999999994,54.789,10,0,5,0,12.933,50.0,1,1,51.64,51.78571428571429,0,0,4,0,3.15,0,0,1,False
Communication Equipment,56.635,141.91333333333333,48.73166666666666,50.57833333333334,49.56166666666667,6,0,2,0,99.27416666666666,100.0,2,2,50.455000000000005,100.0,0,0,2,0,-0.89,0,0,0,False
Banks - Regional,8.444193548387096,18.574193548387097,53.74935483870968,42.99193548387097,48.90870967741936,31,0,8,0,13.509193548387096,57.14285714285714,3,3,49.21677419354839,55.35714285714286,0,1,8,0,-0.31,0,-1,0,False
Medical Care Facilities,11.168461538461539,19.706153846153846,48.65615384615384,49.082307692307694,48.847692307692306,13,0,8,0,15.437307692307693,64.28571428571429,4,4,47.44615384615384,62.5,0,0,7,0,1.4,0,0,1,False
Technology,43.79833333333334,55.92333333333334,43.53666666666666,51.36333333333334,47.05833333333333,6,0,1,0,49.86083333333334,98.21428571428571,5,5,46.406666666666666,98.21428571428572,0,0,2,0,0.65,0,0,-1,False
Drug Manufacturers - Specialty & Generic,27.287551020408163,37.31755102040816,49.87959183673469,43.11469387755102,46.83612244897959,49,1,16,0,32.30255102040816,91.07142857142857,6,7,45.56040816326531,91.07142857142856,0,0,16,1,1.28,0,1,0,False
Textile Manufacturing,27.092307692307692,48.54384615384616,53.841538461538455,37.38076923076923,46.43538461538461,13,0,1,0,37.81807692307693,94.64285714285714,7,9,45.07615384615384,92.85714285714286,0,0,2,2,1.36,0,0,-1,False
Asset Management,9.125333333333334,17.586666666666666,47.854000000000006,43.91733333333333,46.083333333333336,15,0,2,0,13.356,53.57142857142857,8,8,45.15866666666667,53.57142857142857,0,0,2,0,0.92,0,0,0,False
Electronic Components,24.830000000000002,57.35142857142857,53.95285714285715,36.17857142857143,45.957142857142856,7,0,1,0,41.090714285714284,96.42857142857143,9,6,46.14857142857143,96.42857142857144,0,0,1,-3,-0.19,0,0,0,False
Credit Services,13.039,18.17,45.408,44.98066666666667,45.21633333333333,30,0,12,0,15.604500000000002,66.07142857142857,10,11,44.122,64.28571428571429,0,0,12,1,1.09,0,0,0,False
Metal Fabrication,19.358461538461537,48.84923076923077,46.600769230769224,42.63153846153846,44.81461538461539,13,0,3,0,34.103846153846156,92.85714285714286,11,10,44.878461538461536,94.64285714285714,0,0,3,-1,-0.06,0,0,0,False
Diagnostics & Research,22.251666666666665,23.755,53.52333333333333,32.968333333333334,44.27333333333333,6,0,0,0,23.00333333333333,80.35714285714286,12,14,41.836666666666666,76.78571428571429,0,0,0,2,2.44,0,0,0,False
Auto Parts,10.123469387755103,18.019387755102038,44.25081632653061,43.98448979591837,44.131020408163266,49,0,14,0,14.07142857142857,58.92857142857143,13,13,43.205714285714286,57.14285714285714,0,0,11,0,0.93,0,0,3,False
Luxury Goods,20.716,34.308,47.225,40.18,44.055,10,0,2,0,27.512,85.71428571428571,14,12,43.986,83.92857142857143,0,0,2,-2,0.07,0,0,0,False
Insurance - Life,4.37375,7.62125,43.89375,39.14375,41.75625,8,0,1,0,5.9975000000000005,23.214285714285715,15,16,40.88,26.785714285714285,0,0,1,1,0.88,0,0,0,False
Utilities - Renewable,5.4712499999999995,24.015,42.065,38.81625,40.60375,8,0,1,0,14.743125,60.71428571428571,16,23,37.8475,60.71428571428571,0,0,1,7,2.76,0,0,0,False
Specialty Industrial Machinery,19.996388888888887,41.021388888888886,43.409166666666664,37.07944444444444,40.56111111111111,36,0,4,0,30.508888888888887,89.28571428571429,17,15,41.345,89.28571428571429,0,0,4,-2,-0.78,0,0,0,False
Industrials,4.619565217391305,9.346521739130434,39.94608695652174,41.052173913043475,40.444782608695654,23,0,3,0,6.9830434782608695,28.57142857142857,18,18,40.09739130434782,30.35714285714285,0,0,4,0,0.35,0,0,-1,False
Solar,12.106,35.058,41.564,38.194,40.048,5,0,1,0,23.582,82.14285714285714,19,17,40.706,80.35714285714286,0,0,1,-2,-0.66,0,0,0,False
Specialty Chemicals,18.224313725490195,27.405882352941177,42.15431372549019,36.56058823529412,39.637058823529415,51,0,8,0,22.815098039215684,78.57142857142857,20,21,39.00843137254902,78.57142857142857,0,0,7,1,0.63,0,0,1,False
Electrical Equipment & Parts,15.8848,39.4528,42.59439999999999,36.0116,39.632400000000004,25,0,2,0,27.6688,87.5,21,20,39.1992,85.71428571428571,0,0,2,-1,0.43,0,0,0,False
Drug Manufacturers - General,12.894285714285715,27.645714285714284,39.78285714285715,39.16571428571428,39.50571428571429,7,0,0,0,20.27,73.21428571428571,22,19,39.45285714285715,73.21428571428571,0,0,0,-3,0.05,0,0,0,False
Apparel Manufacturing,2.213,12.665000000000001,36.001,41.13,38.309,10,0,3,0,7.439,30.357142857142854,23,25,36.087,21.428571428571427,0,0,2,2,2.22,0,0,1,False
Oil & Gas Refining & Marketing,12.076666666666666,18.563333333333333,32.44444444444444,44.77333333333333,37.992222222222225,9,0,3,0,15.32,62.5,24,24,37.696666666666665,66.07142857142857,0,0,3,0,0.3,0,0,0,False
Farm & Heavy Construction Machinery,1.9416666666666667,3.4066666666666667,29.598333333333333,45.77166666666667,36.87833333333334,6,0,2,0,2.674166666666667,12.5,25,32,34.64833333333333,12.5,0,0,2,7,2.23,0,0,0,False
Marine Shipping,9.489999999999998,33.731428571428566,44.95428571428572,26.08142857142857,36.46142857142857,7,0,0,0,21.61071428571428,75.0,26,29,35.471428571428575,75.0,0,0,0,3,0.99,0,0,0,False
Real Estate,11.205384615384615,8.152307692307692,34.673846153846156,38.63730769230769,36.457692307692305,26,0,4,0,9.678846153846154,42.857142857142854,27,27,35.86423076923077,41.07142857142857,0,0,5,0,0.59,0,0,-1,False
Lodging,5.231111111111111,3.631111111111111,34.77,37.35111111111111,35.93222222222222,9,0,0,0,4.431111111111111,16.071428571428573,28,31,35.111111111111114,16.071428571428573,0,0,0,3,0.82,0,0,0,False
Conglomerates,6.235555555555555,11.491111111111111,37.56166666666667,33.486111111111114,35.72944444444445,18,0,4,0,8.863333333333333,37.5,29,30,35.33555555555555,42.85714285714285,0,0,3,1,0.39,0,0,1,False
Biotechnology,22.85571428571429,9.445714285714287,31.052857142857142,41.43,35.72428571428571,7,0,2,0,16.150714285714287,67.85714285714286,30,36,34.19428571428572,67.85714285714286,0,0,2,6,1.53,0,0,0,False
Consumer Cyclical,7.174102564102564,6.647179487179487,33.14358974358975,38.58307692307692,35.59179487179487,39,0,4,0,6.910641025641025,26.785714285714285,31,26,35.88641025641026,28.57142857142857,0,0,4,-5,-0.29,0,0,0,False
Aerospace & Defense,14.360833333333334,35.815000000000005,37.73416666666667,32.5025,35.38,12,0,2,0,25.08791666666667,83.92857142857143,32,22,38.72666666666667,87.5,0,0,2,-10,-3.35,0,0,0,False
Auto Manufacturers,-1.5054545454545454,2.8400000000000003,30.80727272727273,40.949090909090906,35.371818181818185,11,0,0,0,0.6672727272727275,8.928571428571429,33,34,34.38,7.142857142857142,0,0,0,1,0.99,0,0,0,False
Household & Personal Products,16.633333333333333,28.7825,37.33833333333333,32.525,35.1725,12,0,1,0,22.707916666666666,76.78571428571429,34,35,34.221666666666664,82.14285714285714,0,0,1,1,0.95,0,0,0,False
