Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,19.982499999999998,19.58125,37.31625,45.275,40.89875,8,0,1,0,19.781875,80.35714285714286,1,1,38.61375,76.78571428571429,0,0,2,0,2.28,0,0,-1,False
Communication Equipment,83.13833333333334,97.56833333333333,39.531666666666666,41.67333333333333,40.49666666666666,6,0,2,0,90.35333333333332,100.0,2,2,37.98,100.0,0,0,2,0,2.52,0,0,0,False
Technology,34.45666666666667,25.679999999999996,27.748333333333335,47.23499999999999,36.51833333333334,6,0,2,0,30.068333333333335,92.85714285714286,3,3,36.38666666666666,92.85714285714286,0,0,2,0,0.13,0,0,0,False
Diagnostics & Research,24.021666666666665,15.263333333333334,39.79,31.006666666666664,35.83833333333333,6,0,1,0,19.6425,78.57142857142857,4,8,34.56166666666667,80.35714285714286,0,0,1,4,1.28,0,0,0,False
Basic Materials,13.934285714285712,23.166428571428572,32.175000000000004,40.192142857142855,35.78357142857143,14,0,4,0,18.55035714285714,76.78571428571429,5,7,35.11071428571429,75.0,0,0,3,2,0.67,0,0,1,False
Steel,23.131891891891893,25.12810810810811,31.683243243243243,40.69972972972973,35.740810810810814,37,0,8,0,24.130000000000003,87.5,6,5,35.98837837837838,87.5,0,0,8,-1,-0.25,0,0,0,False
Electrical Equipment & Parts,32.117200000000004,31.4892,33.2656,38.455999999999996,35.6012,25,0,5,0,31.803200000000004,96.42857142857143,7,6,35.8064,94.64285714285714,0,0,5,-1,-0.21,0,0,0,False
Utilities - Renewable,21.215714285714284,14.362857142857141,29.125714285714285,41.47857142857142,34.68571428571429,7,0,2,0,17.78928571428571,73.21428571428571,8,4,36.27,73.21428571428571,0,0,2,-4,-1.58,0,0,0,False
Drug Manufacturers - Specialty & Generic,25.786595744680852,22.98531914893617,29.638085106382977,37.115531914893616,33.00276595744681,47,0,14,0,24.38595744680851,89.28571428571429,9,9,34.06531914893617,89.28571428571429,0,0,13,0,-1.06,0,0,1,False
Electronic Components,23.285714285714285,17.402857142857144,31.77857142857143,33.43571428571428,32.52428571428571,7,0,2,0,20.344285714285714,82.14285714285714,10,13,31.705714285714286,83.92857142857143,0,0,2,3,0.82,0,0,0,False
Medical Care Facilities,12.014615384615384,6.854615384615385,26.02692307692308,40.20769230769231,32.40846153846154,13,0,2,0,9.434615384615384,53.57142857142857,11,10,32.48461538461539,55.35714285714286,0,0,4,-1,-0.08,0,0,-2,False
Textile Manufacturing,19.093076923076925,17.729230769230767,31.206153846153846,33.426153846153845,32.20461538461538,13,0,1,0,18.411153846153844,75.0,12,12,31.726923076923075,78.57142857142857,0,0,1,0,0.48,0,0,0,False
Tools & Accessories,17.964,16.006,24.914,40.738,32.036,5,0,2,0,16.985,71.42857142857143,13,11,32.358,71.42857142857143,0,0,2,-2,-0.32,0,0,0,False
Marine Shipping,23.971428571428568,40.855714285714285,33.01714285714286,29.325714285714287,31.35571428571429,7,0,0,0,32.41357142857143,98.21428571428571,14,15,30.62714285714286,96.42857142857144,0,0,0,1,0.73,0,0,0,False
Utilities,21.32133333333333,23.20133333333333,25.662666666666667,36.774,30.662,15,0,5,0,22.261333333333333,83.92857142857143,15,14,31.282666666666668,82.14285714285714,0,0,5,-1,-0.62,0,0,0,False
Specialty Industrial Machinery,26.356571428571428,26.376,25.082857142857144,36.42485714285714,30.187142857142856,35,0,8,0,26.366285714285716,91.07142857142857,16,16,30.33114285714285,91.07142857142856,0,0,8,0,-0.14,0,0,0,False
Healthcare,10.6325,4.9525,28.8525,28.57875,28.73,8,0,2,0,7.7925,44.642857142857146,17,19,25.40625,51.78571428571429,0,0,2,2,3.32,0,0,0,False
Specialty Chemicals,18.468367346938777,13.210408163265305,25.487142857142857,30.67489795918367,27.821020408163264,49,0,8,0,15.839387755102042,67.85714285714286,18,17,27.046938775510203,69.64285714285714,0,0,8,-1,0.77,0,0,0,False
Asset Management,8.939285714285715,8.516428571428571,21.771428571428572,31.798571428571428,26.285,14,0,2,0,8.727857142857143,50.0,19,18,26.36142857142857,50.0,0,0,2,-1,-0.08,0,0,0,False
Biotechnology,21.657142857142855,0.08285714285714287,21.972857142857144,27.93285714285714,24.65285714285714,7,0,1,0,10.87,57.14285714285714,20,22,23.43142857142857,46.42857142857143,0,0,1,2,1.22,0,0,0,False
Auto Parts,8.933061224489796,12.832244897959184,22.765102040816327,26.721428571428568,24.546530612244897,49,0,5,0,10.88265306122449,58.92857142857143,21,21,23.7469387755102,57.14285714285714,0,0,5,0,0.8,0,0,0,False
Metal Fabrication,26.450000000000003,36.52076923076923,21.455384615384617,28.26076923076923,24.51923076923077,13,0,0,0,31.485384615384618,94.64285714285714,22,26,21.178461538461537,98.21428571428572,0,0,0,4,3.34,0,0,0,False
Financial Services,12.890769230769232,14.876923076923077,26.673846153846153,21.71153846153846,24.441538461538464,13,0,0,0,13.883846153846154,62.5,23,20,23.962307692307693,64.28571428571429,0,0,0,-3,0.48,0,0,0,False
Drug Manufacturers - General,15.611428571428572,16.81142857142857,19.65142857142857,27.42428571428572,23.148571428571426,7,0,1,0,16.21142857142857,69.64285714285714,24,33,19.587142857142855,60.71428571428571,0,0,0,9,3.56,0,0,1,False
Aerospace & Defense,26.135833333333334,18.3875,16.844166666666666,28.462500000000002,22.07166666666667,12,0,3,0,22.261666666666667,85.71428571428571,25,23,22.3325,85.71428571428571,0,0,3,-2,-0.26,0,0,0,False
Chemicals,20.337142857142858,6.695714285714286,17.29,27.002857142857145,21.662142857142857,14,0,0,0,13.516428571428571,60.71428571428571,26,25,21.20928571428572,62.5,0,0,0,-1,0.45,0,0,0,False
Conglomerates,8.852222222222222,6.155555555555555,13.092222222222222,30.901666666666667,21.10666666666667,18,0,3,0,7.503888888888889,39.285714285714285,27,24,21.91,44.642857142857146,0,0,4,-3,-0.8,0,0,-1,False
Consumer Defensive,7.051764705882354,2.0435294117647054,18.383529411764705,23.77764705882353,20.810588235294116,17,0,0,0,4.54764705882353,32.142857142857146,28,35,18.85705882352941,30.35714285714285,0,0,0,7,1.95,0,0,0,False
Apparel Manufacturing,6.853999999999999,-6.284000000000001,18.64,23.347,20.756999999999998,10,0,0,0,0.28499999999999925,12.5,29,37,17.821,12.5,0,0,0,8,2.94,0,0,0,False
Insurance - Life,3.8737499999999994,4.2475000000000005,26.849999999999998,13.00625,20.61875,8,0,0,0,4.060625,28.57142857142857,30,29,20.03375,28.57142857142857,0,0,0,-1,0.58,0,0,0,False
Capital Markets,9.334999999999999,-0.7,19.154,21.220999999999997,20.084,10,0,0,0,4.3175,30.357142857142854,31,31,19.649,32.142857142857146,0,0,0,0,0.43,0,0,0,False
Luxury Goods,10.049,10.358,22.679,16.863,20.061,10,0,0,0,10.2035,55.35714285714286,32,28,20.09,58.92857142857143,0,0,0,-4,-0.03,0,0,0,False
Credit Services,4.956333333333333,7.009333333333333,19.387,20.315333333333335,19.805,30,0,2,0,5.982833333333334,33.92857142857143,33,30,19.78166666666667,37.5,0,0,2,-3,0.02,0,0,0,False
Engineering & Construction,10.96970588235294,1.8305882352941174,16.115588235294116,24.229999999999997,19.766764705882355,34,0,3,0,6.400147058823529,35.714285714285715,34,36,18.56529411764706,33.92857142857143,0,0,3,2,1.2,0,0,0,False
Packaged Foods,7.625416666666666,6.638749999999999,20.156666666666666,18.29875,19.320833333333333,24,0,0,0,7.132083333333332,37.5,35,34,19.21,35.714285714285715,0,0,0,-1,0.11,0,0,0,False
Banks - Regional,2.3735483870967746,13.350000000000001,21.351290322580645,16.820645161290322,19.313225806451616,31,0,1,0,7.8617741935483885,46.42857142857143,36,27,20.765806451612903,48.21428571428572,0,0,1,-9,-1.45,0,0,0,False
Auto Manufacturers,2.3800000000000003,3.8988888888888886,22.46,13.857777777777777,18.59111111111111,9,0,0,0,3.1394444444444445,23.214285714285715,37,32,19.60666666666667,25.0,0,1,0,-5,-1.02,0,-1,0,False
Building Products & Equipment,8.261818181818182,10.084545454545454,17.331818181818182,18.173636363636362,17.71181818181818,11,0,0,0,9.173181818181817,51.78571428571429,38,43,15.784545454545452,53.57142857142857,0,0,0,5,1.93,0,0,0,False
Agricultural Inputs,9.2785,5.8759999999999994,11.983,24.474,17.6035,20,0,2,0,7.577249999999999,41.07142857142857,39,38,17.5875,41.07142857142857,0,0,2,-1,0.02,0,0,0,False
