Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,17.93769230769231,56.00692307692308,34.10230769230769,47.90692307692307,40.315384615384616,13,0,5,0,36.972307692307695,94.64285714285714,1,2,43.82923076923077,92.85714285714286,0,0,5,1,-3.51,0,0,0,False
Farm & Heavy Construction Machinery,7.456666666666667,11.104999999999999,33.37,47.818333333333335,39.87166666666666,6,0,2,0,9.280833333333334,48.214285714285715,2,4,43.13999999999999,42.85714285714285,0,0,2,2,-3.27,0,0,0,False
Oil & Gas Refining & Marketing,14.436666666666667,16.804444444444446,31.380000000000003,48.94222222222222,39.28333333333333,9,0,2,0,15.620555555555557,71.42857142857143,3,1,43.94222222222223,67.85714285714286,0,0,2,-2,-4.66,0,0,0,False
Electrical Equipment & Parts,13.9552,52.1884,37.836,38.032,37.9236,25,0,4,0,33.0718,91.07142857142857,4,17,37.577200000000005,91.07142857142856,0,1,2,13,0.35,0,-1,2,False
Medical Care Facilities,0.0661538461538461,17.373846153846156,33.09153846153846,43.689230769230775,37.86153846153846,13,0,6,0,8.72,42.857142857142854,5,3,43.59307692307693,51.78571428571429,0,0,6,-2,-5.73,0,0,0,False
Technology,24.126666666666665,67.05,30.668333333333333,46.64166666666667,37.855,6,0,2,0,45.58833333333333,96.42857142857143,6,5,42.693333333333335,96.42857142857144,0,0,3,-1,-4.84,0,0,-1,False
Banks - Regional,7.507419354838709,12.428064516129034,32.92258064516129,43.61129032258064,37.73258064516129,31,0,8,0,9.967741935483872,53.57142857142857,7,6,42.65870967741936,55.35714285714286,0,0,10,-1,-4.93,0,0,-2,False
Tools & Accessories,-1.0520000000000003,18.904,36.596000000000004,36.908,36.736000000000004,5,0,2,0,8.926,44.642857142857146,8,38,31.018,33.92857142857143,0,0,1,30,5.72,0,0,1,False
Electronic Components,33.558571428571426,66.36142857142856,36.94428571428572,36.42857142857143,36.71142857142858,7,0,2,0,49.959999999999994,98.21428571428571,9,9,40.90428571428571,98.21428571428572,0,0,2,0,-4.19,0,0,0,False
Drug Manufacturers - Specialty & Generic,12.288979591836734,41.04897959183673,33.731632653061226,40.14081632653061,36.616122448979596,49,0,13,0,26.668979591836734,87.5,10,7,41.16326530612245,87.5,0,0,15,-3,-4.55,0,0,-2,False
Credit Services,9.204,15.927999999999999,29.921666666666667,44.678,36.562,30,0,9,0,12.565999999999999,60.71428571428571,11,13,39.94233333333333,62.5,0,0,10,2,-3.38,0,0,-1,False
