Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.565,43.61333333333334,45.835,30.47666666666667,38.925000000000004,6,0,0,0,27.089166666666667,87.5,1,1,38.33833333333333,87.5,0,0,0,0,0.59,0,0,0,False
Metal Fabrication,20.913846153846155,57.879230769230766,29.89846153846154,45.90461538461538,37.10230769230769,13,0,6,0,39.39653846153846,94.64285714285714,2,2,37.57384615384616,96.42857142857144,0,0,6,0,-0.47,0,0,0,False
Healthcare,12.780000000000001,28.085,20.02,52.08375,34.448750000000004,8,0,4,0,20.4325,76.78571428571429,3,6,34.18125,66.07142857142857,0,0,4,3,0.27,0,0,0,False
Tools & Accessories,4.662000000000001,22.098,29.296,40.012,34.120000000000005,5,0,2,0,13.379999999999999,51.78571428571429,4,4,35.038,51.78571428571429,0,0,2,0,-0.92,0,0,0,False
Auto Parts,12.7852,27.096999999999998,27.706,41.4376,33.8856,50,0,12,0,19.9411,73.21428571428571,5,3,35.263200000000005,76.78571428571429,0,0,13,-2,-1.38,0,0,-1,False
Drug Manufacturers - Specialty & Generic,14.397916666666667,47.69583333333333,29.342916666666667,38.5375,33.481249999999996,48,0,14,0,31.046875,92.85714285714286,6,7,33.619795918367345,92.85714285714286,0,0,14,1,-0.14,0,0,0,False
Banks - Regional,7.336774193548387,12.78516129032258,25.338064516129034,43.019677419354835,33.29483870967742,31,0,10,0,10.060967741935483,42.857142857142854,7,8,33.50774193548387,46.42857142857143,0,0,9,1,-0.21,0,0,1,False
Electronic Components,30.454285714285714,74.73857142857142,31.41857142857143,34.878571428571426,32.97714285714286,7,0,1,0,52.59642857142857,98.21428571428571,8,19,29.825714285714287,98.21428571428572,0,0,1,11,3.15,0,0,0,False
Oil & Gas Refining & Marketing,13.036666666666667,15.093333333333334,19.735555555555557,48.87555555555556,32.849999999999994,9,0,2,0,14.065000000000001,55.35714285714286,9,13,31.986666666666665,55.35714285714286,0,0,2,4,0.86,0,0,0,False
Medical Care Facilities,-0.23307692307692301,16.356923076923078,22.845384615384617,43.660000000000004,32.21230769230769,13,0,3,0,8.061923076923078,26.785714285714285,10,10,33.02692307692308,33.92857142857143,0,0,3,0,-0.81,0,0,0,False
Aerospace & Defense,8.1975,37.66833333333333,24.92833333333333,40.064166666666665,31.738333333333333,12,0,2,0,22.932916666666664,80.35714285714286,11,11,32.321666666666665,82.14285714285714,0,0,2,0,-0.58,0,0,0,False
Specialty Chemicals,9.1,34.09156862745098,26.389215686274508,37.54862745098039,31.410980392156862,51,1,7,0,21.595784313725492,78.57142857142857,12,16,30.94450980392157,78.57142857142857,0,0,5,4,0.47,0,1,2,False
Electrical Equipment & Parts,11.279615384615385,44.948846153846155,29.64346153846154,33.449615384615385,31.356923076923074,26,0,3,0,28.11423076923077,89.28571428571429,13,5,34.451153846153844,89.28571428571429,0,1,4,-8,-3.09,0,-1,-1,False
Financial Services,5.3076923076923075,14.01769230769231,23.394615384615385,40.03769230769231,30.885384615384616,13,0,6,0,9.662692307692309,41.07142857142857,14,17,30.714615384615385,42.85714285714285,0,0,5,3,0.17,0,0,1,False
Asset Management,6.582666666666666,18.032666666666668,22.608,40.977999999999994,30.875333333333334,15,0,3,0,12.307666666666666,50.0,15,15,31.04133333333333,50.0,0,0,3,0,-0.17,0,0,0,False
Credit Services,11.675999999999998,22.578,19.350666666666665,44.79,30.798333333333336,30,0,2,0,17.127,66.07142857142857,16,14,31.546333333333333,58.92857142857143,0,0,3,-2,-0.75,0,0,-1,False
Auto Manufacturers,12.2475,23.168333333333333,24.06833333333333,37.08833333333333,29.9275,12,0,3,0,17.707916666666666,69.64285714285714,17,9,33.4125,71.42857142857143,0,0,4,-8,-3.49,0,0,-1,False
Packaged Foods,3.171666666666667,15.752916666666666,24.824583333333333,34.61375,29.230416666666667,24,0,6,0,9.462291666666665,39.285714285714285,18,18,30.098333333333333,41.07142857142857,0,0,6,0,-0.87,0,0,0,False
Farm & Heavy Construction Machinery,4.805,9.549999999999999,19.84,39.595,28.73,6,0,1,0,7.177499999999999,21.428571428571427,19,12,32.163333333333334,23.214285714285715,0,0,2,-7,-3.43,0,0,-1,False
Communication Equipment,6.648333333333333,108.30166666666666,27.611666666666668,29.915000000000003,28.64833333333333,6,0,0,0,57.474999999999994,100.0,20,26,27.361666666666668,100.0,0,0,0,6,1.29,0,0,0,False
Mortgage Finance,-1.2889999999999997,12.809000000000001,15.253,44.504,28.415,10,0,2,0,5.760000000000001,19.642857142857142,21,27,27.160000000000004,10.714285714285714,0,0,1,6,1.25,0,0,1,False
Specialty Industrial Machinery,9.385555555555555,41.17527777777778,23.474722222222223,34.286944444444444,28.340833333333332,36,0,6,0,25.280416666666667,83.92857142857143,22,21,28.81805555555556,83.92857142857143,0,0,6,-1,-0.48,0,0,0,False
Steel,6.506486486486486,33.78270270270271,25.42972972972973,31.49837837837838,28.161081081081083,37,0,6,0,20.144594594594597,75.0,23,24,28.074864864864864,69.64285714285714,0,0,6,1,0.09,0,0,0,False
Luxury Goods,18.18,43.511,24.237000000000002,31.769,27.625999999999998,10,0,0,0,30.8455,91.07142857142857,24,23,28.493,91.07142857142856,0,0,1,-1,-0.87,0,0,-1,False
