Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,22.851666666666663,62.72333333333333,50.63666666666666,52.925000000000004,51.66833333333333,6,0,3,0,42.787499999999994,96.42857142857143,1,2,45.26499999999999,96.42857142857144,0,0,3,1,6.4,0,0,0,False
Medical Care Facilities,6.993846153846154,25.27846153846154,49.77384615384615,49.49,49.64692307692307,13,1,9,0,16.136153846153846,76.78571428571429,2,1,50.21076923076923,78.57142857142857,0,1,9,-1,-0.56,0,0,0,False
Credit Services,5.3036666666666665,17.185,43.522666666666666,45.504333333333335,44.415,30,0,14,0,11.244333333333334,64.28571428571429,3,4,43.245,62.5,0,0,12,1,1.17,0,0,2,False
Diagnostics & Research,12.83,33.13166666666667,52.56666666666666,32.97666666666667,43.75,6,0,0,0,22.980833333333333,85.71428571428571,4,3,44.35833333333333,87.5,0,0,0,-1,-0.61,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.810204081632653,35.77428571428572,44.79387755102041,41.6465306122449,43.37795918367347,49,1,13,0,24.792244897959186,87.5,5,6,42.74040816326531,89.28571428571429,0,1,14,1,0.64,0,0,-1,False
Auto Parts,9.009591836734693,22.116122448979592,41.75408163265306,43.21183673469388,42.410000000000004,49,0,15,0,15.562857142857142,73.21428571428571,6,7,42.2,75.0,0,0,14,1,0.21,0,0,1,False
Electronic Components,22.545714285714286,64.85142857142857,48.487142857142864,33.995714285714286,41.96857142857142,7,0,1,0,43.69857142857143,98.21428571428571,7,8,41.51571428571429,98.21428571428572,0,0,1,1,0.45,0,0,0,False
Auto Manufacturers,11.926666666666668,22.05916666666667,37.04666666666667,47.550000000000004,41.77333333333333,12,0,4,0,16.99291666666667,78.57142857142857,8,5,43.20333333333334,76.78571428571429,1,1,4,-3,-1.43,-1,-1,0,False
Insurance - Life,1.82125,2.5162499999999994,42.76875,38.551249999999996,40.8725,8,0,1,0,2.1687499999999997,21.428571428571427,9,10,40.58125,26.785714285714285,0,0,1,1,0.29,0,0,0,False
Banks - Regional,2.999032258064516,10.009354838709678,40.56290322580645,40.552903225806446,40.55870967741935,31,0,6,0,6.5041935483870965,50.0,10,9,41.12193548387096,48.21428571428572,0,0,6,-1,-0.56,0,0,0,False
Asset Management,2.727333333333333,16.851333333333333,36.656666666666666,42.15266666666666,39.13133333333334,15,0,1,0,9.789333333333333,60.71428571428571,11,19,36.97266666666667,57.14285714285714,0,0,1,8,2.16,0,0,0,False
Luxury Goods,21.250999999999998,49.135000000000005,42.293,34.193,38.648,10,0,2,0,35.193,94.64285714285714,12,12,39.213,94.64285714285714,0,0,2,0,-0.56,0,0,0,False
